year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,01,001,tenure,All,0.6728105726091632,3,0.7616492995651509,3,0.9196793018577294,3
2014,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,001,tenure,Owner,NA,NA,0.8801455992261061,3,0.971467965640796,3
2014,01,003,tenure,All,0.5762069712058887,1,0.7815173987450086,1,1.0797687269750307,1
2014,01,003,tenure,Renter,0.5596451264836351,1,0.9597103223174215,1,1.4670247046186895,1
2014,01,003,tenure,Owner,0.5898371978293044,1,0.6629800515673768,1,0.8645066273932254,1
2014,01,005,tenure,All,1.2110907873920627,3,1.2110907873920627,3,1.4775164142066897,3
2014,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,005,tenure,Owner,NA,NA,NA,NA,1.0728617235944535,3
2014,01,007,tenure,All,0.732756694500304,3,0.9247496037561241,3,1.1158266090807023,3
2014,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,007,tenure,Owner,NA,NA,NA,NA,0.9975629638312657,3
2014,01,009,tenure,All,0.7572795102536337,2,0.9426241896108184,2,1.0187438183025126,2
2014,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,009,tenure,Owner,0.8504944729261774,2,0.8441861041228588,2,0.9371763602913471,2
2014,01,011,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,013,tenure,All,1.3379537305696885,3,1.3379537305696885,3,1.5708230908713976,3
2014,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,013,tenure,Owner,NA,NA,NA,NA,1.5636758362812317,3
2014,01,015,tenure,All,0.7222036504646654,1,0.7555296141558122,1,0.9164505532503457,1
2014,01,015,tenure,Renter,0.5844328639538752,1,0.6666331961040265,1,0.8971603320227174,1
2014,01,015,tenure,Owner,0.9314584035028629,1,0.8956783283204053,1,0.9353348729792148,1
