year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,01,001,0.8828995663905044,3,1.0332675396018465,3,1.1028327816061196,3
2021,01,003,0.5772530761556368,1,0.7418071449079201,1,1.058054226475279,1
2021,01,005,0.9179926999954858,3,0.9214365665111282,3,1.3190714801555232,3
2021,01,007,0.7534113504242369,3,0.9161686572058358,3,1.0266401448702807,3
2021,01,009,0.735175572317581,2,0.7581702219213393,2,0.9877860014505758,2
2021,01,011,NA,NA,NA,NA,NA,NA
2021,01,013,2.2416449856834046,3,2.2267008788880207,3,2.0496975761248915,3
2021,01,015,0.7388033952108205,1,0.7855813953488372,1,0.96239264335907,1
2021,01,017,0.9879813426426579,3,0.9466168381459857,3,1.0579964465374185,3
2021,01,019,0.8700073759046332,3,0.9180720574690133,3,1.163310998270188,3
2021,01,021,0.9140899577571598,3,0.8854931839289845,3,1.0090768111225448,3
2021,01,023,NA,NA,NA,NA,1.530660640616633,3
2021,01,025,1.042130870584709,3,1.1531472500063595,3,1.2117891591074776,3
2021,01,027,NA,NA,NA,NA,NA,NA
2021,01,029,NA,NA,NA,NA,1.416218650145662,3
2021,01,031,1.3594810478945385,2,1.404106702422117,2,1.3328676921741525,2
2021,01,033,0.7974630863268339,3,0.8938767569531181,3,1.0002436170898439,3
2021,01,035,NA,NA,NA,NA,1.5635211157418603,3
2021,01,037,NA,NA,NA,NA,NA,NA
2021,01,039,1.5650565258619304,3,1.6462381309979228,3,1.5165680655007452,3
2021,01,041,NA,NA,NA,NA,2.5235815898550147,3
2021,01,043,0.7728141780428948,1,0.7521328629498016,1,0.9286755309111627,1
2021,01,045,0.855511652318605,3,0.9171507826273575,3,1.1469887951554787,3
2021,01,047,0.7172202996220572,3,0.7381530512684052,3,0.9465163795442213,3
2021,01,049,0.7020368422253338,2,0.7401494040816133,2,0.8994329853517447,2
2021,01,051,0.7736941140580205,2,0.9296923899243551,2,1.0236124316104764,2
2021,01,053,0.9463367585950265,3,1.0317637963270123,3,1.0915218425144373,3
2021,01,055,0.7383177570093458,1,0.856226126814362,1,0.9291660720232149,1
2021,01,057,NA,NA,NA,NA,1.884171956781116,3
2021,01,059,0.9323981397203617,3,0.9417459123460894,3,1.066676046435582,3
2021,01,061,1.0713918675364607,3,1.1814888521921592,3,1.3755225699026183,3
2021,01,063,NA,NA,NA,NA,NA,NA
2021,01,065,NA,NA,NA,NA,1.0667996145113985,3
2021,01,067,1.3254815885702576,3,1.4961483235029025,3,1.6413647047531572,3
2021,01,069,0.7308665280559149,2,0.8253313956585612,2,1.0368007230676421,2
2021,01,071,0.7073749078746282,2,0.7565852511741689,2,0.912173889968935,2
2021,01,073,0.43524366471734893,1,0.6590741236285791,1,0.9286381429846852,1
2021,01,075,NA,NA,NA,NA,2.0643575839012063,3
2021,01,077,0.7197076365190543,2,0.8273337529208066,2,0.95076809169803,2
2021,01,079,NA,NA,0.7441159849753963,3,0.935961425110409,3
2021,01,081,0.33289851291416644,1,0.7081584023601498,1,0.9827422378592157,1
2021,01,083,0.6259887361443481,2,0.7981624477159543,2,0.9638509726283822,2
2021,01,085,NA,NA,NA,NA,NA,NA
2021,01,087,1.0357373882227858,3,1.0371292923063415,3,1.4533501127818913,3
2021,01,089,0.5197397004633383,1,0.7949040456970333,1,0.9685562273052488,1
2021,01,091,NA,NA,NA,NA,1.0117085884239325,3
2021,01,093,1.28335619999007,3,1.4426421570873813,3,1.7064824724329446,3
2021,01,095,0.6219437990928199,1,0.6475483001577578,1,0.9293818321555632,1
2021,01,097,0.49701438414118215,1,0.5202695406146736,1,0.8231820049301561,1
2021,01,099,1.0772427025131894,3,1.1976384544860954,3,1.2558712610132707,3
2021,01,101,0.5097016163007088,1,0.6641771974280887,1,1.0452735499277852,1
2021,01,103,0.6265498711412222,1,0.7067226398548628,1,0.8673100164753673,1
2021,01,105,NA,NA,NA,NA,NA,NA
2021,01,107,NA,NA,NA,NA,NA,NA
2021,01,109,0.8484531703102705,3,0.8531089174177876,3,1.239767070757576,3
2021,01,111,0.8995177254831301,3,0.9474953558688128,3,1.2084078505013678,3
2021,01,113,0.7153268901919827,2,0.8529756930161395,2,1.096865810577739,2
2021,01,115,0.7138168746162701,2,0.7452844341541228,2,0.9622298966187419,2
2021,01,117,0.3364406779661017,1,0.5956034146069297,1,0.8406203541019056,1
2021,01,119,NA,NA,NA,NA,NA,NA
2021,01,121,0.7195123976518571,2,0.7680210172051837,2,0.9333289786486615,2
2021,01,123,0.927190500634697,3,0.9037918801561672,3,1.0164682268999294,3
2021,01,125,0.4184851921369376,1,0.6005840656622216,1,0.8934759400491021,1
2021,01,127,0.9422237070049124,2,0.9455025401973551,2,1.1662413559526281,2
2021,01,129,NA,NA,NA,NA,1.3846723405519412,3
2021,01,131,NA,NA,NA,NA,NA,NA
2021,01,133,NA,NA,NA,NA,1.1126254423422357,3
2021,02,013,NA,NA,NA,NA,NA,NA
2021,02,016,NA,NA,NA,NA,NA,NA
2021,02,020,0.3828011415648053,1,0.6612576064908722,1,0.8938382296833269,1
2021,02,050,NA,NA,0.8481012803990732,3,1.1497447420055824,3
2021,02,060,NA,NA,NA,NA,NA,NA
2021,02,063,NA,NA,NA,NA,NA,NA
2021,02,066,NA,NA,NA,NA,NA,NA
2021,02,068,NA,NA,NA,NA,NA,NA
2021,02,070,NA,NA,NA,NA,NA,NA
2021,02,090,0.5278852584515715,2,0.6267520138177757,2,0.9053754607113865,2
2021,02,100,NA,NA,NA,NA,NA,NA
2021,02,105,NA,NA,NA,NA,NA,NA
2021,02,110,NA,NA,0.8973262527769532,3,1.1961272663603164,3
2021,02,122,0.4912395784013771,2,0.7680132722743269,2,0.8932428892392971,2
2021,02,130,NA,NA,NA,NA,NA,NA
2021,02,150,NA,NA,NA,NA,1.2271523197821514,3
2021,02,158,NA,NA,NA,NA,NA,NA
2021,02,164,NA,NA,NA,NA,NA,NA
2021,02,170,0.4816731353500295,2,0.7427974309943873,2,0.864640138388269,2
2021,02,180,NA,NA,NA,NA,NA,NA
2021,02,185,NA,NA,NA,NA,NA,NA
2021,02,188,NA,NA,NA,NA,NA,NA
2021,02,195,NA,NA,NA,NA,NA,NA
2021,02,198,NA,NA,NA,NA,NA,NA
2021,02,220,NA,NA,NA,NA,NA,NA
2021,02,230,NA,NA,NA,NA,NA,NA
2021,02,240,NA,NA,NA,NA,NA,NA
2021,02,275,NA,NA,NA,NA,NA,NA
2021,02,282,NA,NA,NA,NA,NA,NA
2021,02,290,NA,NA,NA,NA,NA,NA
2021,04,001,0.780765305156823,2,0.780765305156823,2,0.8451111868116782,2
2021,04,003,0.6392367126203128,2,0.7627893751797508,2,0.9513433152580336,2
2021,04,005,0.3486882245271507,1,0.5246234376669159,1,0.8048056155507559,1
2021,04,007,0.7247683676766773,2,0.7231178758839916,2,0.8688281792382481,2
2021,04,009,0.7522806663827397,3,0.8120755670897658,3,0.952643279159044,3
2021,04,011,NA,NA,NA,NA,NA,NA
2021,04,012,NA,NA,NA,NA,0.9925170554224299,3
2021,04,013,0.2972404698427733,1,0.4584282949112043,1,0.784943611844108,1
2021,04,015,0.5248901473723186,1,0.5575937742753077,1,0.8280234819172155,1
2021,04,017,0.7821245762966562,2,0.7821245762966562,2,0.8429388117160033,2
2021,04,019,0.40392580587070054,1,0.5788087917838687,1,0.8729874776386404,1
2021,04,021,0.5368819523371986,1,0.6876852957139957,1,0.8449228867577065,1
2021,04,023,0.6981496117693378,3,0.6981496117693378,3,1.0513414149754212,3
2021,04,025,0.4387781405739818,1,0.5728729359082004,1,0.7538168343038645,1
2021,04,027,0.5058030700112317,1,0.5078798325535583,1,0.8534588032468932,1
2021,05,001,NA,NA,NA,NA,1.6912551371231186,3
2021,05,003,0.9892373922698029,3,0.9678596359852661,3,1.224032269123301,3
2021,05,005,0.7867846132852103,3,0.7803726080014659,3,1.060337659968062,3
2021,05,007,0.560332653381453,1,0.7091347361020439,1,0.9807439017965334,1
2021,05,009,0.7999844627731422,3,0.7933313458961186,3,1.0852641441852322,3
2021,05,011,NA,NA,NA,NA,NA,NA
2021,05,013,NA,NA,NA,NA,NA,NA
2021,05,015,0.8411291712831335,3,0.851799038848478,3,1.1575839854340813,3
2021,05,017,NA,NA,NA,NA,NA,NA
2021,05,019,NA,NA,0.9980752543374951,3,1.2415473824041636,3
2021,05,021,NA,NA,NA,NA,1.3777264017137971,3
2021,05,023,0.8784988604674296,3,0.9374724087545412,3,1.1306490997408565,3
2021,05,025,NA,NA,NA,NA,NA,NA
2021,05,027,1.0344139371747243,3,1.1284072178174207,3,1.2500563929167,3
2021,05,029,NA,NA,NA,NA,1.289024623751642,3
2021,05,031,0.6754297060393358,2,0.7445618541618758,2,1.054204543794308,2
2021,05,033,0.7922719713851479,3,0.8084447988645458,3,1.1439261152866163,3
2021,05,035,0.6082642562616621,2,0.7507904328997254,2,1.0735616137215849,2
2021,05,037,NA,NA,NA,NA,1.499901620561882,3
2021,05,039,NA,NA,NA,NA,NA,NA
2021,05,041,NA,NA,NA,NA,NA,NA
2021,05,043,NA,NA,NA,NA,1.2857568403544437,3
2021,05,045,0.44523435289029617,2,0.7026468370564327,2,0.9609681302318657,2
2021,05,047,NA,NA,NA,NA,1.2613361651553017,3
2021,05,049,NA,NA,NA,NA,1.3880588580808997,3
2021,05,051,0.6442303888603188,2,0.7118763213423651,2,0.9436110361772293,2
2021,05,053,NA,NA,NA,NA,1.341356752796709,3
2021,05,055,0.7157834517883463,3,0.7777075636342163,3,1.0730440815347375,3
2021,05,057,0.8382897725140346,3,0.8340510172887172,3,1.0724755820757679,3
2021,05,059,0.855976912638037,3,0.8563427823284049,3,1.0840332449900079,3
2021,05,061,NA,NA,NA,NA,1.3771479364881123,3
2021,05,063,0.8093340970837289,3,0.8735519933763238,3,1.0486956874343758,3
2021,05,065,NA,NA,NA,NA,1.331076734093758,3
2021,05,067,NA,NA,NA,NA,1.4595412321961887,3
2021,05,069,0.5382813735903192,2,0.5639479284938693,2,0.9162664580500557,2
2021,05,071,NA,NA,1.1054985539267574,3,1.2230719606768505,3
2021,05,073,NA,NA,NA,NA,NA,NA
2021,05,075,NA,NA,NA,NA,1.3383560562408974,3
2021,05,077,NA,NA,NA,NA,NA,NA
2021,05,079,NA,NA,NA,NA,1.4160747844813173,3
2021,05,081,NA,NA,NA,NA,1.2448301927956202,3
2021,05,083,0.9974244129722939,3,1.0379622286945527,3,1.1916036585980532,3
2021,05,085,0.48558862999892,2,0.733210993883543,2,1.0027141917313447,2
2021,05,087,NA,NA,1.3704848587474954,3,1.4168010670419737,3
2021,05,089,NA,NA,NA,NA,1.3591002604520457,3
2021,05,091,0.7421657711199234,2,0.8157461685396934,2,1.0177707834497518,2
2021,05,093,0.6165661013117454,2,0.6370090231794633,2,1.036092816604185,2
2021,05,095,NA,NA,NA,NA,NA,NA
2021,05,097,NA,NA,NA,NA,NA,NA
2021,05,099,NA,NA,NA,NA,NA,NA
2021,05,101,NA,NA,NA,NA,NA,NA
2021,05,103,1.013082251449905,3,1.1013878957009535,3,1.2294422054730658,3
2021,05,105,NA,NA,NA,NA,NA,NA
2021,05,107,1.2153328398228036,3,1.1951008163208061,3,1.3383769507430365,3
2021,05,109,NA,NA,NA,NA,NA,NA
2021,05,111,1.1609001835443697,3,1.1427492496816174,3,1.2853982675935476,3
2021,05,113,NA,NA,NA,NA,1.2160692493102467,3
2021,05,115,0.7709126984643929,2,0.7797920281233487,2,1.018816634960384,2
2021,05,117,NA,NA,NA,NA,NA,NA
2021,05,119,0.3611280524993291,1,0.6163455055182938,1,0.9491010492279982,1
2021,05,121,NA,NA,NA,NA,1.3236000477693122,3
2021,05,123,1.1065133229134232,3,1.0904417278136216,3,1.2324641568251202,3
2021,05,125,0.2817125382262997,1,0.7551169590643275,1,0.9030554876558299,1
2021,05,127,NA,NA,NA,NA,NA,NA
2021,05,129,NA,NA,NA,NA,NA,NA
2021,05,131,0.7227657381825267,2,0.7402461873446681,2,1.0209306237862519,2
2021,05,133,NA,NA,NA,NA,1.2734754619675612,3
2021,05,135,NA,NA,0.9699993074018897,3,1.2316943051981544,3
2021,05,137,NA,NA,NA,NA,1.3815862754665185,3
2021,05,139,0.8883974190534583,2,0.9489621743199652,2,1.1680557319682439,2
2021,05,141,NA,NA,0.9694622249692907,3,1.2310955016913934,3
2021,05,143,0.4117802012538855,1,0.7337540989386834,1,0.9557761107905366,1
2021,05,145,0.7729560130252385,2,0.8109012886974853,2,1.0277148272300938,2
2021,05,147,NA,NA,NA,NA,NA,NA
2021,05,149,NA,NA,NA,NA,1.27583934543563,3
2021,06,001,0.3883369442310514,1,0.5815800110624175,1,0.8640371831447331,1
2021,06,003,NA,NA,NA,NA,NA,NA
2021,06,005,0.564794351634018,3,0.7226902388546265,3,0.7912917906229477,3
2021,06,007,0.3327161968466316,1,0.4725834562273763,1,0.8111294574317083,1
2021,06,009,0.5228435019348804,3,0.6832358424615871,3,0.809313931811022,3
2021,06,011,NA,NA,NA,NA,0.9046993348537585,3
2021,06,013,0.32779355610213484,1,0.4910471628998842,1,0.8256369309748559,1
2021,06,015,0.6713734765903061,3,0.8633674171882881,3,1.001491059624665,3
2021,06,017,0.2887719611165611,1,0.4366943741717865,1,0.7031459515214028,1
2021,06,019,0.29981779957953747,1,0.43330324205646015,1,0.7454080739469906,1
2021,06,021,NA,NA,0.5459378255792732,3,0.8789185563106023,3
2021,06,023,0.2849098242142912,1,0.38416029469219176,1,0.6892021349390995,1
2021,06,025,0.4727726634420346,1,0.6122196058991201,1,0.8327848542336134,1
2021,06,027,NA,NA,NA,NA,0.9113618639851511,3
2021,06,029,0.31731625664178875,1,0.5023454713449739,1,0.7704572561702875,1
2021,06,031,0.2555956678700361,1,0.4264588683255114,1,0.7749554126357888,1
2021,06,033,0.4757924713566961,2,0.581299474669833,2,0.8079493479226261,2
2021,06,035,0.6494082914456839,3,0.8617380002396141,3,0.9935386194594258,3
2021,06,037,0.2614228336904667,1,0.494741376538081,1,0.8193571111748897,1
2021,06,039,0.2178644965192666,1,0.3197088041252749,1,0.7083086930810172,1
2021,06,041,0.3608031875024656,1,0.6454676258992805,1,0.8260482910213601,1
2021,06,043,NA,NA,NA,NA,0.9374579664462523,3
2021,06,045,0.46911383083181374,2,0.574225384031498,2,0.80032936973148,2
2021,06,047,0.33004091999435586,1,0.45431249341805036,1,0.7232774157770692,1
2021,06,049,NA,NA,NA,NA,NA,NA
2021,06,051,NA,NA,NA,NA,NA,NA
2021,06,053,0.28500504417539113,1,0.40782675571524557,1,0.7061435498337019,1
2021,06,055,0.31983350208122396,1,0.5277271543868784,1,0.771819402484055,1
2021,06,057,0.34089162182936206,1,0.47927405437737347,1,0.6977706019177783,1
2021,06,059,0.26340038417643935,1,0.4616925958657796,1,0.8087781468664831,1
2021,06,061,0.23602889263020693,1,0.40298372513562386,1,0.6320475313323942,1
2021,06,063,NA,NA,0.9972008661778593,3,1.1464315984769216,3
2021,06,065,0.3124367790688779,1,0.42306405121506224,1,0.6360621795182867,1
2021,06,067,0.26351944792973653,1,0.4383715083976656,1,0.7764440997296667,1
2021,06,069,NA,NA,0.5423099784810317,2,0.7729727401607094,2
2021,06,071,0.2805589385295814,1,0.41026449486596783,1,0.6534847146822786,1
2021,06,073,0.2724527811471149,1,0.4637193134912014,1,0.8141508497119331,1
2021,06,075,0.5710835729562129,1,0.8012637226869992,1,0.9586029892808615,1
2021,06,077,0.2615526052510613,1,0.35306239904944026,1,0.64847851282867075,1
2021,06,079,0.2813555686631991,1,0.4481057376050676,1,0.7172226460027163,1
2021,06,081,0.34080102414045355,1,0.6452287946428571,1,0.8817346691163725,1
2021,06,083,0.28206138091919897,1,0.5086520947176685,1,0.8401568645490719,1
2021,06,085,0.37193935644673964,1,0.5742827528809873,1,0.824870537721754,1
2021,06,087,0.4318275365301502,1,0.5426428659972728,1,0.801867434724497,1
2021,06,089,0.3515397288049677,1,0.5717100836297222,1,0.8070720520787099,1
2021,06,091,NA,NA,NA,NA,NA,NA
2021,06,093,0.6271324140246152,3,0.7852625937386912,3,0.9256248447788933,3
2021,06,095,0.22577489041953663,1,0.37319730321025135,1,0.6564988564657904,1
2021,06,097,0.30627417794970985,1,0.4939959012922785,1,0.7524134134981794,1
2021,06,099,0.2653864263133114,1,0.35357906526830263,1,0.6344489107688602,1
2021,06,101,0.3879984414485749,2,0.5608887907761232,2,0.772656370752488,2
2021,06,103,0.2951096390748152,2,0.5198643985375001,2,0.8330829592680141,2
2021,06,105,NA,NA,NA,NA,NA,NA
2021,06,107,0.3335722196885791,1,0.4908349808401064,1,0.8061503713677627,1
2021,06,109,0.4851544309682856,3,0.6662124702269625,3,0.7299463384151482,3
2021,06,111,0.2402906322982441,1,0.42455604498239324,1,0.7077411118418507,1
2021,06,113,0.2895693135935397,1,0.4678260107757677,1,0.738883816164467,1
2021,06,115,0.4041570750864459,2,0.5740760282646729,2,0.7812047317611372,2
2021,08,001,0.3264285854142224,1,0.48223898062993453,1,0.881525709978141,1
2021,08,003,NA,NA,0.8148069897278075,3,0.9941229758560551,3
2021,08,005,0.24290446703103002,1,0.5196111753247795,1,0.8927618783248108,1
2021,08,007,NA,NA,NA,NA,NA,NA
2021,08,009,NA,NA,NA,NA,NA,NA
2021,08,011,NA,NA,NA,NA,NA,NA
2021,08,013,0.3499091502645678,2,0.5047712680451673,2,0.7760871422634166,2
2021,08,014,NA,NA,0.4891474386637499,3,0.898653669819285,3
2021,08,015,NA,NA,NA,NA,1.0739420680678455,3
2021,08,017,NA,NA,NA,NA,NA,NA
2021,08,019,NA,NA,NA,NA,NA,NA
2021,08,021,NA,NA,NA,NA,1.062078278649622,3
2021,08,023,NA,NA,NA,NA,NA,NA
2021,08,025,NA,NA,NA,NA,NA,NA
2021,08,027,NA,NA,NA,NA,NA,NA
2021,08,029,0.5355876498045454,3,0.7033513752173289,3,0.9865329623287984,3
2021,08,031,0.30889290659134633,1,0.5577705640046181,1,0.8928485442386255,1
2021,08,033,NA,NA,NA,NA,NA,NA
2021,08,035,0.3565140679021046,1,0.44231107224954913,1,0.751575768237432,1
2021,08,037,NA,NA,0.7432045107419382,2,0.8378700848320676,2
2021,08,039,NA,NA,NA,NA,0.9800504434929889,3
2021,08,041,0.2868095701617587,1,0.45362986758175383,1,0.6938037853238355,1
2021,08,043,0.6544528183007803,2,0.8166674332250953,2,0.9694816302324133,2
2021,08,045,0.4383582243836923,2,0.5941795945644693,2,0.9103654195640865,2
2021,08,047,NA,NA,NA,NA,NA,NA
2021,08,049,NA,NA,NA,NA,NA,NA
2021,08,051,NA,NA,NA,NA,1.1118609384052567,3
2021,08,053,NA,NA,NA,NA,NA,NA
2021,08,055,NA,NA,NA,NA,NA,NA
2021,08,057,NA,NA,NA,NA,NA,NA
2021,08,059,0.328368504073233,1,0.5354053710689547,1,0.8510641224112359,1
2021,08,061,NA,NA,NA,NA,NA,NA
2021,08,063,NA,NA,NA,NA,1.0359776822891766,3
2021,08,065,NA,NA,NA,NA,NA,NA
2021,08,067,0.667770850586207,2,0.8066490935343394,2,0.935808327879594,2
2021,08,069,0.3137716262975779,1,0.5597553138314332,1,0.8142304780445598,1
