year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,01,01,NA,NA,NA,NA,NA,NA
2021,01,03,NA,NA,NA,NA,NA,NA
2021,01,05,NA,NA,NA,NA,NA,NA
2021,01,07,NA,NA,NA,NA,NA,NA
2021,01,09,NA,NA,NA,NA,NA,NA
2021,01,101,0.5198357905692655,1,0.6785236845724132,1,1.061825531627882,1
2021,01,103,0.8169918115232249,1,0.8579093339307364,1,0.9746634022069272,1
2021,01,105,NA,NA,NA,NA,NA,NA
2021,01,107,NA,NA,NA,NA,NA,NA
2021,01,109,0.9162202402303032,3,0.9242784550424477,3,1.2981954782374925,3
2021,01,11,NA,NA,NA,NA,NA,NA
2021,01,111,0.9783323534780861,3,1.0260774923357598,3,1.2958866738495889,3
2021,01,113,0.7830939601120155,2,0.9183512004586293,2,1.153444453153602,2
2021,01,115,0.7763672101867398,2,0.7988394738345203,2,1.0030609597362135,2
2021,01,117,0.3565254237288136,1,0.6098309434804441,1,0.8517029328287606,1
2021,01,119,NA,NA,NA,NA,NA,NA
2021,01,121,0.798327025646813,2,0.8466031536721308,2,1.0208078019968827,2
2021,01,123,1.0299551135888836,3,1.0445787796562034,3,1.1287702655734795,3
2021,01,125,0.48330783745279043,1,0.6587561438346705,1,0.9389693117365207,1
2021,01,127,1.0378385853603067,2,1.0358399132730185,2,1.2323189252731348,2
2021,01,129,NA,NA,NA,NA,1.4644758340017228,3
2021,01,13,NA,NA,NA,NA,NA,NA
2021,01,131,NA,NA,NA,NA,NA,NA
2021,01,133,NA,NA,NA,NA,1.1719798954205383,3
2021,01,15,NA,NA,NA,NA,NA,NA
2021,01,17,NA,NA,NA,NA,NA,NA
2021,01,19,NA,NA,NA,NA,NA,NA
2021,01,21,NA,NA,NA,NA,NA,NA
2021,01,23,NA,NA,NA,NA,NA,NA
2021,01,25,NA,NA,NA,NA,NA,NA
2021,01,27,NA,NA,NA,NA,NA,NA
2021,01,29,NA,NA,NA,NA,NA,NA
2021,01,31,NA,NA,NA,NA,NA,NA
2021,01,33,NA,NA,NA,NA,NA,NA
2021,01,35,NA,NA,NA,NA,NA,NA
2021,01,37,NA,NA,NA,NA,NA,NA
2021,01,39,NA,NA,NA,NA,NA,NA
2021,01,41,NA,NA,NA,NA,NA,NA
2021,01,43,NA,NA,NA,NA,NA,NA
2021,01,45,NA,NA,NA,NA,NA,NA
2021,01,47,NA,NA,NA,NA,NA,NA
2021,01,49,NA,NA,NA,NA,NA,NA
2021,01,51,NA,NA,NA,NA,NA,NA
2021,01,53,NA,NA,NA,NA,NA,NA
2021,01,55,NA,NA,NA,NA,NA,NA
2021,01,57,NA,NA,NA,NA,NA,NA
2021,01,59,NA,NA,NA,NA,NA,NA
2021,01,61,NA,NA,NA,NA,NA,NA
2021,01,63,NA,NA,NA,NA,NA,NA
2021,01,65,NA,NA,NA,NA,NA,NA
2021,01,67,NA,NA,NA,NA,NA,NA
2021,01,69,NA,NA,NA,NA,NA,NA
2021,01,71,NA,NA,NA,NA,NA,NA
2021,01,73,NA,NA,NA,NA,NA,NA
2021,01,75,NA,NA,NA,NA,NA,NA
2021,01,77,NA,NA,NA,NA,NA,NA
2021,01,79,NA,NA,NA,NA,NA,NA
2021,01,81,NA,NA,NA,NA,NA,NA
2021,01,83,NA,NA,NA,NA,NA,NA
2021,01,85,NA,NA,NA,NA,NA,NA
2021,01,87,NA,NA,NA,NA,NA,NA
2021,01,89,NA,NA,NA,NA,NA,NA
2021,01,91,NA,NA,NA,NA,NA,NA
2021,01,93,NA,NA,NA,NA,NA,NA
2021,01,95,NA,NA,NA,NA,NA,NA
2021,01,97,NA,NA,NA,NA,NA,NA
2021,01,99,NA,NA,NA,NA,NA,NA
2021,02,100,NA,NA,NA,NA,NA,NA
2021,02,105,NA,NA,NA,NA,NA,NA
2021,02,110,NA,NA,0.9817984535961267,3,1.2678074996248043,3
2021,02,122,0.5224431445232196,2,0.813582509254545,2,0.9299646332865422,2
2021,02,13,NA,NA,NA,NA,NA,NA
