year,state,place,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,01,03076,103.30518903280712,78.0626460302674,43.456004444607274,1.5338485761151968,1.3998572295334433,1.0732139613272789,2,2,2
2022,01,07000,109.94196821127879,86.57393691969799,57.371171121079946,1.3946052183706048,1.319134827286785,1.0954686038378236,2,2,2
2022,01,35896,97.70784984634628,54.72410132623674,38.128926743477834,1.7747439885664482,1.5474725805355087,1.4617285936171387,3,3,3
2022,01,37000,108.66274546361572,89.9722418160397,46.86184166981194,1.8250266476567192,1.8161072470643824,1.4454326235046615,2,2,2
2022,01,50000,94.97113446087593,55.79369706611279,52.27760990570056,1.5221636089442618,1.144382790610298,1.133486886243216,1,1,1
2022,01,51000,102.04521856020689,66.82569341043381,35.205135559530525,1.6046262018060748,1.4700346977990029,1.2191725804336235,1,1,1
2022,01,77256,100.40639650093412,69.99595377297287,43.72948860548666,1.4524467380167367,1.3549785645854897,0.9636244302830732,2,2,2
2022,02,03000,96.49594644273746,70.52374325379314,21.862561461016156,1.6381788982837684,1.6146091442924544,0.9443338796534768,1,1,1
2022,04,04720,70.4571152643264,42.59343952896869,20.517314970807774,1.277825779073166,1.1334970908750277,1.5439844617928182,2,2,2
2022,04,07940,77.76859462332668,63.81063125672485,46.34617989028522,1.5157355967106754,1.5838282759850195,1.6953151702985891,2,2,2
2022,04,12000,69.6312407940671,45.893713227363484,33.39984617572352,1.611291452468728,1.497991216488935,1.7706409949124684,1,1,1
2022,04,23620,85.79454383775477,62.50206439326593,45.86436083731989,1.3384778046017165,1.2981377987443747,1.5062101832125008,2,2,2
2022,04,27400,71.57981331384177,54.269289908141225,47.01409579105561,1.7066887692530688,1.7946111081705771,2.268424387607475,1,1,1
2022,04,27820,83.3226367222755,46.69258957686473,25.373773403737886,1.548693537957484,1.3382263808685233,1.186363226874268,1,1,1
2022,04,28380,70.73761606917982,53.67789717859236,34.10099598629933,1.5407941973851578,1.384702520399694,1.734180931346238,2,2,2
2022,04,46000,85.70621309466462,59.2051576527072,35.37521565790828,1.528088381118351,1.359641085160524,1.4088691621353973,1,1,1
2022,04,54050,78.04617597949627,55.945395903885874,35.77167199378127,1.3580125816404316,1.4730118366723843,1.5341293834493586,2,2,2
2022,04,55000,84.47094204701551,49.530756286447385,31.88172220486286,1.4816697965445158,1.2058491841653702,1.1433261687629708,1,1,1
2022,04,65000,71.61111261646809,52.572928358338885,42.93165480301745,1.5245364183627277,1.521389484306755,1.507869023434964,2,2,2
2022,04,71510,82.177819282588,59.132515517266604,59.74354042337755,1.7055267536174918,1.9480318929352824,2.4062501132007,1,1,1
2022,04,73000,88.03250466033396,38.2343768047371,19.513179661079114,1.4574208820923518,0.9543697520522586,0.780980659378922,1,1,1
2022,04,77000,90.35654223176452,60.339094741068436,36.71866414828021,1.4186667610984374,1.2216261699923214,1.0907380576954817,1,1,1
2022,04,85540,85.62452387291685,63.91601410367219,62.55244418215773,1.5263609957660411,1.5391873427876333,1.5859789381522629,2,2,2
2022,05,23290,98.80949900033039,84.4443801697016,46.12314781599366,1.4403752745087357,1.557577370949125,1.071133453808936,2,2,2
2022,05,24550,103.96338607724923,82.92288631697879,77.3251404913798,1.7100516718217595,1.9426764924224,2.01612200948653,2,2,2
2022,05,35710,96.97935046785209,72.50510349809923,54.59281834262516,1.781612778294291,1.5613471508947874,1.4032187728781649,2,2,2
2022,05,41000,110.66108360289826,77.5533649269413,44.81820888584071,1.6263624457587122,1.457099228740825,1.0656387913123069,1,1,1
2022,05,66080,112.61631579659215,93.73426715090233,75.4241976666575,1.866517933328056,1.8514666569632443,2.0277134256902696,3,3,3
2022,06,00562,85.46832385651186,58.78238801180471,42.573449862154106,1.3935926655521795,1.2073401905792396,1.2022780066308787,2,2,2
2022,06,00884,86.31503788046291,47.47206703910615,24.560767412014386,1.2464957054217236,0.8578254085456749,0.6579968609429522,2,2,2
2022,06,02000,91.66838995589762,50.30263199541437,27.959605049105484,1.2525617711140522,0.8435286529407308,0.646890181400419,1,1,1
2022,06,02252,80.24655087725458,67.58558206496434,43.93529980329976,1.1385671608044998,1.1229927611588943,0.791806775678272,1,1,1
2022,06,02364,86.84263213931524,48.84664225755655,27.149442043366307,1.2620612059602647,0.9183603828048914,0.8879854686362321,2,2,2
