year,state,place,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,03076,tenure,All,0.43456004444607277,2,0.780626460302674,2,1.0330518903280712,2
2022,01,03076,tenure,Renter,0.32864388845133136,2,0.7424173322547766,2,1.10396786958962,2
2022,01,03076,tenure,Owner,NA,NA,0.8475935653798837,2,0.9533931737896741,2
2022,01,50000,tenure,All,0.5183935477817135,2,0.5579369706611279,2,0.9497113446087593,2
2022,01,50000,tenure,Renter,0.4475343297953896,2,0.4788764950574151,2,0.9206154660089644,2
2022,01,50000,tenure,Owner,0.6550526278562588,2,0.7202588917429064,2,0.9921222950439544,2
2022,01,07000,tenure,All,0.5596015191349218,2,0.8457606361001336,2,1.0692093802879632,2
2022,01,07000,tenure,Renter,0.4183151285093742,2,0.7469614897043735,2,1.0683838156582526,2
2022,01,07000,tenure,Owner,0.8584358626562294,2,1.0507490238435868,2,1.0705430367797746,2
2022,01,35896,tenure,All,0.38128926743477837,3,0.5472410132623674,3,0.9770784984634627,3
2022,01,35896,tenure,Renter,NA,NA,0.31488532954210297,3,0.9562946121781267,3
2022,01,35896,tenure,Owner,NA,NA,0.9059206570170188,3,0.9994148414154794,3
2022,01,37000,tenure,All,0.47868597234561033,2,0.9255226167287123,2,1.1047380254404278,2
2022,01,37000,tenure,Renter,0.29806673319731064,2,0.9007995463034063,2,1.162144497587786,2
2022,01,37000,tenure,Owner,0.6886056713054295,2,0.9557374817892176,2,1.0366539111888433,2
2022,01,77256,tenure,All,0.4372948860548666,2,0.7232886949725351,2,1.0253167539558252,2
2022,01,77256,tenure,Renter,0.3245817236268393,2,0.6697436209638755,2,1.0379540233942721,2
2022,01,77256,tenure,Owner,NA,NA,0.9010547710401096,2,0.9910599402976642,2
2022,01,51000,tenure,All,0.35205135559530526,1,0.6682569341043382,1,1.020452185602069,1
2022,01,51000,tenure,Renter,0.22911217876366113,1,0.5566763236612615,1,1.0657830212922765,1
2022,01,51000,tenure,Owner,0.5464562823756701,1,0.8302116286263584,1,0.9664462737972266,1
2022,02,03000,tenure,All,0.21862561461016156,1,0.7052374325379315,1,0.9649594644273746,1
2022,02,03000,tenure,Renter,0.17484711940778885,1,0.7752001306975984,1,1.0539546750712891,1
2022,02,03000,tenure,Owner,0.33548109965635736,1,0.5894755811857992,1,0.870200950820982,1
2022,04,55000,tenure,All,0.3188172220486286,1,0.49530756286447386,1,0.8514287256710804,1
2022,04,55000,tenure,Renter,0.21059033615743653,1,0.37072256732227205,1,0.8449301551738315,1
2022,04,55000,tenure,Owner,0.5139640729184304,1,0.6886271277250575,1,0.8598177843195237,1
2022,04,71510,tenure,All,0.5974354042337755,1,0.6063259828027877,1,0.82177819282588,1
2022,04,71510,tenure,Renter,NA,NA,NA,NA,0.7161205824709103,1
2022,04,71510,tenure,Owner,0.6775579285960485,1,0.6909932956852076,1,0.8473342059446186,1
2022,04,54050,tenure,All,0.3577167199378127,2,0.5502886277392877,2,0.7804617597949627,2
2022,04,54050,tenure,Renter,NA,NA,0.21631546284734704,2,0.6197720713109635,2
2022,04,54050,tenure,Owner,0.5234105828426547,2,0.7709387741971772,2,0.865249118199509,2
2022,04,77000,tenure,All,0.36905718738522586,1,0.6076738014882381,1,0.9045614024806634,1
2022,04,77000,tenure,Renter,0.2685640915966318,1,0.5631831131239459,1,0.9297989617782139,1
2022,04,77000,tenure,Owner,0.5324026375787801,1,0.6737887462943727,1,0.8728808703959056,1
2022,04,12000,tenure,All,0.3339984617572352,1,0.45893713227363486,1,0.7161463832651548,1
2022,04,12000,tenure,Renter,0.23391778938316746,1,0.22319210658264554,1,0.5943375381385432,1
2022,04,12000,tenure,Owner,0.4353588410912089,1,0.6691386821498633,1,0.8331672581114552,1
2022,04,27400,tenure,All,0.4701409579105561,1,0.5426928990814123,1,0.7157981331384177,1
2022,04,27400,tenure,Renter,NA,NA,0.36115211076888565,1,0.5736638972750283,1
2022,04,27400,tenure,Owner,0.646838889281565,1,0.6537483472077871,1,0.8010266756046489,1
2022,04,04720,tenure,All,NA,NA,0.42593439528968685,2,0.7045711526432641,2
2022,04,04720,tenure,Renter,NA,NA,NA,NA,0.598908813900754,2
2022,04,04720,tenure,Owner,NA,NA,0.8502206435223785,2,0.83290667204949,2
2022,04,07940,tenure,All,0.4634617989028522,2,0.6381063125672485,2,0.7776859462332668,2
2022,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,07940,tenure,Owner,NA,NA,0.5731376101017107,2,0.7621332603603411,2
2022,04,27820,tenure,All,0.25373773403737887,1,0.4669258957686473,1,0.833226367222755,1
