year,state,place,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,01,03076,103.30518903280712,78.0626460302674,43.456004444607274,2
2022,01,07000,109.94196821127879,86.57393691969799,57.371171121079946,2
2022,01,35896,97.70784984634628,54.72410132623674,38.128926743477834,3
2022,01,37000,108.66274546361572,89.9722418160397,46.86184166981194,2
2022,01,50000,94.97113446087593,55.79369706611279,52.27760990570056,2
2022,01,51000,102.04521856020689,66.82569341043381,35.205135559530525,1
2022,01,77256,100.40639650093412,69.99595377297287,43.72948860548666,2
2022,02,03000,96.49594644273746,70.52374325379314,21.862561461016156,1
2022,04,04720,70.4571152643264,42.59343952896869,20.517314970807774,2
2022,04,07940,77.76859462332668,63.81063125672485,46.34617989028522,2
2022,04,12000,69.6312407940671,45.893713227363484,33.39984617572352,1
2022,04,23620,85.79454383775477,62.50206439326593,45.86436083731989,2
2022,04,27400,71.57981331384177,54.269289908141225,47.01409579105561,1
2022,04,27820,83.3226367222755,46.69258957686473,25.373773403737886,1
2022,04,28380,70.73761606917982,53.67789717859236,34.10099598629933,2
2022,04,46000,85.70621309466462,59.2051576527072,35.37521565790828,1
2022,04,54050,78.04617597949627,55.945395903885874,35.77167199378127,2
2022,04,55000,84.47094204701551,49.530756286447385,31.88172220486286,1
2022,04,65000,71.61111261646809,52.572928358338885,42.93165480301745,2
2022,04,71510,82.177819282588,59.132515517266604,59.74354042337755,1
2022,04,73000,88.03250466033396,38.2343768047371,19.513179661079114,1
2022,04,77000,90.35654223176452,60.339094741068436,36.71866414828021,1
2022,04,85540,85.62452387291685,63.91601410367219,62.55244418215773,1
2022,05,23290,98.80949900033039,84.4443801697016,46.12314781599366,1
2022,05,24550,103.96338607724923,82.92288631697879,77.3251404913798,2
2022,05,35710,96.97935046785209,72.50510349809923,54.59281834262516,2
2022,05,41000,110.66108360289826,77.5533649269413,44.81820888584071,1
2022,05,66080,112.61631579659215,93.73426715090233,75.4241976666575,2
