year,state,place,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,03076,tenure,All,0.43456004444607277,2,0.780626460302674,2,1.0330518903280712,2
2022,01,03076,tenure,Renter,0.32864388845133136,2,0.7424173322547766,2,1.10396786958962,2
2022,01,03076,tenure,Owner,NA,NA,0.8475935653798837,2,0.9533931737896741,2
2022,01,07000,tenure,All,0.5737117112107994,2,0.8657393691969799,2,1.099419682112788,2
2022,01,07000,tenure,Renter,0.43909650196936806,2,0.7765694598412587,2,1.1172950024505237,2
2022,01,07000,tenure,Owner,0.8584358626562294,2,1.0507490238435868,2,1.0705430367797746,2
2022,01,35896,tenure,All,0.38128926743477837,3,0.5472410132623674,3,0.9770784984634627,3
2022,01,35896,tenure,Renter,NA,NA,0.31488532954210297,3,0.9562946121781267,3
2022,01,35896,tenure,Owner,NA,NA,0.9059206570170188,3,0.9994148414154794,3
2022,01,37000,tenure,All,0.4686184166981194,2,0.899722418160397,2,1.0866274546361572,2
2022,01,37000,tenure,Renter,0.27933684500007144,2,0.8538885426755938,2,1.1287636395825047,2
2022,01,37000,tenure,Owner,0.6886056713054295,2,0.9557374817892176,2,1.0366539111888433,2
2022,01,50000,tenure,All,0.5227760990570056,2,0.5579369706611279,2,0.9497113446087593,2
2022,01,50000,tenure,Renter,0.4541892815286884,2,0.4788764950574151,2,0.9206154660089644,2
2022,01,50000,tenure,Owner,0.6550526278562588,2,0.7202588917429064,2,0.9921222950439544,2
2022,01,51000,tenure,All,0.35205135559530526,1,0.6682569341043382,1,1.020452185602069,1
2022,01,51000,tenure,Renter,0.22911217876366113,1,0.5566763236612615,1,1.0657830212922765,1
2022,01,51000,tenure,Owner,0.5464562823756701,1,0.8302116286263584,1,0.9664462737972266,1
2022,01,77256,tenure,All,0.4372948860548666,2,0.6999595377297286,2,1.0040639650093413,2
2022,01,77256,tenure,Renter,0.3245817236268393,2,0.6393874680267337,2,1.0088611234872293,2
2022,01,77256,tenure,Owner,NA,NA,0.9010547710401096,2,0.9910599402976642,2
2022,02,03000,tenure,All,0.21862561461016156,1,0.7052374325379315,1,0.9649594644273746,1
2022,02,03000,tenure,Renter,0.17484711940778885,1,0.7752001306975984,1,1.0539546750712891,1
2022,02,03000,tenure,Owner,0.33548109965635736,1,0.5894755811857992,1,0.870200950820982,1
2022,04,04720,tenure,All,NA,NA,0.42593439528968685,2,0.7045711526432641,2
2022,04,04720,tenure,Renter,NA,NA,NA,NA,0.598908813900754,2
2022,04,04720,tenure,Owner,NA,NA,0.8502206435223785,2,0.83290667204949,2
2022,04,07940,tenure,All,0.4634617989028522,2,0.6381063125672485,2,0.7776859462332668,2
2022,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,07940,tenure,Owner,NA,NA,0.5731376101017107,2,0.7621332603603411,2
2022,04,12000,tenure,All,0.3339984617572352,1,0.45893713227363486,1,0.696312407940671,1
2022,04,12000,tenure,Renter,0.23391778938316746,1,0.22319210658264554,1,0.5538580700187073,1
2022,04,12000,tenure,Owner,0.4353588410912089,1,0.6691386821498633,1,0.8331672581114552,1
2022,04,23620,tenure,All,0.4586436083731989,2,0.6250206439326593,2,0.8579454383775477,2
2022,04,23620,tenure,Renter,NA,NA,0.5032387298361002,2,0.8375720880091754,2
2022,04,23620,tenure,Owner,0.6329403484075312,2,0.7350657108721625,2,0.8798551445004615,2
2022,04,27400,tenure,All,0.4701409579105561,1,0.5426928990814123,1,0.7157981331384177,1
2022,04,27400,tenure,Renter,NA,NA,0.36115211076888565,1,0.5736638972750283,1
2022,04,27400,tenure,Owner,0.646838889281565,1,0.6537483472077871,1,0.8010266756046489,1
2022,04,27820,tenure,All,0.25373773403737887,1,0.4669258957686473,1,0.833226367222755,1
2022,04,27820,tenure,Renter,0.14453301165731453,1,0.35479887418578315,1,0.8345666426650813,1
2022,04,27820,tenure,Owner,0.4385965851558356,1,0.6352711308219011,1,0.8316551187686123,1
2022,04,28380,tenure,All,NA,NA,0.5367789717859236,2,0.7073761606917982,2
2022,04,28380,tenure,Renter,NA,NA,NA,NA,0.5289193388111401,2
2022,04,28380,tenure,Owner,NA,NA,0.7166991648881715,2,0.8419148535365,2
2022,04,46000,tenure,All,0.35375215657908277,1,0.592051576527072,1,0.8570621309466462,1
2022,04,46000,tenure,Renter,0.12465795411641782,1,0.3867291207380522,1,0.8252055315488787,1
2022,04,46000,tenure,Owner,0.5674156312837768,1,0.7620776730898808,1,0.8841610500949415,1
2022,04,54050,tenure,All,0.3577167199378127,2,0.5594539590388588,2,0.7804617597949627,2
2022,04,54050,tenure,Renter,NA,NA,0.23935331927567485,2,0.6197720713109635,2
