year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,101,tenure,All,0.35037507438651705,1,0.663021103312612,1,1.009467599838057,1
2022,01,101,tenure,Owner,0.5467521043807991,1,0.8186110250180335,1,0.9583778947842164,1
2022,01,101,tenure,Renter,0.2224932036647902,1,0.5520352834705099,1,1.0539743644226869,1
2022,01,103,tenure,All,0.6712428948837882,1,0.8588314852378376,1,0.9559644069350015,1
2022,01,103,tenure,Owner,0.7314933378379743,1,0.8231076271235406,1,0.904365151605599,1
2022,01,103,tenure,Renter,0.5902788617307112,1,0.9136790209703435,1,1.0485010051725732,1
2022,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,107,tenure,All,0.9592228487939134,3,1.0200012917349919,3,1.1450296913730131,3
2022,01,107,tenure,Owner,NA,NA,NA,NA,0.9331895133416473,3
2022,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,109,tenure,All,1.0186740558361667,3,1.146713047802513,3,1.4621679558017322,3
2022,01,109,tenure,Owner,1.0745552897894712,3,1.0942636592645378,3,1.1216599202942532,3
2022,01,109,tenure,Renter,NA,NA,NA,NA,1.960475119421426,3
2022,01,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,111,tenure,All,NA,NA,NA,NA,1.2604295496375593,3
2022,01,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,113,tenure,All,0.6561310599770361,2,0.6791837666528868,2,1.0701295353789966,2
2022,01,113,tenure,Owner,0.8340670387855135,2,0.8390979035061091,2,1.0593560685272534,2
2022,01,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,115,tenure,All,0.6768480501455931,2,0.8678454974966787,2,0.9580544276442716,2
2022,01,115,tenure,Owner,0.7851213784828175,2,0.8458320448451975,2,0.9328805622489759,2
2022,01,115,tenure,Renter,NA,NA,0.903746926461804,2,1.016644829880434,2
2022,01,117,tenure,All,0.5410124827186448,1,0.679318324256353,1,0.9173179318067566,1
2022,01,117,tenure,Owner,0.6988149241889621,1,0.8247753846726976,1,0.9456941076880585,1
2022,01,117,tenure,Renter,0.2662237758081297,1,0.4419342208116088,1,0.8611626444253455,1
2022,01,119,tenure,All,NA,NA,NA,NA,1.2588315584654592,3
2022,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,121,tenure,All,0.8613993641070984,2,0.8987219697378137,2,1.0136437525613657,2
2022,01,121,tenure,Owner,0.9090589112917934,2,0.8800086848734053,2,0.9425518623546018,2
2022,01,121,tenure,Renter,NA,NA,0.9225493201749881,2,1.134702206293168,2
2022,01,123,tenure,All,0.8551685461488178,2,0.937686007047397,2,1.1201364301358243,2
2022,01,123,tenure,Owner,0.8672518438153027,2,0.9573173885028939,2,1.0870587084599097,2
2022,01,123,tenure,Renter,NA,NA,NA,NA,1.1701359748487838,2
2022,01,125,tenure,All,0.48947811447811446,1,0.70283288140431,1,0.9649719995607774,1
2022,01,125,tenure,Owner,0.7386124737210932,1,0.8107190618249152,1,0.9249624544089251,1
2022,01,125,tenure,Renter,0.3647273492876693,1,0.6455454197847817,1,0.9927113160536982,1
2022,01,127,tenure,All,0.8396154194223856,2,0.8835686457084249,2,1.0682262760363848,2
2022,01,127,tenure,Owner,0.8281272286407075,2,0.7990531954653045,2,0.9555760955690539,2
2022,01,127,tenure,Renter,NA,NA,1.0190871273507593,2,1.309217845683484,2
2022,01,129,tenure,All,NA,NA,NA,NA,1.4947248264091277,3
2022,01,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,133,tenure,All,0.7870238112265162,3,0.9411272515173416,3,1.0552668631855602,3
2022,01,133,tenure,Owner,NA,NA,NA,NA,1.0013321398221375,3
2022,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,15,tenure,All,NA,NA,NA,NA,NA,NA
