year,state,county,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,01,001,98.76621205741897,92.13984208198805,78.54844111325431,2
2022,01,003,91.12899938862849,61.02489390004434,37.37251201869075,1
2022,01,005,162.34037988267025,126.31499196510103,111.82205538729875,3
2022,01,007,111.63581420789441,109.03641269730151,93.55262002033538,3
2022,01,009,97.35961680974096,89.1465737044751,68.46119245668096,2
2022,01,011,162.99984996430268,137.8160796730152,116.21020896083803,3
2022,01,013,184.48585659101417,142.30740398178884,125.49460246065772,3
2022,01,015,101.57268292682926,84.16916167664671,74.48556185959862,1
2022,01,017,114.892770746746,96.81125620747318,87.44841569337626,3
2022,01,019,103.38367993135414,75.15274912217593,67.70068785339123,3
2022,01,021,103.43732136388597,83.04869984099426,79.05668290144463,3
2022,01,023,161.01220510121763,121.8443930890283,106.4736243284583,3
2022,01,025,131.60334387213365,102.64419454909451,93.78737810580024,3
2022,01,027,144.3555795918226,126.07518606058994,123.91776053911838,3
2022,01,029,141.97926000889265,124.66125865220081,121.40835255435604,3
2022,01,031,119.17221080045708,103.84728752373111,91.90210981379218,2
2022,01,033,110.36497237684625,77.79333670516175,68.1490463077598,3
2022,01,035,166.99159416679552,125.74816400733462,109.05298302433233,3
2022,01,037,162.76967722040737,137.61988832480796,116.07259551634303,3
2022,01,039,139.8310187011122,121.01789859624441,97.9537867811923,3
2022,01,041,223.24500587711734,193.91905275741178,150.34291314512143,3
2022,01,043,96.22569591773691,84.89263622393197,75.16447977348619,2
2022,01,045,115.81912982416549,103.47385028369045,94.53306167239498,2
2022,01,047,99.29077900093759,83.71792233208126,83.40904881663542,3
2022,01,049,93.37531945623363,84.4972871587451,76.1624321170007,2
2022,01,051,98.21423091499423,78.42747945375574,57.92123954331018,1
2022,01,053,118.32950373964837,93.9780866047647,88.06137590091468,3
2022,01,055,95.50874659392157,74.76109990531967,66.49915049834115,1
2022,01,057,118.07352622039728,105.30524739899798,98.78781389351771,3
2022,01,059,123.31187215233463,76.12194763435733,74.03000252201367,3
2022,01,061,140.13301598761618,101.24618004311074,95.05629443548875,3
2022,01,063,145.08852143438696,130.3119202978109,120.4685350808819,3
2022,01,065,119.46393292319948,115.59468940392593,100.81619452407003,3
2022,01,067,163.01508257454455,112.44196058388025,109.20088656274227,3
2022,01,069,107.4182398340077,85.1068856489902,75.90925746142705,2
2022,01,071,95.02243972459509,87.02657741743452,77.9661507881193,2
2022,01,073,96.4178872879263,72.84135745968885,47.60869402505977,1
2022,01,075,122.14900707086159,109.07775284368375,102.05856642645175,3
2022,01,077,103.02443287537871,74.05972135138968,65.22869212378181,2
2022,01,079,108.55510049558228,101.3579541667066,80.52272672346577,3
2022,01,081,101.24680871118778,78.87355640768237,47.29531942314067,1
2022,01,083,100.26507979442792,90.2792540342062,59.43870427254957,1
2022,01,085,145.6091699867563,146.88957828949697,121.76852052435254,3
2022,01,087,130.8032207454247,110.37277779773132,96.96080100333869,3
2022,01,089,102.07334172286598,81.41649300753664,41.078950538414524,1
2022,01,091,114.20627370886818,101.79991319206758,95.74869813763495,3
