year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,001,tenure,All,0.7113726752789721,2,0.8557165307715452,2,0.9322384722463966,2
2022,01,001,tenure,Renter,NA,NA,NA,NA,0.9884521553068555,2
2022,01,001,tenure,Owner,0.8692612642238772,2,0.8440679399273447,2,0.9027862913562479,2
2022,01,003,tenure,All,0.37013074538347485,1,0.5946031544942041,1,0.8965763195435092,1
2022,01,003,tenure,Renter,0.2197080291970803,1,0.52178979258914,1,0.9377507862487799,1
2022,01,003,tenure,Owner,0.48401357859003713,1,0.6447248810224052,1,0.8717839885072483,1
2022,01,005,tenure,All,1.0698234172405565,3,1.2173427711828249,3,1.5782440103261535,3
2022,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,005,tenure,Owner,NA,NA,NA,NA,1.1862629318869473,3
2022,01,007,tenure,All,0.8359056497004326,3,1.0061509117141596,3,1.0519968068661558,3
2022,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,007,tenure,Owner,NA,NA,0.8666896789782533,3,0.9797433153887223,3
2022,01,009,tenure,All,0.6455758161665395,2,0.8575408672333348,2,0.9465835267135108,2
2022,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,009,tenure,Owner,0.7977647245910112,2,0.8579029416425802,2,0.939919526656505,2
2022,01,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,013,tenure,All,1.2065488879741464,3,1.3772668913497033,3,1.799698777409593,3
2022,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,013,tenure,Owner,NA,NA,NA,NA,1.2749941011898742,3
2022,01,015,tenure,All,0.6893047675501736,1,0.7959081836327345,1,0.9870829268292683,1
2022,01,015,tenure,Renter,0.5683678801602509,1,0.7166163970386619,1,0.9906232240954727,1
2022,01,015,tenure,Owner,0.8037244561634805,1,0.8620965896086061,1,0.9846021105727749,1
2022,01,017,tenure,All,0.8268681285289946,3,0.9177906673254552,3,1.1023362816127324,3
2022,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,017,tenure,Owner,NA,NA,0.9933912326247692,3,1.1121360326139642,3
2022,01,019,tenure,All,0.6515378931854254,3,0.7277149192079325,3,0.990520131909444,3
2022,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,019,tenure,Owner,NA,NA,NA,NA,1.0722481102216068,3
2022,01,021,tenure,All,0.7277238846102637,3,0.7754901695615237,3,0.9933740749653025,3
2022,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,021,tenure,Owner,NA,NA,NA,NA,0.969666405461677,3
2022,01,023,tenure,All,NA,NA,NA,NA,1.4912256859405677,3
2022,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,025,tenure,All,0.7991726350103975,3,0.8931688485855915,3,1.197137073649728,3
2022,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,025,tenure,Owner,NA,NA,NA,NA,1.1330386226151699,3
2022,01,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,031,tenure,All,0.8043271417756895,2,0.950243546591513,2,1.1184030971712757,2
2022,01,031,tenure,Renter,0.7577547691822983,2,1.0524413700545252,2,1.2208982864831122,2
2022,01,031,tenure,Owner,0.850132523935716,2,0.8637969164364779,2,1.0467806240685253,2
2022,01,033,tenure,All,0.63131284318417,3,0.7217294104255104,3,1.0488688727590723,3
2022,01,033,tenure,Renter,NA,NA,0.700817801590703,3,1.140225761408336,3
2022,01,033,tenure,Owner,0.6632309896645715,3,0.7398345037271211,3,0.9787303849064964,3
2022,01,035,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,039,tenure,All,0.9311407311794924,3,1.1658074636340092,3,1.3537680720806577,3
2022,01,039,tenure,Renter,0.8253298376897994,3,1.28731499975026,3,1.723779155273326,3
2022,01,039,tenure,Owner,1.0362950258886103,3,1.0566832104456558,3,1.1029945468439801,3
2022,01,041,tenure,All,NA,NA,NA,NA,2.187935215046689,3
2022,01,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,043,tenure,All,0.6830147688103286,2,0.7822119144103762,2,0.8961475047693721,2
2022,01,043,tenure,Renter,0.6161139957425081,2,0.671167153031398,2,0.8313969732758777,2
2022,01,043,tenure,Owner,0.7367797012093906,2,0.8657686225486928,2,0.9378274464777149,2
2022,01,045,tenure,All,0.8306366603617178,2,0.9325177320988248,2,1.081996028991529,2
2022,01,045,tenure,Renter,NA,NA,1.0317835993764026,2,1.23519696450689,2
2022,01,045,tenure,Owner,0.8623462104202898,2,0.8442746014714406,2,0.9692435669278032,2
2022,01,047,tenure,All,0.7599787523127832,3,0.7700029058191861,3,0.9302568180374422,3
2022,01,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,047,tenure,Owner,0.9010580389701985,3,0.8069426227259008,3,0.8907023365364526,3
2022,01,049,tenure,All,0.6740070355878742,2,0.7507660497141428,2,0.8524243533807959,2
2022,01,049,tenure,Renter,0.5303510668661193,2,0.6145405475190664,2,0.762368167478051,2
2022,01,049,tenure,Owner,0.759467879031262,2,0.8302049782799001,2,0.8979970660179923,2
2022,01,051,tenure,All,0.5448619159213319,1,0.7476864138206228,1,0.8889224968324979,1
2022,01,051,tenure,Renter,NA,NA,NA,NA,0.7588429794336996,1
2022,01,051,tenure,Owner,0.6784857371367635,1,0.7777573529411765,1,0.9581298036233659,1
2022,01,053,tenure,All,0.7419126129615419,3,0.8065077691422934,3,1.0643986723248753,3
2022,01,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,053,tenure,Owner,0.9105508446449219,3,0.9106511862695608,3,1.0638471012073987,3
2022,01,055,tenure,All,0.6395225196349247,1,0.7244579524359066,1,0.9125111416807137,1
2022,01,055,tenure,Renter,0.459855272226051,1,0.6166719795983423,1,0.8479602953637575,1
2022,01,055,tenure,Owner,0.7579943105871063,1,0.7935122967208935,1,0.9487057077177989,1
2022,01,057,tenure,All,NA,NA,NA,NA,1.1013904100619991,3
2022,01,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,057,tenure,Owner,NA,NA,NA,NA,0.9378687275339386,3
2022,01,059,tenure,All,0.6901224053267087,3,0.700743049991522,3,1.174930976691619,3
