year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,001,tenure,All,0.7854844111325432,2,0.9213984208198805,2,0.9876621205741897,2
2022,01,001,tenure,Owner,0.8692612642238772,2,0.8440679399273447,2,0.9027862913562479,2
2022,01,001,tenure,Renter,NA,NA,NA,NA,1.1496597322602888,2
2022,01,003,tenure,All,0.3737251201869075,1,0.6102489390004434,1,0.9140411656816793,1
2022,01,003,tenure,Owner,0.48401357859003713,1,0.6447248810224052,1,0.8717839885072483,1
2022,01,003,tenure,Renter,0.22805005213764337,1,0.5601646857764313,1,0.984220800347034,1
2022,01,005,tenure,All,1.1182205538729875,3,1.3757980070260505,3,1.6234037988267025,3
2022,01,005,tenure,Owner,NA,NA,NA,NA,1.1862629318869473,3
2022,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,007,tenure,All,0.9355262002033538,3,1.090364126973015,3,1.1163581420789441,3
2022,01,007,tenure,Owner,NA,NA,0.8666896789782533,3,0.9797433153887223,3
2022,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,009,tenure,All,0.6846119245668096,2,0.891465737044751,2,0.9735961680974096,2
2022,01,009,tenure,Owner,0.7977647245910112,2,0.8579029416425802,2,0.939919526656505,2
2022,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,013,tenure,All,1.2549460246065771,3,1.572211628614145,3,1.8448585659101417,3
2022,01,013,tenure,Owner,NA,NA,NA,NA,1.2749941011898742,3
2022,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,015,tenure,All,0.7448556185959861,1,0.8416916167664671,1,1.0157268292682926,1
2022,01,015,tenure,Owner,0.8037244561634805,1,0.8620965896086061,1,0.9846021105727749,1
2022,01,015,tenure,Renter,0.6826336875108866,1,0.8172470523718125,1,1.0601439666603523,1
2022,01,017,tenure,All,0.8744841569337627,3,0.9681125620747318,3,1.14892770746746,3
2022,01,017,tenure,Owner,NA,NA,0.9933912326247692,3,1.1121360326139642,3
2022,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,019,tenure,All,0.6770068785339123,3,0.7515274912217593,3,1.0338367993135413,3
2022,01,019,tenure,Owner,NA,NA,NA,NA,1.0722481102216068,3
2022,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,021,tenure,All,0.7905668290144463,3,0.8304869984099427,3,1.0343732136388597,3
2022,01,021,tenure,Owner,NA,NA,NA,NA,0.969666405461677,3
2022,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,All,NA,NA,NA,NA,1.6101220510121763,3
2022,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,025,tenure,All,0.9378737810580025,3,1.026441945490945,3,1.3160334387213366,3
2022,01,025,tenure,Owner,NA,NA,NA,NA,1.1330386226151699,3
2022,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,031,tenure,All,0.9425955150915435,2,1.0510820697241399,2,1.1917221080045708,2
2022,01,031,tenure,Owner,0.850132523935716,2,0.8637969164364779,2,1.0467806240685253,2
2022,01,031,tenure,Renter,1.0366067572675035,2,1.2724919152971754,2,1.3991403133749891,2
2022,01,033,tenure,All,0.681490463077598,3,0.7779333670516175,3,1.1036497237684626,3
2022,01,033,tenure,Owner,0.6632309896645715,3,0.7398345037271211,3,0.9787303849064964,3
2022,01,033,tenure,Renter,NA,NA,0.8219380299174959,3,1.266359848836167,3
2022,01,035,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,039,tenure,All,0.9795378678119231,3,1.210178985962444,3,1.398310187011122,3
2022,01,039,tenure,Owner,1.0362950258886103,3,1.0566832104456558,3,1.1029945468439801,3
2022,01,039,tenure,Renter,0.9224263097472454,3,1.3810932689230413,3,1.8340422276994384,3
2022,01,041,tenure,All,NA,NA,NA,NA,2.2324500587711733,3
2022,01,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,043,tenure,All,0.7435368475169182,2,0.8489263622393197,2,0.9622569591773691,2
2022,01,043,tenure,Owner,0.7367797012093906,2,0.8657686225486928,2,0.9378274464777149,2
2022,01,043,tenure,Renter,0.7519448988532543,2,0.8265434223317177,2,1.0002086420875465,2
2022,01,045,tenure,All,0.9708798025076104,2,1.0347385028369045,2,1.158191298241655,2
2022,01,045,tenure,Owner,0.8623462104202898,2,0.8442746014714406,2,0.9692435669278032,2
2022,01,045,tenure,Renter,NA,NA,1.2489938700217877,2,1.4149215608981534,2
2022,01,047,tenure,All,0.8340904881663542,3,0.8371792233208126,3,0.9929077900093759,3
2022,01,047,tenure,Owner,0.9010580389701985,3,0.8069426227259008,3,0.8907023365364526,3
2022,01,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,049,tenure,All,0.7616243211700071,2,0.8449728715874509,2,0.9474776135023714,2
2022,01,049,tenure,Owner,0.759467879031262,2,0.8302049782799001,2,0.8979970660179923,2
2022,01,049,tenure,Renter,0.7652492068129749,2,0.870297529390698,2,1.04525606742714,2
2022,01,051,tenure,All,0.5792123954331018,1,0.7842747945375573,1,0.9821423091499424,1
2022,01,051,tenure,Owner,0.6784857371367635,1,0.7777573529411765,1,0.9581298036233659,1
2022,01,051,tenure,Renter,NA,NA,NA,NA,1.027275334480228,1
2022,01,053,tenure,All,0.8806137590091468,3,0.939780866047647,3,1.1832950373964837,3
2022,01,053,tenure,Owner,0.9105508446449219,3,0.9106511862695608,3,1.0638471012073987,3
2022,01,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,055,tenure,All,0.6649915049834115,1,0.7476109990531966,1,0.9550874659392158,1
2022,01,055,tenure,Owner,0.7579943105871063,1,0.7935122967208935,1,0.9487057077177989,1
2022,01,055,tenure,Renter,0.5239490006891799,1,0.6759642970991393,1,0.9664689504902555,1
2022,01,057,tenure,All,NA,NA,NA,NA,1.1807352622039728,3
2022,01,057,tenure,Owner,NA,NA,NA,NA,0.9378687275339386,3
2022,01,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,059,tenure,All,0.7403000252201367,3,0.7612194763435732,3,1.2331187215233463,3
2022,01,059,tenure,Owner,NA,NA,NA,NA,1.025427264934881,3
2022,01,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,061,tenure,All,0.9700154005095376,3,1.0124618004311075,3,1.4013301598761618,3
2022,01,061,tenure,Owner,1.174718616673818,3,1.1323042667695915,3,1.2284965980801736,3
2022,01,061,tenure,Renter,NA,NA,0.8978373494797618,3,1.6073131381210715,3
2022,01,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,065,tenure,All,NA,NA,1.1559468940392592,3,1.1946393292319948,3
2022,01,065,tenure,Owner,NA,NA,NA,NA,0.9820236236484754,3
2022,01,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,067,tenure,All,1.1222587203524954,3,1.1244196058388025,3,1.6301508257454456,3
2022,01,067,tenure,Owner,NA,NA,NA,NA,1.392691199320675,3
2022,01,067,tenure,Renter,NA,NA,NA,NA,1.9099688084925734,3
2022,01,069,tenure,All,0.7639289720100949,2,0.851068856489902,2,1.074182398340077,2
2022,01,069,tenure,Owner,0.8711806197166041,2,0.9033999411916157,2,1.0176747875301135,2
2022,01,069,tenure,Renter,0.6706534987062184,2,0.8010162997052286,2,1.1415281490564788,2
2022,01,071,tenure,All,0.7796615078811929,2,0.8702657741743453,2,0.9689147608756729,2
2022,01,071,tenure,Owner,0.7769929062381009,2,0.8600872753447152,2,0.9165093156598919,2
2022,01,071,tenure,Renter,0.78414731142261,2,0.8877203287572485,2,1.0724731018996052,2
2022,01,073,tenure,All,0.47608694025059767,1,0.7284135745968885,1,0.9677524160765116,1
2022,01,073,tenure,Owner,0.6742572333427823,1,0.8465177173520296,1,0.9503053709857053,1
2022,01,073,tenure,Renter,0.36022093430005125,1,0.6504825983739759,1,0.9832450716654217,1
2022,01,075,tenure,All,NA,NA,NA,NA,1.2214900707086158,3
2022,01,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,077,tenure,All,0.6522869212378181,2,0.7405972135138968,2,1.030244328753787,2
2022,01,077,tenure,Owner,0.6591773564922957,2,0.7364807874485295,2,0.9478614508663576,2
