year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,001,tenure,All,0.7113726752789721,2,0.8557165307715452,2,0.9322384722463966,2
2022,01,001,tenure,All,0.7113726752789721,2,0.8557165307715452,2,0.9322384722463966,2
2022,01,001,tenure,All,NA,NA,NA,NA,0.9322384722463966,2
2022,01,001,tenure,Renter,0.2724264142083913,2,0.3508466932787516,2,0.3398328148087066,2
2022,01,001,tenure,Renter,0.2724264142083913,2,0.3508466932787516,2,0.3398328148087066,2
2022,01,001,tenure,Renter,NA,NA,NA,NA,0.3398328148087066,2
2022,01,001,tenure,Owner,0.4389462610705808,2,0.5048698374927936,2,0.5924056574376898,2
2022,01,001,tenure,Owner,0.4389462610705808,2,0.5048698374927936,2,0.5924056574376898,2
2022,01,001,tenure,Owner,NA,NA,NA,NA,0.5924056574376898,2
2022,01,003,tenure,All,0.37013074538347485,1,0.5946031544942041,1,0.8965763195435092,1
2022,01,003,tenure,All,0.37013074538347485,1,0.5946031544942041,1,0.8965763195435092,1
2022,01,003,tenure,All,0.37013074538347485,1,0.5946031544942041,1,0.8965763195435092,1
2022,01,003,tenure,Renter,0.09466684638540684,1,0.21273832900487744,1,0.3524352965151824,1
2022,01,003,tenure,Renter,0.09466684638540684,1,0.21273832900487744,1,0.3524352965151824,1
2022,01,003,tenure,Renter,0.09466684638540684,1,0.21273832900487744,1,0.3524352965151824,1
2022,01,003,tenure,Owner,0.275463898998068,1,0.38186482548932665,1,0.5441410230283269,1
2022,01,003,tenure,Owner,0.275463898998068,1,0.38186482548932665,1,0.5441410230283269,1
2022,01,003,tenure,Owner,0.275463898998068,1,0.38186482548932665,1,0.5441410230283269,1
2022,01,005,tenure,All,1.0698234172405565,3,1.2173427711828249,3,1.5782440103261535,3
2022,01,005,tenure,All,NA,NA,NA,NA,1.5782440103261535,3
2022,01,005,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,005,tenure,Renter,0.4820628759117861,3,0.6024150553670334,3,0.8735317953938792,3
2022,01,005,tenure,Renter,NA,NA,NA,NA,0.8735317953938792,3
2022,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,005,tenure,Owner,0.5877605413287706,3,0.6149277158157914,3,0.7047122149322745,3
2022,01,005,tenure,Owner,NA,NA,NA,NA,0.7047122149322745,3
2022,01,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,007,tenure,All,0.8359056497004326,3,1.0061509117141596,3,1.0519968068661558,3
2022,01,007,tenure,All,NA,NA,1.0061509117141596,3,1.0519968068661558,3
2022,01,007,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,007,tenure,Renter,0.4455545083404375,3,0.4716652168912713,3,0.36479838689806493,3
2022,01,007,tenure,Renter,NA,NA,0.4716652168912713,3,0.36479838689806493,3
2022,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,007,tenure,Owner,0.39035114135999516,3,0.5344856948228883,3,0.6871984199680907,3
2022,01,007,tenure,Owner,NA,NA,0.5344856948228883,3,0.6871984199680907,3
2022,01,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,009,tenure,All,0.6455758161665395,2,0.8575408672333348,2,0.9465835267135108,2
2022,01,009,tenure,All,0.6455758161665395,2,0.8575408672333348,2,0.9465835267135108,2
2022,01,009,tenure,All,NA,NA,NA,NA,NA,NA
