year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,01,001,tenure,All,0.9052538181543365,3,1.08131235270106,3,1.1429452063762293,3
2021,01,001,tenure,Owner,NA,NA,1.2059735658474104,3,1.2057856072346207,3
2021,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,003,tenure,All,0.6993016295310941,1,0.8445921004060539,1,1.133902939166097,1
2021,01,003,tenure,Owner,0.6540045766590389,1,0.7449357291876977,1,0.9598077131600824,1
2021,01,003,tenure,Renter,0.7621922160444797,1,1.0001050199537913,1,1.4308081119398386,1
2021,01,005,tenure,All,0.9857597699155186,3,0.9995533709073585,3,1.393436853176318,3
2021,01,005,tenure,Owner,NA,NA,NA,NA,1.331072506327863,3
2021,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,007,tenure,All,0.8137455792844891,3,0.9735838962567998,3,1.076468814202091,3
2021,01,007,tenure,Owner,NA,NA,NA,NA,1.0520915150434704,3
2021,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,009,tenure,All,0.7977259078880509,2,0.8117252616017367,2,1.028617064568047,2
2021,01,009,tenure,Owner,0.8328637529016003,2,0.8643832010793037,2,1.0407027412316272,2
2021,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,011,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,013,tenure,All,2.2388740932209372,3,2.2107231545594415,3,2.084625085068593,3
2021,01,013,tenure,Owner,NA,NA,NA,NA,2.4111465041980256,3
2021,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,015,tenure,All,0.7590918501138638,1,0.8125,1,0.9824759260865793,1
2021,01,015,tenure,Owner,0.7944153965958394,1,0.8021432050657574,1,0.904643277281849,1
