year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,01,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,101,tenure,All,0.5198357905692655,1,0.6785236845724132,1,1.061825531627882,1
2021,01,101,tenure,Owner,0.9055102263359628,1,0.9196371108251734,1,1.0559495926390423,1
2021,01,101,tenure,Renter,0.2999143690457542,1,0.5240347497321368,1,1.0665142245587467,1
2021,01,103,tenure,All,0.8169918115232249,1,0.8579093339307364,1,0.9746634022069272,1
2021,01,103,tenure,Owner,0.7985354869831266,1,0.8307965473674178,1,0.9760241451954305,1
2021,01,103,tenure,Renter,0.8349447553057263,1,0.8909543307400446,1,0.972762601635268,1
2021,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,107,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,109,tenure,All,0.9162202402303032,3,0.9242784550424477,3,1.2981954782374925,3
2021,01,109,tenure,Owner,NA,NA,NA,NA,1.2547762956071153,3
2021,01,109,tenure,Renter,NA,NA,NA,NA,1.3416381164327993,3
2021,01,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,111,tenure,All,0.9783323534780861,3,1.0260774923357598,3,1.2958866738495889,3
2021,01,111,tenure,Owner,NA,NA,NA,NA,1.0151476876545582,3
2021,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,113,tenure,All,0.7830939601120155,2,0.9183512004586293,2,1.153444453153602,2
2021,01,113,tenure,Owner,1.0077321529026662,2,1.0291290389651913,2,1.111389592373987,2
2021,01,113,tenure,Renter,0.5948973092889108,2,0.8240183025884942,2,1.1939690028745997,2
2021,01,115,tenure,All,0.7763672101867398,2,0.7988394738345203,2,1.0030609597362135,2
2021,01,115,tenure,Owner,0.8029460483625994,2,0.8463038610692939,2,1.0090886676647746,2
2021,01,115,tenure,Renter,NA,NA,NA,NA,0.9858863710811389,2
2021,01,117,tenure,All,0.3565254237288136,1,0.6098309434804441,1,0.8517029328287606,1
2021,01,117,tenure,Owner,0.4273387207231886,1,0.6524194248979237,1,0.8371127758655599,1
2021,01,117,tenure,Renter,0.24160924649922205,1,0.5333749220212103,1,0.8809959349593496,1
2021,01,119,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,121,tenure,All,0.798327025646813,2,0.8466031536721308,2,1.0208078019968827,2
2021,01,121,tenure,Owner,0.8216758919274401,2,0.8439310393399362,2,0.9216109086532455,2
2021,01,121,tenure,Renter,0.7629175708028254,2,0.8506754128631208,2,1.1892438466073032,2
2021,01,123,tenure,All,1.0299551135888836,3,1.0445787796562034,3,1.1287702655734795,3
2021,01,123,tenure,Owner,NA,NA,1.231148925640953,3,1.1750526281160134,3
2021,01,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,125,tenure,All,0.48330783745279043,1,0.6587561438346705,1,0.9389693117365207,1
2021,01,125,tenure,Owner,0.7673798118380808,1,0.7797844633865899,1,0.8491624170325696,1
2021,01,125,tenure,Renter,0.3334972151830227,1,0.5915937112295446,1,1.0057381541980912,1
2021,01,127,tenure,All,1.0378385853603067,2,1.0358399132730185,2,1.2323189252731348,2
2021,01,127,tenure,Owner,0.9799682555083721,2,0.9940776962952471,2,1.0552659270301268,2
2021,01,127,tenure,Renter,1.1168787647084621,2,1.0908445818698793,2,1.5363918471432836,2
2021,01,129,tenure,All,NA,NA,NA,NA,1.4644758340017228,3
2021,01,129,tenure,Owner,NA,NA,NA,NA,1.2201862463256465,3
2021,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,133,tenure,All,NA,NA,NA,NA,1.1719798954205383,3
2021,01,133,tenure,Owner,NA,NA,NA,NA,1.03242970431793,3
2021,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,29,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,31,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,33,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,33,tenure,Owner,NA,NA,NA,NA,NA,NA
