year,state,place,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,01,03076,1.5338485761151968,1.3998572295334433,1.0732139613272789,2,2,2
2022,01,07000,1.3946052183706048,1.319134827286785,1.0954686038378236,2,2,2
2022,01,35896,1.7747439885664482,1.5474725805355087,1.4617285936171387,3,3,3
2022,01,37000,1.8250266476567194,1.8161072470643826,1.4454326235046615,2,2,2
2022,01,50000,1.5221636089442618,1.1443827906102981,1.1334868862432161,1,1,1
2022,01,51000,1.6046262018060748,1.4700346977990029,1.2191725804336235,1,1,1
2022,01,77256,1.4524467380167367,1.3549785645854897,0.9636244302830733,2,2,2
2022,02,03000,1.6381788982837684,1.6146091442924544,0.9443338796534769,1,1,1
2022,04,04720,1.277825779073166,1.1334970908750275,1.5439844617928182,2,2,2
2022,04,07940,1.5157355967106754,1.5838282759850197,1.6953151702985891,2,2,2
2022,04,12000,1.611291452468728,1.497991216488935,1.7706409949124684,1,1,1
2022,04,23620,1.3384778046017163,1.2981377987443747,1.5062101832125008,2,2,2
2022,04,27400,1.7066887692530688,1.7946111081705771,2.2684243876074754,1,1,1
2022,04,27820,1.548693537957484,1.3382263808685233,1.186363226874268,1,1,1
2022,04,28380,1.5407941973851578,1.3847025203996939,1.734180931346238,2,2,2
2022,04,46000,1.528088381118351,1.359641085160524,1.4088691621353973,1,1,1
2022,04,54050,1.3580125816404316,1.4730118366723843,1.5341293834493586,2,2,2
2022,04,55000,1.4816697965445158,1.2058491841653702,1.1433261687629708,1,1,1
2022,04,65000,1.5245364183627275,1.521389484306755,1.507869023434964,2,2,2
2022,04,71510,1.7055267536174918,1.9480318929352822,2.4062501132007,1,1,1
2022,04,73000,1.4574208820923518,0.9543697520522586,0.780980659378922,1,1,1
2022,04,77000,1.4186667610984374,1.2216261699923214,1.0907380576954815,1,1,1
2022,04,85540,1.5263609957660411,1.5391873427876333,1.5859789381522629,2,2,2
2022,05,23290,1.4403752745087357,1.557577370949125,1.071133453808936,2,2,2
2022,05,24550,1.7100516718217595,1.9426764924223998,2.01612200948653,2,2,2
2022,05,35710,1.781612778294291,1.5613471508947874,1.4032187728781649,2,2,2
2022,05,41000,1.6263624457587122,1.4570992287408253,1.0656387913123067,1,1,1
2022,05,66080,1.866517933328056,1.8514666569632443,2.0277134256902696,3,3,3
2022,06,00562,1.3935926655521795,1.2073401905792396,1.2022780066308787,2,2,2
2022,06,00884,1.2464957054217236,0.8578254085456749,0.6579968609429522,2,2,2
2022,06,02000,1.2525617711140522,0.8435286529407308,0.646890181400419,1,1,1
2022,06,02252,1.1385671608044998,1.1229927611588943,0.791806775678272,1,1,1
2022,06,02364,1.2620612059602647,0.9183603828048914,0.8879854686362321,2,2,2
2022,06,03526,1.316924932112055,0.958432793617554,0.7151878968820925,2,2,2
2022,06,04982,1.169387235620752,0.7159285713756413,0.5915068493150685,2,2,2
2022,06,06000,1.260723789157501,0.802295633725277,0.5514949205392499,1,1,1
2022,06,08786,1.3178081987178114,1.0542432379370374,1.189637240487904,3,3,3
2022,06,08954,1.1211540023963775,0.6434183182835878,0.4232178838178008,1,1,1
2022,06,11194,1.18135338661063,1.1367844138417948,1.2507625003444989,1,1,1
2022,06,11530,1.3568696779137448,1.2506640606957102,1.2711711750533652,1,1,1
2022,06,13014,1.2950175693184043,0.9361383045198918,0.8154691304076409,1,1,1
2022,06,13210,1.032868277362616,1.1631764618077773,0.9652046702557421,2,2,2
2022,06,13214,1.0163674463385626,1.1328664018398495,0.9273245457784112,2,2,2
2022,06,13392,1.1768656948897298,0.929436922532774,0.750028878986851,1,1,1
2022,06,13588,1.3573593550860148,0.8664271727757649,0.7297675197766403,1,1,1
2022,06,14218,1.3066053766711987,0.7416133056084637,0.6670644542321658,1,1,1
2022,06,15044,1.2760066945159747,0.9805616115623408,0.8402947371291994,2,2,2
2022,06,16000,1.3127268630521074,1.0605528012259173,0.9472547737994023,3,3,3
2022,06,16350,0.9604473808450577,0.9159342820187741,0.8757977307518621,2,2,2
2022,06,16532,1.279994374143823,0.8082123091132091,0.7297432366614672,2,2,2
2022,06,17918,1.5023928790816623,1.2530966509085868,1.255859765606234,2,2,2
2022,06,19766,1.2921900864818443,0.9271679348569799,1.0458125167186176,1,1,1
2022,06,21712,1.275777174216793,0.9626309521584018,0.721334528927246,2,2,2
2022,06,22020,1.195533442663101,1.1311636835995047,1.0376968898243832,1,1,1
2022,06,22230,1.2385397301881633,0.8276859192309604,0.7207602586385431,1,1,1
2022,06,22804,1.1898657774089563,0.8279067049608649,0.6864895130733969,1,1,1
2022,06,23182,1.1566045403614869,0.9463894410832472,0.852839610119442,1,1,1
2022,06,24638,1.4237683093217455,1.3677126972398697,1.530617062640075,2,2,2
2022,06,24680,1.2546563135627145,0.9833738534129689,0.9175887252860667,1,1,1
2022,06,26000,1.384666451743007,1.2052863884210914,1.2153506572063713,1,1,1
2022,06,27000,1.1908758257491872,0.8258196426348253,0.6471384551790532,1,1,1
2022,06,28000,1.2499791463031693,0.950842670995458,0.6526977075768637,2,2,2
2022,06,29000,1.362028967390887,1.0624627209364674,1.0486606926434303,1,1,1
2022,06,30000,1.0133486502010338,0.5427820267686424,0.39932407456302477,1,1,1
2022,06,32548,1.2749694426697984,0.8391889289760933,0.48278763962165483,2,2,2
