year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,01,03076,tenure,All,1.5338485761151968,1.3998572295334433,1.0732139613272789,2,2,2
2022,01,03076,tenure,Owner,1.7334865495255156,2.0274540081132817,2.07156862745098,2,2,2
2022,01,03076,tenure,Renter,1.3561213543194555,1.0417720823920638,0.6191735834754084,2,2,2
2022,01,07000,tenure,All,1.3946052183706048,1.319134827286785,1.0954686038378236,2,2,2
2022,01,07000,tenure,Owner,1.6364537487872444,2.071298874279468,2.191197018288286,2,2,2
2022,01,07000,tenure,Renter,1.244895309045864,0.9566110443032241,0.57741732847455,2,2,2
2022,01,35896,tenure,All,1.7747439885664482,1.5474725805355087,1.4617285936171387,3,3,3
2022,01,35896,tenure,Owner,2.3629153205597784,3.179052427565828,3.5934853943188028,3,3,3
2022,01,35896,tenure,Renter,1.2274526926410243,0.49052146133495617,0.259689940759501,3,3,3
2022,01,37000,tenure,All,1.8250266476567194,1.8161072470643826,1.4454326235046615,2,2,2
2022,01,37000,tenure,Owner,2.288713324819941,2.455350250334662,2.4457806669139788,2,2,2
2022,01,37000,tenure,Renter,1.4340600233526917,1.293051798791236,0.5847125320630973,2,2,2
2022,01,50000,tenure,All,1.5221636089442618,1.1443827906102981,1.1334868862432161,1,1,1
2022,01,50000,tenure,Owner,1.939236034599168,2.1100101391891886,2.0391237854238367,1,1,1
2022,01,50000,tenure,Renter,1.2360325852427325,0.6740645678723024,0.6639043131679926,1,1,1
2022,01,51000,tenure,All,1.6046262018060748,1.4700346977990029,1.2191725804336235,1,1,1
2022,01,51000,tenure,Owner,1.9641165272623928,2.2603179663935276,2.3123700099443205,1,1,1
2022,01,51000,tenure,Renter,1.302881516254473,0.925559653139291,0.5278485778770757,1,1,1
2022,01,77256,tenure,All,1.4524467380167367,1.3549785645854897,0.9636244302830733,2,2,2
2022,01,77256,tenure,Owner,2.0137387299031624,2.528460844189414,2.480921696964912,2,2,2
2022,01,77256,tenure,Renter,1.2453872547299258,1.0015129489898718,0.5076400222091885,2,2,2
2022,02,03000,tenure,All,1.6381788982837684,1.6146091442924544,0.9443338796534769,1,1,1
2022,02,03000,tenure,Owner,1.8891374695377732,2.2761758875473057,2.6572164948453607,1,1,1
2022,02,03000,tenure,Renter,1.4024838661263694,1.21477972008931,0.30262310910846474,1,1,1
2022,04,04720,tenure,All,1.277825779073166,1.1334970908750275,1.5439844617928182,2,2,2
2022,04,04720,tenure,Owner,1.8094224617240315,2.2412947913971784,3.025413437512373,2,2,2
2022,04,04720,tenure,Renter,0.8401468806938798,0.26254680204606473,0.12608892960116266,2,2,2
2022,04,07940,tenure,All,1.5157355967106754,1.5838282759850197,1.6953151702985891,2,2,2
2022,04,07940,tenure,Owner,1.6856834722298248,1.8148355721213714,2.1254385120239383,2,2,2
2022,04,07940,tenure,Renter,0.9605556414530996,1.0030768030618935,0.6791601039199802,2,2,3
2022,04,12000,tenure,All,1.611291452468728,1.497991216488935,1.7706409949124684,1,1,1
2022,04,12000,tenure,Owner,2.293265422419239,2.4476378372104866,3.070671711384661,1,1,1
2022,04,12000,tenure,Renter,0.9014141609582171,0.43294451663735967,0.4870235788530484,1,1,1
2022,04,23620,tenure,All,1.3384778046017163,1.2981377987443747,1.5062101832125008,2,2,2
2022,04,23620,tenure,Owner,1.6032805510189592,1.69394663480685,2.3795530529649835,2,2,2
2022,04,23620,tenure,Renter,1.0922435967579371,0.860114005287841,0.5530303236382055,2,2,2
2022,04,27400,tenure,All,1.7066887692530688,1.7946111081705771,2.2684243876074754,1,1,1
2022,04,27400,tenure,Owner,2.219107787224369,2.575956112650021,3.063931433253479,1,1,1
2022,04,27400,tenure,Renter,0.8521360166927826,0.5173573538492209,0.5111456438278916,1,1,1
2022,04,27820,tenure,All,1.548693537957484,1.3382263808685233,1.186363226874268,1,1,1
2022,04,27820,tenure,Owner,2.0330875893006617,2.457293449015521,2.7568931415561972,1,1,1
2022,04,27820,tenure,Renter,1.135505254645295,0.5928672546473512,0.2585781503970598,1,1,1
2022,04,28380,tenure,All,1.5407941973851578,1.3847025203996939,1.734180931346238,2,2,2
2022,04,28380,tenure,Owner,2.1236080450722365,2.0784289519836667,2.502359428096148,2,2,2
2022,04,28380,tenure,Renter,0.7677295510210856,0.38010000974667857,0.4186621463065551,2,2,3
2022,04,46000,tenure,All,1.528088381118351,1.359641085160524,1.4088691621353973,1,1,1
2022,04,46000,tenure,Owner,1.8397561656131447,2.0173854562055027,2.4706796717873853,1,1,1
2022,04,46000,tenure,Renter,1.1617019691176702,0.5653530771754023,0.2703749379288398,1,1,1
2022,04,54050,tenure,All,1.3580125816404316,1.4730118366723843,1.5341293834493586,2,2,2
2022,04,54050,tenure,Owner,1.640634277324943,2.2170212588280465,2.492245258347254,2,2,2
2022,04,54050,tenure,Renter,0.8223856545497451,0.34688894296212786,0.25868528131211765,2,2,2
2022,04,55000,tenure,All,1.4816697965445158,1.2058491841653702,1.1433261687629708,1,1,1
2022,04,55000,tenure,Owner,1.9604600007270938,2.2041718807522566,2.631321080233445,1,1,1
2022,04,55000,tenure,Renter,1.1107757516149235,0.5624790793668595,0.3180960675719806,1,1,1
2022,04,65000,tenure,All,1.5245364183627275,1.521389484306755,1.507869023434964,2,2,2
2022,04,65000,tenure,Owner,1.8879345744328364,2.090544879962615,2.023661643191143,2,2,2
2022,04,65000,tenure,Renter,0.940077741573733,0.49525757625400463,0.5532054578625839,2,2,2
2022,04,71510,tenure,All,1.7055267536174918,1.9480318929352822,2.4062501132007,1,1,1
2022,04,71510,tenure,Owner,1.8760234949396846,2.346248589130567,2.7781518531498555,1,1,1
2022,04,71510,tenure,Renter,1.0006328338298391,0.3356461831121162,0.43256570908570946,1,1,1
2022,04,73000,tenure,All,1.4574208820923518,0.9543697520522586,0.780980659378922,1,1,1
2022,04,73000,tenure,Owner,2.2134027979359225,2.533212951828824,2.5977709831507316,1,1,1
