year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,01,03076,tenure,All,0.7100754722273701,0.6532226141488279,0.36296509532262045,2,2,2
2022,01,03076,tenure,Owner,1.7334865495255156,2.0274540081132817,NA,2,2,NA
2022,01,03076,tenure,Renter,1.3561213543194555,0.9716183207226514,0.5280375035752836,2,2,2
2022,01,07000,tenure,All,0.7724677816162204,0.64149518437383,0.3672361146265508,2,2,2
2022,01,07000,tenure,Owner,1.6364537487872444,2.071298874279468,2.191197018288286,2,2,2
2022,01,07000,tenure,Renter,1.244895309045864,0.8694272660401373,0.45531151338259823,2,2,2
2022,01,35896,tenure,All,0.6697572764261487,0.33934669670522827,0.1897877492304737,3,3,3
2022,01,35896,tenure,Owner,2.3629153205597784,3.179052427565828,NA,3,3,NA
2022,01,35896,tenure,Renter,1.2274526926410243,0.38484066944530304,NA,3,3,NA
2022,01,37000,tenure,All,0.7935224193062929,0.7272042803295108,0.28661019349629413,2,2,2
2022,01,37000,tenure,Owner,2.288713324819941,2.455350250334662,2.4457806669139788,2,2,2
2022,01,37000,tenure,Renter,1.4340600233526917,1.2054098047823099,0.4340511635823379,2,2,2
2022,01,50000,tenure,All,0.6926724909008058,0.35729834230586205,0.3219567468325071,1,1,1
2022,01,50000,tenure,Owner,1.939236034599168,2.1100101391891886,2.0391237854238367,1,1,1
2022,01,50000,tenure,Renter,1.2360325852427325,0.5088462905504401,0.47001895542002103,1,1,1
2022,01,51000,tenure,All,0.6700856797244417,0.4765111525928863,0.172889224102778,1,1,1
2022,01,51000,tenure,Owner,1.9641165272623928,2.2603179663935276,2.3123700099443205,1,1,1
2022,01,51000,tenure,Renter,1.302881516254473,0.7314183075665379,0.27177169023560305,1,1,1
2022,01,77256,tenure,All,0.8795745045775784,0.7194576103332407,0.3282460283714012,2,2,2
2022,01,77256,tenure,Owner,2.0137387299031624,2.528460844189414,NA,2,2,NA
2022,01,77256,tenure,Renter,1.2453872547299258,0.890673644846558,0.37067759053473,2,2,2
2022,02,03000,tenure,All,0.7115686008939109,0.7367027595804623,0.18485132287520487,1,1,1
2022,02,03000,tenure,Owner,1.8891374695377732,2.2761758875473057,2.6572164948453607,1,1,1
2022,02,03000,tenure,Renter,1.4024838661263694,1.1592876980885476,0.2206308336015449,1,1,1
2022,04,04720,tenure,All,0.46459735918034273,0.11908699242589202,NA,2,2,NA
2022,04,04720,tenure,Owner,1.8094224617240315,2.2412947913971784,NA,2,2,NA
2022,04,04720,tenure,Renter,0.8401468806938798,NA,NA,2,NA,NA
2022,04,07940,tenure,All,0.2481243224851362,0.2855230645562799,0.20209919744407373,2,2,2
2022,04,07940,tenure,Owner,1.6856834722298248,1.8148355721213714,NA,2,2,NA
2022,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,12000,tenure,All,0.39875918650370024,0.12099989375614838,0.09968499457359162,1,1,1
2022,04,12000,tenure,Owner,2.293265422419239,2.4476378372104866,3.070671711384661,1,1,1
2022,04,12000,tenure,Renter,0.9014141609582171,0.25082616848356387,0.1884765981870679,1,1,1
2022,04,23620,tenure,All,0.5335989213390914,0.35880725481132036,0.17756004547145418,2,2,2
2022,04,23620,tenure,Owner,1.6032805510189592,1.69394663480685,2.3795530529649835,2,2,2
2022,04,23620,tenure,Renter,1.0922435967579371,0.7558830665483082,NA,2,2,NA
2022,04,27400,tenure,All,0.3060847770007265,0.1696967714070928,0.09510491641177067,1,1,1
2022,04,27400,tenure,Owner,2.219107787224369,2.575956112650021,3.063931433253479,1,1,1
