year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,01,03076,renter-owner,All,1.5338485761151968,1.3998572295334433,1.0732139613272789,2
2022,01,03076,renter-owner,Owner,0.8164180278979475,0.7365471029474474,0.6476032855216378,2
2022,01,03076,renter-owner,Renter,0.7174305482172492,0.663310126585996,0.4256106758056412,2
2022,01,07000,renter-owner,All,1.3946052183706048,1.319134827286785,1.0954686038378236,2
2022,01,07000,renter-owner,Owner,0.625687809224303,0.673637123686357,0.7034122545113142,2
2022,01,07000,renter-owner,Renter,0.7689174091463019,0.645497703600428,0.3920563493265095,2
2022,01,35896,renter-owner,All,1.7747439885664482,1.5474725805355087,1.4617285936171387,3
2022,01,35896,renter-owner,Owner,1.1389216660715427,1.2497914524762046,1.2956728757425353,3
2022,01,35896,renter-owner,Renter,0.6358223224949056,0.2976811280593041,0.16605571787460333,3
2022,01,37000,renter-owner,All,1.8250266476567194,1.8161072470643826,1.4454326235046615,2
2022,01,37000,renter-owner,Owner,1.0469865629352966,1.1049522815340305,1.1311421220163356,2
2022,01,37000,renter-owner,Renter,0.7780400847214227,0.7111549655303521,0.3142905014883259,2
2022,01,50000,renter-owner,All,1.5221636089442618,1.1443827906102981,1.1334868862432161,2
2022,01,50000,renter-owner,Owner,0.7890683589316446,0.6910959847262981,0.6962794036122232,2
2022,01,50000,renter-owner,Renter,0.7330952500126172,0.45328680588400005,0.43720748263099307,2
2022,01,51000,renter-owner,All,1.6046262018060748,1.4700346977990029,1.2191725804336235,1
2022,01,51000,renter-owner,Owner,0.8962951356766505,0.9220296389814291,0.8958126598763053,1
2022,01,51000,renter-owner,Renter,0.7083310661294243,0.5480050588175737,0.32335992055731827,1
2022,01,77256,renter-owner,All,1.4524467380167367,1.3549785645854897,0.9636244302830733,2
2022,01,77256,renter-owner,Owner,0.5426731311921751,0.585300894425107,0.5732894730339219,2
2022,01,77256,renter-owner,Renter,0.9097736068245615,0.7696776701603826,0.3903349572491515,2
