year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,01,001,1.4726699219445174,1.4934723242394947,1.5836660118024797,2
2022,01,003,1.6101487670674546,1.4426426806866408,1.4280001797187403,1
2022,01,005,2.141178398939768,2.1173329518583945,1.9392600807948672,3
2022,01,007,1.5745952533166852,1.926578364030236,2.035327440942979,3
2022,01,009,1.6884331607787137,1.8710400330152246,1.924233574593084,2
2022,01,011,2.3576846379703653,2.2552501594376118,2.00543204142172,3
2022,01,013,2.3626331660232074,2.277257072025273,2.075985551528457,3
2022,01,015,1.6675121951219511,2.0091067864271457,2.295706664408502,1
2022,01,017,1.876613845794799,1.8452019247821916,1.7178141087471026,3
2022,01,019,1.8599064422496945,1.7366766398582973,1.6935069469989268,3
2022,01,021,2.1280281088441426,2.1392665580728947,2.2014789317165895,3
2022,01,023,2.2830160855195625,2.2272535084823315,2.1098728874221084,3
2022,01,025,1.9889274732287232,2.035251523082994,1.983010425195528,3
2022,01,027,2.310237716369738,2.502944863658259,2.3734992872877907,3
2022,01,029,2.282017181984334,2.480525934647665,2.348405207440167,3
2022,01,031,1.8416284022862366,1.8742513891985038,1.9120699492674833,2
2022,01,033,1.8345557442888933,1.8658813845998334,1.7341843647945903,3
2022,01,035,2.3428099761753414,2.2662912176653953,2.135666474380849,3
2022,01,037,2.355382910531413,2.2532882459555394,2.0040559069767703,3
2022,01,039,1.9051653431381228,2.0194717999634904,1.8005773947338028,3
2022,01,041,2.73285830201883,2.775020650749083,2.324468658373094,3
2022,01,043,1.8661588450188575,1.9604953761555834,1.9440586815108283,2
2022,01,045,1.8722828936115592,1.9143923238689096,1.9383794678535116,2
2022,01,047,1.5744422403755427,1.5737331161857009,1.6322720888362907,3
2022,01,049,1.6210915946250173,1.8892488747156468,1.8458717111528273,2
2022,01,051,1.9134703807427584,2.3224700973805734,2.442856684883843,1
2022,01,053,1.8561890719038703,1.9485904436396957,1.9257504031466726,3
2022,01,055,1.788826702261735,1.7138150197166684,1.6814915734484261,1
2022,01,057,1.8742624913183237,2.0699731312924365,2.087679379674802,3
2022,01,059,2.082945730930603,1.788958477559406,1.792993926937129,3
2022,01,061,2.211787903901801,2.0701671991848385,2.2334716856856573,3
2022,01,063,2.144412443458221,2.320039860280566,2.3044865915484447,3
2022,01,065,1.7155547533722086,2.1077012800041715,2.1079631859803256,3
2022,01,067,2.452882284270628,2.208538806140575,2.3749176069581925,3
2022,01,069,1.884640142365716,1.908774255243633,2.0420013159450403,2
2022,01,071,1.6375627973086322,1.9145417773025413,1.863908897864013,2
2022,01,073,1.465372598501171,1.4140088508251116,1.2552172935187247,1
2022,01,075,1.9150172998229666,2.1076981857392947,2.120386905004143,3
2022,01,077,1.7611503492742178,1.828545231062113,1.7049808229548105,2
2022,01,079,1.8836566187230837,2.1506029903829695,2.2209082644724223,3
2022,01,081,1.5252008492800955,1.4888572478673303,1.2314210436872006,1
2022,01,083,1.8923992426291587,2.439269494637163,2.0798659592292656,1
2022,01,085,1.9410995012378909,2.0409696863145843,2.015866805913462,3
2022,01,087,2.0357183457815857,1.980817140684773,1.8129379618467272,3
2022,01,089,1.879886681431028,1.8254264315787583,1.4673164182771992,1
2022,01,091,1.8305689982693618,2.0349197892231325,2.0572882221159747,3
2022,01,093,1.9472256477572991,2.057423171216867,1.9698874610540336,3
2022,01,095,1.6486966679240176,1.6817627231597239,1.6377087663895724,1
