year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,01,001,1.4083594952434795,1.4078238623882953,1.4702553167432622,2,2,2
2022,01,003,1.5922967189728958,1.414898334072338,1.3886417756211529,1,1,1
2022,01,005,2.086408022164802,2.036470815173398,1.8538259071253995,3,3,3
2022,01,007,1.4728947464636726,1.7822067700247863,1.8310872433883205,3,3,3
2022,01,009,1.6480139991020668,1.8096112449066246,1.8330242059270678,2,2,2
2022,01,011,NA,NA,NA,NA,NA,NA
2022,01,013,2.3078627892482415,2.196394935340277,1.9905513778589894,3,3,3
2022,01,015,1.6343024390243903,1.9560254491017963,2.2236429841646204,1,1,1
2022,01,017,1.8249788050738098,1.771431917103968,1.6386231374054847,3,3,3
2022,01,019,1.7850424981764235,1.6283678445696022,1.5776641426719378,3,3,3
2022,01,021,2.062280190383046,2.035524599207261,2.08293663955384,3,3,3
2022,01,023,2.124988795364317,NA,NA,3,NA,NA
2022,01,025,1.8309001830734775,1.797844701307525,1.735934315880218,3,3,3
2022,01,027,NA,NA,NA,NA,NA,NA
2022,01,029,NA,NA,NA,NA,NA,NA
2022,01,031,1.7469627717153173,1.7342338109414557,1.7121278755080704,2,2,2
2022,01,033,1.761992225623489,1.7485069950625438,1.5942593598607047,3,3,3
2022,01,035,NA,NA,NA,NA,NA,NA
2022,01,037,NA,NA,NA,NA,NA,NA
2022,01,039,1.8511440888741504,1.9411439357888578,1.715143221064335,3,3,3
2022,01,041,2.679068171707586,NA,NA,3,NA,NA
2022,01,043,1.7809809711056315,1.839370129783965,1.8107428781976544,2,2,2
2022,01,045,1.768055415000588,1.7453034930393867,1.7384373940940985,2,2,2
2022,01,047,1.501745641318758,1.470935458410815,1.5188613937770734,3,3,3
2022,01,049,1.5154737931676798,1.727063950213451,1.6677297790793504,2,2,2
2022,01,051,1.803284562583539,2.1033106412619085,2.1337023692779145,1,1,1
2022,01,053,1.6981617817486245,1.7111836218642271,1.6786742938313626,3,3,3
2022,01,055,1.7152422889365193,1.6085060012315748,1.565648769121437,1,1,1
2022,01,057,1.7471683044437691,NA,NA,3,NA,NA
2022,01,059,2.0018546034894342,1.661250997935864,1.653068922003243,3,3,3
2022,01,061,2.1282513610187803,1.9445977380129267,2.068807811483913,3,3,3
2022,01,063,NA,NA,NA,NA,NA,NA
2022,01,065,1.6086607017377479,1.9494799287537048,NA,3,3,NA
2022,01,067,2.3679492248387373,2.0793153325187617,2.210253732756448,3,3,3
2022,01,069,1.8011035994826952,1.783204794071721,1.877337441743296,2,2,2
2022,01,071,1.5319449958512945,1.7523568528003453,1.685766965790536,2,2,2
2022,01,073,1.4281276003460688,1.3584358433232386,1.1713599272493036,1,1,1
2022,01,075,1.7879231129484119,NA,NA,3,NA,NA
2022,01,077,1.6885868306088134,1.7111708415248232,1.5650558180209244,2,2,2
2022,01,079,1.8365051372159018,2.078342661781917,NA,3,3,NA
2022,01,081,1.4951210619065056,1.4459381695114737,1.1695693566924148,1,1,1
2022,01,083,1.84057343792264,2.346700164267079,1.9461044401005305,1,1,1
2022,01,085,NA,NA,NA,NA,NA,NA
2022,01,087,1.984083305060597,NA,NA,3,NA,NA
2022,01,089,1.8465453374518088,1.7739728582690155,1.3806779335255661,1,1,1
2022,01,091,1.7041900477625043,1.8510161068108544,1.853048024561316,3,3,3
2022,01,093,1.8597062277676566,1.932307494740835,1.8365716577408597,3,3,3
2022,01,095,1.5493781672224742,1.540695107501361,1.4795536435041592,1,1,1
2022,01,097,1.559893737946537,1.2145030917443642,1.2044825430842039,1,1,1
2022,01,099,1.8909611875751517,1.8370568014278648,1.7618431290625147,3,3,3
2022,01,101,1.5445198998414618,1.374539254833108,1.090627627376753,1,1,1
2022,01,103,1.7069185391950805,1.9235946053526884,1.9906706163938102,1,1,1
2022,01,105,NA,NA,NA,NA,NA,NA
2022,01,107,1.7114627336128094,1.85301826662517,1.8547838919788804,3,3,3
2022,01,109,1.925172179139832,1.920033943324901,1.7542794090885785,3,3,3
2022,01,111,2.0137377142258974,NA,NA,3,NA,NA
2022,01,113,1.7911195863375018,1.4854368967952636,1.7951378721006415,2,2,2
2022,01,115,1.6324722586489289,1.7859910053585526,1.8252603315058513,2,2,2
2022,01,117,1.908140767604856,1.9013260080993364,1.8197002002279314,1,1,1
2022,01,119,1.8252646007052555,NA,NA,3,NA,NA
2022,01,121,1.7669519171497043,1.9664021763590862,1.805740855576202,2,2,2
2022,01,123,1.8040536602116282,1.6786265093228059,1.6193075266205401,2,2,2
2022,01,125,1.4732184034259361,1.431247324104467,1.1500187055742612,1,1,1
2022,01,127,1.873817453261314,1.8850264835047879,1.9292303752580773,2,2,2
2022,01,129,2.0095915707612684,NA,NA,3,NA,NA
2022,01,131,NA,NA,NA,NA,NA,NA
2022,01,133,1.8874349971403335,1.9556253698466648,1.8461218916893085,3,3,3
2022,02,013,NA,NA,NA,NA,NA,NA
2022,02,016,NA,NA,NA,NA,NA,NA
2022,02,020,1.6184625505485362,1.5800210447710532,0.8846874268321236,1,1,1
2022,02,050,1.5835691610403237,1.7802763967237958,1.9059644403255633,3,3,3
2022,02,060,NA,NA,NA,NA,NA,NA
2022,02,063,NA,NA,NA,NA,NA,NA
2022,02,066,NA,NA,NA,NA,NA,NA
2022,02,068,NA,NA,NA,NA,NA,NA
2022,02,070,NA,NA,NA,NA,NA,NA
2022,02,090,1.495033675834863,1.7470847443141062,1.4312305829793075,2,2,2
2022,02,100,NA,NA,NA,NA,NA,NA
2022,02,105,NA,NA,NA,NA,NA,NA
2022,02,110,1.6770520325524463,NA,NA,3,NA,NA
2022,02,122,1.6380630199227297,1.578945527549024,1.5064210162893779,2,2,2
2022,02,130,NA,NA,NA,NA,NA,NA
2022,02,150,1.5983192848020435,1.7677717886238895,NA,3,3,NA
2022,02,158,1.841248980556822,NA,NA,3,NA,NA
2022,02,164,NA,NA,NA,NA,NA,NA
2022,02,170,1.610323605126697,1.5705598288143081,1.4966438164373166,2,2,2
2022,02,180,1.7772037668045018,NA,NA,3,NA,NA
2022,02,185,1.7248321811495912,NA,NA,3,NA,NA
2022,02,188,NA,NA,NA,NA,NA,NA
2022,02,195,NA,NA,NA,NA,NA,NA
2022,02,198,NA,NA,NA,NA,NA,NA
2022,02,220,1.7744825879875328,NA,NA,3,NA,NA
2022,02,230,NA,NA,NA,NA,NA,NA
2022,02,240,NA,NA,NA,NA,NA,NA
2022,02,275,NA,NA,NA,NA,NA,NA
2022,02,282,NA,NA,NA,NA,NA,NA
