year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,01,NA,NA,NA,NA,NA,NA
2022,01,03,NA,NA,NA,NA,NA,NA
2022,01,05,NA,NA,NA,NA,NA,NA
2022,01,07,NA,NA,NA,NA,NA,NA
2022,01,09,NA,NA,NA,NA,NA,NA
2022,01,101,0.35037507438651705,1,0.663021103312612,1,1.009467599838057,1
2022,01,103,0.6712428948837882,1,0.8588314852378376,1,0.9559644069350015,1
2022,01,105,NA,NA,NA,NA,NA,NA
2022,01,107,0.9592228487939134,3,1.0200012917349919,3,1.1450296913730131,3
2022,01,109,1.0186740558361667,3,1.146713047802513,3,1.4621679558017322,3
2022,01,11,NA,NA,NA,NA,NA,NA
2022,01,111,NA,NA,NA,NA,1.2604295496375593,3
2022,01,113,0.6561310599770361,2,0.6791837666528868,2,1.0701295353789966,2
2022,01,115,0.6768480501455931,2,0.8678454974966787,2,0.9580544276442716,2
2022,01,117,0.5410124827186448,1,0.679318324256353,1,0.9173179318067566,1
2022,01,119,NA,NA,NA,NA,1.2588315584654592,3
2022,01,121,0.8613993641070984,2,0.8987219697378137,2,1.0136437525613657,2
2022,01,123,0.8551685461488178,2,0.937686007047397,2,1.1201364301358243,2
2022,01,125,0.48947811447811446,1,0.70283288140431,1,0.9649719995607774,1
2022,01,127,0.8396154194223856,2,0.8835686457084249,2,1.0682262760363848,2
2022,01,129,NA,NA,NA,NA,1.4947248264091277,3
2022,01,13,NA,NA,NA,NA,NA,NA
2022,01,131,NA,NA,NA,NA,NA,NA
2022,01,133,0.7870238112265162,3,0.9411272515173416,3,1.0552668631855602,3
2022,01,15,NA,NA,NA,NA,NA,NA
2022,01,17,NA,NA,NA,NA,NA,NA
2022,01,19,NA,NA,NA,NA,NA,NA
2022,01,21,NA,NA,NA,NA,NA,NA
2022,01,23,NA,NA,NA,NA,NA,NA
2022,01,25,NA,NA,NA,NA,NA,NA
2022,01,27,NA,NA,NA,NA,NA,NA
2022,01,29,NA,NA,NA,NA,NA,NA
2022,01,31,NA,NA,NA,NA,NA,NA
2022,01,33,NA,NA,NA,NA,NA,NA
2022,01,35,NA,NA,NA,NA,NA,NA
2022,01,37,NA,NA,NA,NA,NA,NA
2022,01,39,NA,NA,NA,NA,NA,NA
2022,01,41,NA,NA,NA,NA,NA,NA
2022,01,43,NA,NA,NA,NA,NA,NA
2022,01,45,NA,NA,NA,NA,NA,NA
2022,01,47,NA,NA,NA,NA,NA,NA
2022,01,49,NA,NA,NA,NA,NA,NA
2022,01,51,NA,NA,NA,NA,NA,NA
2022,01,53,NA,NA,NA,NA,NA,NA
2022,01,55,NA,NA,NA,NA,NA,NA
2022,01,57,NA,NA,NA,NA,NA,NA
2022,01,59,NA,NA,NA,NA,NA,NA
2022,01,61,NA,NA,NA,NA,NA,NA
2022,01,63,NA,NA,NA,NA,NA,NA
2022,01,65,NA,NA,NA,NA,NA,NA
2022,01,67,NA,NA,NA,NA,NA,NA
2022,01,69,NA,NA,NA,NA,NA,NA
2022,01,71,NA,NA,NA,NA,NA,NA
2022,01,73,NA,NA,NA,NA,NA,NA
2022,01,75,NA,NA,NA,NA,NA,NA
2022,01,77,NA,NA,NA,NA,NA,NA
2022,01,79,NA,NA,NA,NA,NA,NA
2022,01,81,NA,NA,NA,NA,NA,NA
