year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,001,0.7113726752789721,2,0.8557165307715452,2,0.9322384722463966,2
2022,01,003,0.37013074538347485,1,0.5946031544942041,1,0.8965763195435092,1
2022,01,005,1.0698234172405565,3,1.2173427711828249,3,1.5782440103261535,3
2022,01,007,0.8359056497004326,3,1.0061509117141596,3,1.0519968068661558,3
2022,01,009,0.6455758161665395,2,0.8575408672333348,2,0.9465835267135108,2
2022,01,011,NA,NA,NA,NA,NA,NA
2022,01,013,1.2065488879741464,3,1.3772668913497033,3,1.799698777409593,3
2022,01,015,0.6893047675501736,1,0.7959081836327345,1,0.9870829268292683,1
2022,01,017,0.8268681285289946,3,0.9177906673254552,3,1.1023362816127324,3
2022,01,019,0.6515378931854254,3,0.7277149192079325,3,0.990520131909444,3
2022,01,021,0.7277238846102637,3,0.7754901695615237,3,0.9933740749653025,3
2022,01,023,NA,NA,NA,NA,1.4912256859405677,3
2022,01,025,0.7991726350103975,3,0.8931688485855915,3,1.197137073649728,3
2022,01,027,NA,NA,NA,NA,NA,NA
2022,01,029,NA,NA,NA,NA,NA,NA
2022,01,031,0.8043271417756895,2,0.950243546591513,2,1.1184030971712757,2
2022,01,033,0.63131284318417,3,0.7217294104255104,3,1.0488688727590723,3
2022,01,035,NA,NA,NA,NA,NA,NA
2022,01,037,NA,NA,NA,NA,NA,NA
2022,01,039,0.9311407311794924,3,1.1658074636340092,3,1.3537680720806577,3
2022,01,041,NA,NA,NA,NA,2.187935215046689,3
2022,01,043,0.6830147688103286,2,0.7822119144103762,2,0.8961475047693721,2
2022,01,045,0.8306366603617178,2,0.9325177320988248,2,1.081996028991529,2
2022,01,047,0.7599787523127832,3,0.7700029058191861,3,0.9302568180374422,3
2022,01,049,0.6740070355878742,2,0.7507660497141428,2,0.8524243533807959,2
2022,01,051,0.5448619159213319,1,0.7476864138206228,1,0.8889224968324979,1
2022,01,053,0.7419126129615419,3,0.8065077691422934,3,1.0643986723248753,3
2022,01,055,0.6395225196349247,1,0.7244579524359066,1,0.9125111416807137,1
2022,01,057,NA,NA,NA,NA,1.1013904100619991,3
2022,01,059,0.6901224053267087,3,0.700743049991522,3,1.174930976691619,3
2022,01,061,0.8593042751246465,3,0.9397802274091669,3,1.346602925151714,3
2022,01,063,NA,NA,NA,NA,NA,NA
2022,01,065,NA,NA,1.067621026178117,3,1.1279054137763318,3
2022,01,067,1.0007501963971819,3,1.0496230331169187,3,1.5745086921476557,3
2022,01,069,0.6678339053840295,2,0.7783872834679615,2,1.019455163615629,2
2022,01,071,0.69204422229906,2,0.7760589523010372,2,0.8688955560644105,2
2022,01,073,0.4298660671539449,1,0.6881481029673796,1,0.9352347804166625,1
2022,01,075,NA,NA,NA,NA,1.142145218566642,3
2022,01,077,0.6021093013443899,2,0.6843932568877896,2,0.9754634777443969,2
2022,01,079,NA,NA,0.9727436826783916,3,1.0520002451195867,3
2022,01,081,0.45154107474119626,1,0.7645513121997496,1,0.9936915078736572,1
2022,01,083,0.5943870427254957,1,0.8982510387477051,1,0.9759805247497971,1
2022,01,085,NA,NA,NA,NA,NA,NA
2022,01,087,NA,NA,NA,NA,1.2614407815995197,3
2022,01,089,0.36941165733069115,1,0.7853974795473606,1,0.9976246668384752,1
2022,01,091,0.8578664308734282,3,0.9267794345401237,3,1.0631644067368633,3
2022,01,093,0.7088435483535338,3,0.8488970437568139,3,0.9596112855960699,3
2022,01,095,0.6234253319816567,1,0.6832573850814322,1,0.8431244089542842,1
2022,01,097,0.470555406732744,1,0.5360638895888659,1,0.8717830823658633,1
2022,01,099,0.8250814481926938,3,0.9323809487059309,3,1.2571980781514025,3
2022,01,101,0.31081288372184296,1,0.6240146843444877,1,0.962124943054758,1
2022,01,103,0.6168481077175584,1,0.8179956262491632,1,0.9224136470987652,1
2022,01,105,NA,NA,NA,NA,NA,NA
2022,01,107,0.8596022982909924,3,0.9287815943544396,3,1.0656848392310396,3
2022,01,109,0.970276919203736,3,1.1009058993343277,3,1.4170081673011834,3
2022,01,111,NA,NA,NA,NA,1.1859529451300659,3
2022,01,113,0.6375704913128046,2,0.6624419765691778,2,1.0482901760002048,2
2022,01,115,0.6378119417453229,2,0.8339206276852626,2,0.9310417862603728,2
2022,01,117,0.4993953474856564,1,0.6428013808985633,1,0.8919556340124832,1
2022,01,119,NA,NA,NA,NA,1.1794867063234857,3
2022,01,121,0.7715533675577981,2,0.8161908591484736,2,0.9391671480538724,2
2022,01,123,0.8075525177440499,2,0.88981814930258,2,1.0739573684681332,2
2022,01,125,0.42012719790497566,1,0.6415727130012844,1,0.9147908202481607,1
2022,01,127,0.7729830551311584,2,0.8239507526676823,2,1.004671518406223,2
2022,01,129,NA,NA,NA,NA,1.3758284613375191,3
2022,01,131,NA,NA,NA,NA,NA,NA
2022,01,133,0.7183937823019829,3,0.8722149188626438,3,0.9873400549687469,3
2022,02,013,NA,NA,NA,NA,NA,NA
2022,02,016,NA,NA,NA,NA,NA,NA
2022,02,020,0.18397330835869818,1,0.6820881843793489,1,0.9479132403304762,1
2022,02,050,0.7941441093562961,3,0.9004273886119978,3,1.0120404848868092,3
2022,02,060,NA,NA,NA,NA,NA,NA
2022,02,063,NA,NA,NA,NA,NA,NA
2022,02,066,NA,NA,NA,NA,NA,NA
2022,02,068,NA,NA,NA,NA,NA,NA
2022,02,070,NA,NA,NA,NA,NA,NA
2022,02,090,0.4402466894218845,2,0.5869990188952207,2,0.940937749167766,2
2022,02,100,NA,NA,NA,NA,NA,NA
2022,02,105,NA,NA,NA,NA,NA,NA
2022,02,110,NA,NA,NA,NA,1.0991374611403892,3
2022,02,122,0.5163792794511264,2,0.7246108501296692,2,0.9776369179899618,2
2022,02,130,NA,NA,NA,NA,NA,NA
2022,02,150,NA,NA,0.9902557286667159,3,1.090418050234142,3
2022,02,158,NA,NA,NA,NA,1.2373194182443823,3
2022,02,164,NA,NA,NA,NA,NA,NA
2022,02,170,0.506602079599065,2,0.6881089810040512,2,0.9145688086199699,2
2022,02,180,NA,NA,NA,NA,1.1645544264500485,3
2022,02,185,NA,NA,NA,NA,1.1359982824675026,3
2022,02,188,NA,NA,NA,NA,NA,NA
2022,02,195,NA,NA,NA,NA,NA,NA
2022,02,198,NA,NA,NA,NA,NA,NA
