year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,01,001,1.6651582934543678,1.6050105179263692,1.5698564130166337,3,3,3
2014,01,003,1.62996316004912,1.537894222149784,1.447824204373241,1,1,1
2014,01,005,2.001233600706278,1.9673557688695085,1.9673557688695085,3,3,3
2014,01,007,1.4876409924338667,1.4704655324507763,1.4526488176287333,3,3,3
2014,01,009,1.7064277500270564,1.8382967652104012,1.5910308271235793,2,2,2
2014,01,011,NA,NA,NA,NA,NA,NA
2014,01,013,2.514288903459353,2.4925770558497233,2.4925770558497233,3,3,3
2014,01,015,1.6671421161825726,1.6959941017449005,1.7060907936083438,1,1,1
2014,01,017,1.9319075807147388,1.7576841408267025,1.7576841408267025,3,3,3
2014,01,019,2.0638595296209226,1.933114144794216,1.9153003756138185,3,3,3
2014,01,021,1.8119992375934546,1.810003760455832,1.7134479168364198,3,3,3
2014,01,023,1.5882833786956134,NA,NA,3,NA,NA
2014,01,025,1.5813198837177145,1.6619945663858948,1.6499165543078826,3,3,3
2014,01,027,NA,NA,NA,NA,NA,NA
2014,01,029,NA,NA,NA,NA,NA,NA
2014,01,031,1.8771217931531463,2.117890378215278,2.057542495492752,2,2,2
2014,01,033,1.8585693256152098,1.8725257091346066,1.8856064619566102,3,3,3
2014,01,035,1.5888911982170888,NA,NA,3,NA,NA
2014,01,037,NA,NA,NA,NA,NA,NA
2014,01,039,2.196909089875287,2.1512963110685575,2.1512963110685575,3,3,3
2014,01,041,2.722643944386807,2.908386090723515,NA,3,3,NA
2014,01,043,1.576803391459381,1.5567245417440392,1.5719783581955364,1,1,1
2014,01,045,2.021539359736249,2.0014863225687134,1.9589645374283078,3,3,3
2014,01,047,1.481989750665221,1.440230035134365,1.440230035134365,3,3,3
2014,01,049,1.8102468955983007,1.8226280215671442,1.8226280215671442,2,2,2
2014,01,051,1.6409233700214092,1.5768175582990398,1.5481715475829794,2,2,2
2014,01,053,1.5801606375268784,1.6507122344755567,1.6507122344755567,3,3,3
