year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,01,001,1.5840490497568889,1.4756132635291148,1.4059854452746983,3,3,3
2014,01,003,1.5537249283667622,1.4458071876782659,1.3580861658367611,1,1,1
2014,01,005,1.9232935256509676,1.8497375513929342,1.8497375513929342,3,3,3
2014,01,007,1.4067588429554638,1.3654123409614145,1.3167332591799283,3,3,3
2014,01,009,1.666183488696862,1.7812581833543013,1.4949620808475967,2,2,2
2014,01,011,NA,NA,NA,NA,NA,NA
2014,01,013,2.4082569725620853,2.3326092690424907,2.3326092690424907,3,3,3
2014,01,015,1.57957295988935,1.5715163430818382,1.5706358226917163,1,1,1
2014,01,017,1.820942353586697,1.5556058278486828,1.5556058278486828,3,3,3
2014,01,019,1.9824188965399496,1.7391117664058267,1.7829325408963788,3,3,3
2014,01,021,1.7344852202629368,1.6899586519134016,1.5261495849102529,3,3,3
2014,01,023,1.3942632291993506,NA,NA,3,NA,NA
2014,01,025,1.3881576749170241,1.396030800422129,1.383952788344117,3,3,3
2014,01,027,NA,NA,NA,NA,NA,NA
2014,01,029,NA,NA,NA,NA,NA,NA
2014,01,031,1.790706922676579,1.9845993002622773,1.88665929524314,2,2,2
2014,01,033,1.775227642248476,1.7338762639516754,1.7449180316453787,3,3,3
2014,01,035,1.3948710487208262,NA,NA,3,NA,NA
2014,01,037,NA,NA,NA,NA,NA,NA
2014,01,039,2.090877158978019,1.9913285242613246,1.9913285242613246,3,3,3
2014,01,041,2.62488982842403,2.664053165359543,NA,3,3,NA
2014,01,043,1.503194436095099,1.4368562819401176,1.4356186823220505,1,1,1
2014,01,045,1.9492154037365501,1.824446030465927,1.7752809793754423,3,3,3
2014,01,047,1.3859679379783842,1.3014492925648085,1.3014492925648085,3,3,3
2014,01,049,1.687314105374268,1.636549964966861,1.636549964966861,2,2,2
2014,01,051,1.5598141263239302,1.4474203039017854,1.384300579841044,2,2,2
2014,01,053,1.3861404880306158,1.3809833188129064,1.3809833188129064,3,3,3
2014,01,055,1.5065120711562896,1.370608053906626,1.370608053906626,1,1,1
2014,01,057,1.8047112732607933,NA,NA,3,NA,NA
2014,01,059,2.037124681290076,1.947449600950619,1.9173050042157374,3,3,3
2014,01,061,2.4045042144224693,2.060957586671009,2.010811101260041,3,3,3
2014,01,063,NA,NA,NA,NA,NA,NA
2014,01,065,1.571783084857862,NA,NA,3,NA,NA
2014,01,067,2.8532871796322437,2.2977281721430276,2.2880286448145566,3,3,3
2014,01,069,1.7624290935500178,1.6450981757832568,1.6392903732873105,2,2,2
2014,01,071,1.786138199768032,1.7627676922214108,1.727559006088258,2,2,2
2014,01,073,1.4088238845834191,1.1060347383379168,1.0506600822121523,1,1,1
2014,01,075,1.8712403568149745,NA,NA,3,NA,NA
2014,01,077,1.6572524025094089,1.6424815461866364,1.6455811561922835,2,2,2
2014,01,079,2.114056551743553,2.581099652865973,2.28219722777302,3,3,3
2014,01,081,1.4456675815061677,1.2212571135167516,1.1220699507910472,1,1,1
2014,01,083,1.8177333396692916,1.8065362199555406,1.9098129573434275,2,2,2
2014,01,085,NA,NA,NA,NA,NA,NA
2014,01,087,2.097457132488293,2.0274960178839065,2.0274960178839065,3,3,3
2014,01,089,1.637768412425336,1.6791563160144958,1.4730255774934784,1,1,1
2014,01,091,1.4835508923561656,1.3185784006983714,1.3227476246938839,3,3,3
2014,01,093,2.209796041389755,2.104213866030057,2.104213866030057,3,3,3
2014,01,095,1.5183093647295243,1.7163473474768598,1.7137915364753045,1,1,1
2014,01,097,1.4930187899235867,1.1413559118477152,1.1551474600801954,1,1,1
2014,01,099,1.3891804557890268,1.3833450166565453,1.3833450166565453,3,3,3
2014,01,101,1.5747046237518332,1.0583771308681613,0.980348345747515,1,1,1
2014,01,103,1.7308108660618853,2.1062294411962665,2.0016693674070156,1,1,1
2014,01,105,NA,NA,NA,NA,NA,NA
2014,01,107,1.5273901993102985,NA,NA,3,NA,NA
2014,01,109,1.8204332141576098,1.7447541305401428,1.7447541305401428,3,3,3
2014,01,111,1.9421241906672555,NA,NA,3,NA,NA
2014,01,113,1.6244972772353181,1.5197806484326128,1.525869488995287,2,2,2
2014,01,115,1.625407700852947,1.7234662638157725,1.4504359370496265,2,2,2
2014,01,117,1.7191950578922057,1.5680469382249798,1.702188304523722,1,1,1
2014,01,119,1.6195972275542885,NA,NA,3,NA,NA
2014,01,121,1.634305221674951,1.674716285808155,1.674716285808155,2,2,2
2014,01,123,1.7829181858843786,1.5209758159973328,1.5313720174607326,3,3,3
2014,01,125,1.4067894454171403,1.0788087294852124,1.0230700932875008,1,1,1
2014,01,127,1.4859278513204075,1.7242367467867272,1.713782060736619,2,2,2
2014,01,129,1.3489473153347005,1.4345308899815632,NA,3,3,NA
2014,01,131,NA,NA,NA,NA,NA,NA
2014,01,133,1.6032550404617352,NA,NA,3,NA,NA
2014,02,013,NA,NA,NA,NA,NA,NA
2014,02,016,NA,NA,NA,NA,NA,NA
2014,02,020,1.3305604007334855,1.024567757807695,0.7745098039215687,1,1,1
2014,02,050,1.7599847221451626,2.079233728552269,1.9208966296599452,3,3,3
2014,02,060,NA,NA,NA,NA,NA,NA
2014,02,063,NA,NA,NA,NA,NA,NA
