year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,01,001,1.6651582934543678,1.6050105179263692,1.5698564130166337,3,3,3
2014,01,003,1.62996316004912,1.5672316844592942,1.5193764884174064,1,1,1
2014,01,005,1.9952242269669762,1.9673557688695085,1.9673557688695085,3,3,3
2014,01,007,1.4876409924338667,1.4704655324507763,1.4526488176287333,3,3,3
2014,01,009,1.7064277500270564,1.8382967652104012,1.565977984774893,2,2,2
2014,01,011,NA,NA,NA,NA,NA,NA
2014,01,013,2.514288903459353,2.4925770558497233,2.4925770558497233,3,3,3
2014,01,015,1.6671421161825726,1.6959941017449005,1.7060907936083438,1,1,1
2014,01,017,1.9039831524009574,1.6892110992638067,1.6892110992638067,3,3,3
2014,01,019,2.0638595296209226,1.8651058860375809,1.9153003756138185,3,3,3
2014,01,021,1.8119992375934546,1.810003760455832,1.6597548563253768,3,3,3
2014,01,023,1.5882833786956134,NA,NA,3,NA,NA
2014,01,025,1.5813198837177145,1.6619945663858948,1.6499165543078826,3,3,3
2014,01,027,NA,NA,NA,NA,NA,NA
2014,01,029,NA,NA,NA,NA,NA,NA
2014,01,031,1.8771217931531463,2.1112072501985386,2.043616410392914,2,2,2
2014,01,033,1.8585693256152098,1.8633164071256239,1.8856064619566102,3,3,3
2014,01,035,1.5888911982170888,NA,NA,3,NA,NA
2014,01,037,NA,NA,NA,NA,NA,NA
2014,01,039,2.196909089875287,2.1512963110685575,2.1512963110685575,3,3,3
2014,01,041,2.722643944386807,2.802712893751471,NA,3,3,NA
2014,01,043,1.576803391459381,1.5567245417440392,1.5719783581955364,1,1,1
2014,01,045,2.001543938876262,1.9038629786227779,1.8699211018869277,3,3,3
2014,01,047,1.481989750665221,1.440230035134365,1.440230035134365,3,3,3
2014,01,049,1.8102468955983007,1.8226280215671442,1.8226280215671442,2,2,2
2014,01,051,1.6409233700214092,1.5768175582990398,1.5481715475829794,2,2,2
2014,01,053,1.5801606375268784,1.6507122344755567,1.6507122344755567,3,3,3
2014,01,055,1.6496717492587887,1.5875180490935343,1.5875180490935343,1,1,1
2014,01,057,1.8861011251359903,NA,NA,3,NA,NA
2014,01,059,2.12535061605539,2.0855968417428787,2.057993434526969,3,3,3
2014,01,061,2.461872132945703,2.1484328161772166,2.1054512237715266,3,3,3
2014,01,063,NA,NA,NA,NA,NA,NA
2014,01,065,1.6582367967774123,NA,NA,3,NA,NA
2014,01,067,2.911318462330175,2.3863067380138654,2.382668767326042,3,3,3
2014,01,069,1.8197970120732518,1.7325734052894648,1.7339304957987962,2,2,2
2014,01,071,1.906593198770227,1.9399739631391488,1.9119093817525425,2,2,2
2014,01,073,1.465239350177941,1.1872271691014855,1.162081398448351,1,1,1
2014,01,075,1.952630208690171,NA,NA,3,NA,NA
2014,01,077,1.7405940858761417,1.7719216893605851,1.786269586503515,2,2,2
2014,01,079,2.1748205645961054,2.6883122512911695,2.402692802994259,3,3,3
2014,01,081,1.4772446240612842,1.2660562235248813,1.1774697073919256,1,1,1
2014,01,083,1.84788155789698,1.8554139744419662,1.99192237931371,2,2,2
2014,01,085,NA,NA,NA,NA,NA,NA
2014,01,087,2.169387833804302,2.145114235360481,2.145114235360481,3,3,3
2014,01,089,1.6672299634778824,1.7228751739175134,1.5376390353168945,1,1,1
2014,01,091,1.5781708586904917,1.4540655611693085,1.4586631831426888,3,3,3
2014,01,093,2.294038870245907,2.235268064477057,2.235268064477057,3,3,3
2014,01,095,1.6095021684378177,1.8680498974844943,1.8666141791456627,1,1,1
2014,01,097,1.571939136116927,1.2598130466982926,1.2955607753814031,1,1,1
2014,01,099,1.5832006052852894,1.6530739323191959,1.6530739323191959,3,3,3
2014,01,101,1.6146191166338,1.1159877238210902,1.054997327843867,1,1,1
2014,01,103,1.7915748789144377,2.213442039621463,2.1221649426282547,1,1,1
2014,01,105,NA,NA,NA,NA,NA,NA
2014,01,107,1.596142953827707,NA,NA,3,NA,NA
2014,01,109,1.8923639154736185,1.8623723480167171,1.8623723480167171,3,3,3
2014,01,111,2.0260434176087303,NA,NA,3,NA,NA
2014,01,113,1.6916700472175836,1.6264084635254616,1.6409057208793452,2,2,2
2014,01,115,1.6656519621831414,1.7805048456718726,1.5214518409769227,2,2,2
2014,01,117,1.7562978581733437,1.6356892365794442,1.7944097094520044,1,1,1
2014,01,119,1.7156190402411253,NA,NA,3,NA,NA
2014,01,121,1.7184134619658225,1.8076766113422345,1.8076766113422345,2,2,2
2014,01,123,1.8645172047031284,1.6523550199467312,1.6649772888758567,3,3,3
2014,01,125,1.4601248615929907,1.1562198366534686,1.1125153716218343,1,1,1
2014,01,127,1.563869527104163,1.85204373719811,1.8415890511480018,2,2,2
2014,01,129,1.5259819117103184,1.6750627191515872,NA,3,3,NA
2014,01,131,NA,NA,NA,NA,NA,NA
2014,01,133,1.6825356888913199,NA,NA,3,NA,NA
2014,02,013,NA,NA,NA,NA,NA,NA
2014,02,016,NA,NA,NA,NA,NA,NA
2014,02,020,1.3608390357350508,1.070833048588806,0.851687186502508,1,1,1
2014,02,050,1.919946235164586,2.329516001792766,2.2409543844427633,3,3,3
2014,02,060,NA,NA,NA,NA,NA,NA
2014,02,063,NA,NA,NA,NA,NA,NA
2014,02,066,NA,NA,NA,NA,NA,NA
2014,02,068,NA,NA,NA,NA,NA,NA
2014,02,070,NA,NA,NA,NA,NA,NA
2014,02,090,1.7100287257504714,1.4235188324658559,1.167559558243054,2,2,2
