year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,01,01,NA,NA,NA,NA,NA,NA
2014,01,03,NA,NA,NA,NA,NA,NA
2014,01,05,NA,NA,NA,NA,NA,NA
2014,01,07,NA,NA,NA,NA,NA,NA
2014,01,09,NA,NA,NA,NA,NA,NA
2014,01,101,0.49182092393181415,1,0.6075705838387719,1,1.0112292695781018,1
2014,01,103,0.7292445886459539,1,0.8825444018261878,1,1.0797219692393218,1
2014,01,105,NA,NA,NA,NA,NA,NA
2014,01,107,NA,NA,NA,NA,0.9594454365660647,3
2014,01,109,1.1673952288186349,3,1.1673952288186349,3,1.4179677802079178,3
2014,01,11,NA,NA,NA,NA,NA,NA
2014,01,111,NA,NA,NA,NA,1.356519516359894,3
2014,01,113,0.9629432315357817,2,0.9683681632488911,2,1.220713947531824,2
2014,01,115,0.7381347361408306,2,0.9175225724706211,2,1.0126207673626588,2
2014,01,117,0.5219749908054432,1,0.6270569193417858,1,0.9182850590019606,1
2014,01,119,NA,NA,NA,NA,1.2591951382668143,3
2014,01,121,0.7211048921153778,2,0.7211048921153778,2,1.0462875891899932,2
2014,01,123,0.6976726136326812,3,0.7036354889377832,3,1.1719795480399111,3
2014,01,125,0.5103990471267273,1,0.5769686822101983,1,0.9246617977862871,1
2014,01,127,0.8633026298674573,2,0.8690558002973986,2,1.0425355398555116,2
2014,01,129,NA,NA,0.9157288486170723,3,0.9655865245604007,3
2014,01,13,NA,NA,NA,NA,NA,NA
2014,01,131,NA,NA,NA,NA,NA,NA
2014,01,133,NA,NA,NA,NA,1.033194250188179,3
2014,01,15,NA,NA,NA,NA,NA,NA
2014,01,17,NA,NA,NA,NA,NA,NA
2014,01,19,NA,NA,NA,NA,NA,NA
2014,01,21,NA,NA,NA,NA,NA,NA
2014,01,23,NA,NA,NA,NA,NA,NA
2014,01,25,NA,NA,NA,NA,NA,NA
2014,01,27,NA,NA,NA,NA,NA,NA
2014,01,29,NA,NA,NA,NA,NA,NA
2014,01,31,NA,NA,NA,NA,NA,NA
2014,01,33,NA,NA,NA,NA,NA,NA
2014,01,35,NA,NA,NA,NA,NA,NA
2014,01,37,NA,NA,NA,NA,NA,NA
2014,01,39,NA,NA,NA,NA,NA,NA
2014,01,41,NA,NA,NA,NA,NA,NA
2014,01,43,NA,NA,NA,NA,NA,NA
2014,01,45,NA,NA,NA,NA,NA,NA
2014,01,47,NA,NA,NA,NA,NA,NA
2014,01,49,NA,NA,NA,NA,NA,NA
2014,01,51,NA,NA,NA,NA,NA,NA
2014,01,53,NA,NA,NA,NA,NA,NA
2014,01,55,NA,NA,NA,NA,NA,NA
2014,01,57,NA,NA,NA,NA,NA,NA
2014,01,59,NA,NA,NA,NA,NA,NA
2014,01,61,NA,NA,NA,NA,NA,NA
2014,01,63,NA,NA,NA,NA,NA,NA
2014,01,65,NA,NA,NA,NA,NA,NA
2014,01,67,NA,NA,NA,NA,NA,NA
2014,01,69,NA,NA,NA,NA,NA,NA
2014,01,71,NA,NA,NA,NA,NA,NA
2014,01,73,NA,NA,NA,NA,NA,NA
2014,01,75,NA,NA,NA,NA,NA,NA
2014,01,77,NA,NA,NA,NA,NA,NA
2014,01,79,NA,NA,NA,NA,NA,NA
2014,01,81,NA,NA,NA,NA,NA,NA
2014,01,83,NA,NA,NA,NA,NA,NA
2014,01,85,NA,NA,NA,NA,NA,NA
2014,01,87,NA,NA,NA,NA,NA,NA
2014,01,89,NA,NA,NA,NA,NA,NA
2014,01,91,NA,NA,NA,NA,NA,NA
