year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,01,001,0.6728105726091632,3,0.7616492995651509,3,0.9196793018577294,3
2014,01,003,0.5762069712058887,1,0.7815173987450086,1,1.0797687269750307,1
2014,01,005,1.2110907873920627,3,1.2110907873920627,3,1.4775164142066897,3
2014,01,007,0.732756694500304,3,0.9247496037561241,3,1.1158266090807023,3
2014,01,009,0.7572795102536337,2,0.9426241896108184,2,1.0187438183025126,2
2014,01,011,NA,NA,NA,NA,NA,NA
2014,01,013,1.3379537305696885,3,1.3379537305696885,3,1.5708230908713976,3
2014,01,015,0.7222036504646654,1,0.7555296141558122,1,0.9164505532503457,1
2014,01,017,0.672769304472467,3,0.672769304472467,3,1.1378937538519285,3
2014,01,019,0.7645509326322508,3,0.7795995477718074,3,1.3532946793233873,3
2014,01,021,0.643313061534037,3,0.8024480795987695,3,1.103596121012955,3
2014,01,023,NA,NA,NA,NA,0.8373715959346267,3
2014,01,025,0.722087626478955,3,0.722087626478955,3,0.8355620465017235,3
2014,01,027,NA,NA,NA,NA,NA,NA
2014,01,029,NA,NA,NA,NA,NA,NA
2014,01,031,0.897290715399738,2,1.0496126274149022,2,1.1485870887829663,2
2014,01,033,0.8313101155425371,3,0.8440968607691675,3,1.1432887644929652,3
2014,01,035,NA,NA,NA,NA,0.8379794154561022,3
2014,01,037,NA,NA,NA,NA,NA,NA
2014,01,039,0.9966729857885224,3,0.9966729857885224,3,1.2534432772873318,3
2014,01,041,NA,NA,1.687660222092631,3,1.8604392199773585,3
2014,01,043,0.6729629360468915,1,0.6643378995871765,1,0.917003758328296,1
2014,01,045,0.8704899052122393,3,1.0244386872437208,3,1.371109682193064,3
2014,01,047,0.6898264647231981,3,0.6898264647231981,3,0.9570726980059788,3
2014,01,049,0.7638081189837547,2,0.7638081189837547,2,1.157456671565714,2
2014,01,051,0.6511257071755091,2,0.7334563399378216,2,0.8954443784247705,2
2014,01,053,0.7086439613831873,3,0.7086439613831873,3,0.8292488547658919,3
2014,01,055,0.6974169741697417,1,0.6974169741697417,1,0.8775942397289285,1
2014,01,057,NA,NA,NA,NA,1.2617708383411588,3
2014,01,059,1.0036970881128957,3,1.0207378125521638,3,1.3625556014703994,3
2014,01,061,1.1060200270968386,3,1.207477585053344,3,1.7455820841445149,3
2014,01,063,NA,NA,NA,NA,NA,NA
2014,01,065,NA,NA,NA,NA,1.2294583288685095,3
2014,01,067,1.383237570651354,3,1.4343840548573072,3,2.196323693999212,3
2014,01,069,0.7344992991241077,2,0.791618174165592,2,1.1035069632720633,2
2014,01,071,0.833050423839159,2,0.9039220577900796,2,1.2681178445495127,2
2014,01,073,0.4861740484574699,1,0.6439678174550436,1,0.9366515837104072,1
2014,01,075,NA,NA,NA,NA,1.32829992189534,3
2014,01,077,0.7319732400894418,2,0.7527021430041286,2,1.0253135247538976,2
2014,01,079,0.9566043074190378,3,1.3101075268817202,3,1.4191618712722927,3
2014,01,081,0.4724059474046246,1,0.6473407214068717,1,0.9848599089181772,1
2014,01,083,0.616933115378298,2,0.8397690028176502,2,1.0823186439896955,2
2014,01,085,NA,NA,NA,NA,NA,NA
2014,01,087,1.3888492538830346,3,1.3888492538830346,3,1.6516800210440152,3
2014,01,089,0.6145729041636625,1,0.8932342454708257,1,1.0421627327722576,1
2014,01,091,0.7387710600142596,3,0.7395944385216773,3,1.07493377465579,3
2014,01,093,1.2274680912776839,3,1.2274680912776839,3,1.6214129154786143,3
2014,01,095,0.7542468510422942,1,0.7601708319783104,1,0.8952426797049706,1
2014,01,097,0.48062732816096043,1,0.548689925739106,1,0.8831130729326416,1
2014,01,099,0.7110056592268263,3,0.7110056592268263,3,0.832288822524303,3
2014,01,101,0.4572770183665794,1,0.5735982768696541,1,0.9813587916514571,1
2014,01,103,0.6760764470530335,1,0.8352373152120146,1,1.035916185590625,1
2014,01,105,NA,NA,NA,NA,NA,NA
2014,01,107,NA,NA,NA,NA,0.9069259713097109,3
2014,01,109,1.1061073665392709,3,1.1061073665392709,3,1.374656102713332,3
2014,01,111,NA,NA,NA,NA,1.29462346833267,3
2014,01,113,0.9030007762928148,2,0.9112761047739801,2,1.1716488904396365,2
2014,01,115,0.7127533664556635,2,0.8848322700722896,2,0.9779680304585975,2
2014,01,117,0.4533835969106289,1,0.5735095764769356,1,0.88403062923094,1
2014,01,119,NA,NA,NA,NA,1.190701987581883,3
2014,01,121,0.6571170996433534,2,0.6571170996433534,2,0.9842521311636732,2
2014,01,123,0.6485354940845168,3,0.6553170686971167,3,1.1062097423597916,3
2014,01,125,0.4533566369711308,1,0.5184520321376151,1,0.8824497944334994,1
2014,01,127,0.7963678943277109,2,0.8021210647576521,2,0.9844754047968478,2
