year,state,place,share_affordable_80AMI,share_affordable_50AMI,share_affordable_30AMI,housing_quality
2021,01,03076,1.380903464393025,1.3866258179204962,0.9989042525436995,2
2021,01,07000,1.3507872591310426,1.2661355866890176,1.038468421807742,2
2021,01,35896,1.646619849353592,1.4914794238176166,1.4057979091117772,3
2021,01,37000,1.8000032156689239,1.8287595891366826,1.8116884727727058,2
2021,01,50000,1.3637169532241196,1.2115628255282915,1.2568561714944777,1
2021,01,51000,1.497043940540678,1.1295654688654648,1.0147654032289042,1
2021,01,77256,1.2966453288545488,1.0378073784312891,0.8524457977663167,2
2021,02,03000,1.4716643487252283,1.3765923910462512,1.0657363328061913,1
2021,04,04720,1.4445140527181797,1.2526589519176976,1.135420060475952,2
2021,04,07940,1.8492279802668175,1.7439100413493256,2.2444105499834737,2
2021,04,12000,1.4646081634202914,1.2788930074352625,1.3129909423972794,1
2021,04,23620,1.3692918852206108,1.2065484456788806,1.2818029286150092,2
2021,04,27400,1.6151063017168117,1.694780698574456,2.4164365799692638,1
2021,04,27820,1.4579421782302655,1.1748309630298241,1.0277741852926632,1
2021,04,28380,1.5575607095393638,1.3624003154194506,2.1080434229939153,2
2021,04,46000,1.4158234300157444,1.2668543132391594,1.2291478504886184,1
2021,04,54050,1.5197042050451797,1.469654627827431,1.5496022858874754,2
2021,04,55000,1.3955480705046897,1.1207718491652578,1.0511562310968061,1
2021,04,65000,1.4668920368960359,1.471918150718743,1.5279721462446467,2
2021,04,71510,1.7166106424104015,1.881267349601952,2.463694883157312,1
2021,04,73000,1.315135434317411,0.8307909222402536,0.8990181709430043,1
2021,04,77000,1.444001132386363,1.2650153809307025,1.1050932261831816,1
2021,04,85540,1.8186552690180302,1.895653779857178,1.8767627605141644,2
2021,05,23290,1.7239007501442585,1.6000846232502381,1.281702755386966,2
2021,05,24550,1.7550616532196681,1.765564910092506,1.701218220338983,2
2021,05,35710,1.6680051643354754,1.5625672820344698,1.5029696879702825,2
2021,05,41000,1.4316730237038293,1.193717808866437,0.8483006634687796,1
2021,05,66080,1.7512290125250292,1.6338654939191395,1.338128399235215,3
2021,06,00562,1.2384614714381497,1.260407741884531,1.0152080414843208,2
2021,06,00884,1.347359697334951,1.0243434645374965,0.8932349009717436,2
2021,06,02000,1.2280990831795582,0.9443674542306453,0.7927476844995014,1
2021,06,02252,1.2100920875727406,0.7342700943221654,0.5552138399517209,1
2021,06,02364,1.2540212753158937,0.9511570842731438,1.0631284619971864,2
2021,06,03526,1.1513815298478283,1.0063767303039992,0.7870270583326926,2
2021,06,04982,1.267228361183683,1.0197429119608261,0.9604435851216991,2
2021,06,06000,1.2333179348310237,0.9701668736083192,0.8423124920311825,1
2021,06,08786,1.2821911955896799,1.1594339032542949,1.1263981885575567,3
2021,06,08954,1.0533993738505727,0.7066358757962803,0.5436456201346518,1
2021,06,11194,1.146173724763504,0.9456237890558776,0.9243718130976917,1
2021,06,11530,1.307831497314806,1.3552271433988903,1.730088306683103,1
2021,06,13014,1.262918540729635,0.9489117291414751,0.7996438112199465,1
2021,06,13210,0.9876548615909394,1.0430857846772081,0.8987078691506388,2
2021,06,13214,1.0022563241639042,1.0814947283581875,0.9241010080080689,2
2021,06,13392,1.2082774450436697,0.9607895683282713,0.8026534667625262,1
2021,06,13588,1.2474270366151694,1.0343316040502633,0.7869151825511703,1
2021,06,14218,1.4111161981612619,1.4632805289626785,1.1014083914778574,1
2021,06,15044,1.2535524499402588,1.0682177223793308,0.7644497199703066,2
2021,06,16000,1.2677181458418483,0.9695517757252,0.9636795643105774,3
2021,06,16350,0.9277924361719959,0.9206990946282602,1.108790407414642,2
2021,06,16532,1.2371472179951741,0.8080718064072546,0.9102424912693927,2
2021,06,17918,1.1796030350530609,1.149248887032175,0.9569595965481179,2
2021,06,19766,1.1140782005177947,0.9053833721589089,0.9481843509258996,1
2021,06,21712,1.2151380542192154,0.8553201627562401,0.5901578272539545,2
2021,06,22020,1.2931983114979582,1.505866209093412,1.5333592349021243,1
2021,06,22230,1.199531718192166,0.8946154874875657,0.7426995592634189,1
2021,06,22804,1.1459857132402655,0.7968522032558008,0.7131150315736264,1
