year,state,place,share_affordable_80AMI,share_affordable_50AMI,share_affordable_30AMI,housing_quality
2021,01,03076,1.5810639806684668,1.5485632789020933,1.0693511305231398,2
2021,01,07000,1.4565945686831419,1.338897286016262,1.1012745220109035,2
2021,01,35896,1.7730295258942317,1.6088597720158322,1.507408531758627,3
2021,01,37000,1.8777296235859955,1.9647645675655072,1.8725023563796201,2
2021,01,50000,1.454383571066165,1.301269679289512,1.3371416861174437,1
2021,01,51000,1.622656425892685,1.2222944152959658,1.1101139014637467,1
2021,01,77256,1.3943676745569478,1.093469884809424,0.879688850914898,2
2021,02,03000,1.5717852805351291,1.4740007454638173,1.1006463986582122,1
2021,04,04720,1.4999990490778927,1.2526589519176976,1.135420060475952,2
2021,04,07940,1.9001111404940592,1.7986764645826216,2.3362248411839466,2
2021,04,12000,1.4891145284773388,1.29579303309699,1.3397871594132624,1
2021,04,23620,1.4621577226417823,1.2433226997462938,1.2818029286150092,2
2021,04,27400,1.6704250486774315,1.777665174707857,2.5528183053697164,1
2021,04,27820,1.5073598744579622,1.2085628057341267,1.0734106782701704,1
2021,04,28380,1.6831533233893576,1.4269114140761145,2.2435870602848316,2
2021,04,46000,1.454144009239456,1.3044888261939158,1.2659965350130458,1
2021,04,54050,1.632712768555243,1.548265357507792,1.6698010468170406,2
2021,04,55000,1.4365763925175745,1.1420740966459408,1.0720833255142552,1
2021,04,65000,1.5211007607130351,1.530107503352103,1.6000240772854692,2
2021,04,71510,1.8343914016128673,1.9283566437298454,2.5459317220421473,1
2021,04,73000,1.361019519910363,0.8530098997572467,0.9076288680998138,1
2021,04,77000,1.5173186394076685,1.3198632099030754,1.1616960011027373,1
2021,04,85540,1.8665598784777329,1.9183812365060653,1.8997993763761714,2
2021,05,23290,1.89116315876851,1.70329276384059,1.3183140885998978,2
2021,05,24550,1.9237500082210708,1.8590993270888703,1.79654604088157,2
2021,05,35710,1.8929505302188119,1.7116903910506778,1.6401526234861192,2
2021,05,41000,1.5535329533996605,1.288193919748672,0.9071560257012332,1
2021,05,66080,2.14012775601906,1.838798867886249,1.4966248670952882,3
2021,06,00562,1.4352398318832273,1.4315669715081636,1.099235460091654,2
2021,06,00884,1.391154183404034,1.0508931051435313,0.9011171072630811,2
2021,06,02000,1.3380332828580248,0.9979433416999403,0.7983587552518598,1
2021,06,02252,1.2439596488750415,0.7425273600144296,0.5552138399517209,1
2021,06,02364,1.5329036314225266,1.2915705274204252,1.2599143294163537,2
2021,06,03526,1.2049838220947133,1.0263130250582977,0.7965970736777055,2
2021,06,04982,1.292597268157664,1.0197429119608261,0.9604435851216991,2
2021,06,06000,1.520946651340068,1.122636479099638,0.9433514508210274,1
2021,06,08786,1.462604408841859,1.2291511616784498,1.1263981885575567,3
2021,06,08954,1.147621330656921,0.7066358757962803,0.5436456201346518,1
2021,06,11194,1.253245897613942,0.9456237890558776,0.9243718130976917,1
