year,state,place,share_affordable_80AMI,share_affordable_50AMI,share_affordable_30AMI,housing_quality
2021,01,03076,1.501853923379661,1.3866258179204962,0.9989042525436995,2
2021,01,07000,1.4050593525721615,1.2661355866890176,1.038468421807742,2
2021,01,35896,1.7026067901736204,1.4914794238176166,1.4057979091117772,3
2021,01,37000,1.852504190711048,1.9803868339104478,1.8116884727727056,2
2021,01,50000,1.4327706177958566,1.2115628255282915,1.2568561714944777,1
2021,01,51000,1.6064964368067687,1.1295654688654648,1.0147654032289042,1
2021,01,77256,1.3608534997846777,1.0378073784312891,0.8524457977663167,2
2021,02,03000,1.5521163439207075,1.3765923910462512,1.0657363328061913,1
2021,04,04720,1.4445140527181797,1.2526589519176976,1.135420060475952,2
2021,04,07940,1.8492279802668175,1.7439100413493256,2.2444105499834737,2
2021,04,12000,1.4646081634202914,1.2788930074352625,1.3129909423972794,1
2021,04,23620,1.435327530940382,1.2065484456788806,1.2818029286150092,2
2021,04,27400,1.6151063017168117,1.694780698574456,2.4164365799692638,1
2021,04,27820,1.4579421782302655,1.1748309630298241,1.0277741852926632,1
2021,04,28380,1.5575607095393638,1.3624003154194506,2.1080434229939153,2
2021,04,46000,1.4776992501349429,1.2668543132391594,1.2291478504886184,1
2021,04,54050,1.5197042050451797,1.469654627827431,1.5496022858874754,2
2021,04,55000,1.4518059233536083,1.1207718491652578,1.0511562310968061,1
2021,04,65000,1.4668920368960359,1.471918150718743,1.5279721462446467,2
2021,04,71510,1.7166106424104015,1.881267349601952,2.463694883157312,1
2021,04,73000,1.3790442052406002,0.8307909222402536,0.8990181709430043,1
2021,04,77000,1.497297455518038,1.2650153809307025,1.1050932261831816,1
2021,04,85540,1.8848982478476612,1.895653779857178,1.8767627605141644,2
2021,05,23290,1.7887793942674477,1.6000846232502381,1.281702755386966,2
2021,05,24550,1.8061611702348495,1.765564910092506,1.701218220338983,2
2021,05,35710,1.739872354844069,1.5625672820344698,1.5029696879702825,2
2021,05,41000,1.5227773509547016,1.193717808866437,0.8483006634687796,1
2021,05,66080,1.8210724169351435,1.6338654939191395,1.338128399235215,3
2021,06,00562,1.291610916428845,1.260407741884531,1.0152080414843208,2
2021,06,00884,1.3904305751072852,1.0243434645374965,0.8932349009717436,2
2021,06,02000,1.2591671413954073,0.9443674542306453,0.7927476844995014,1
2021,06,02252,1.2374273178193624,0.7342700943221654,0.5552138399517209,1
2021,06,02364,1.32074509250355,0.9511570842731438,1.0631284619971864,2
2021,06,03526,1.2015274971186307,1.0063767303039992,0.7870270583326926,2
2021,06,04982,1.27563477328194,1.0197429119608261,0.9604435851216991,2
2021,06,06000,1.3056000086115032,0.9701668736083192,0.8423124920311825,1
2021,06,08786,1.3053924998659252,1.1594339032542949,1.1263981885575567,3
2021,06,08954,1.0831172949195595,0.7066358757962803,0.5436456201346518,1
2021,06,11194,1.146173724763504,0.9456237890558776,0.9243718130976917,1
2021,06,11530,1.323707149052426,1.3552271433988903,1.730088306683103,1
2021,06,13014,1.2938654049598577,0.9489117291414751,0.7996438112199465,1
2021,06,13210,0.9876548615909394,1.0430857846772081,0.8987078691506388,2
2021,06,13214,1.0022563241639042,1.0814947283581875,0.9241010080080689,2
2021,06,13392,1.246096930304934,0.9607895683282713,0.8026534667625262,1
2021,06,13588,1.2694616940455923,1.0343316040502633,0.7869151825511703,1
