year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,01,001,tenure,All,1.5840490497568889,1.4756132635291148,1.4059854452746983,3,3,3
2014,01,001,tenure,Owner,1.9075335394112876,1.9231442093720408,NA,3,3,NA
2014,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,003,tenure,All,1.5537249283667622,1.4458071876782659,1.3580861658367611,1,1,1
2014,01,003,tenure,Owner,1.469848346137006,1.6325824399511466,1.9252096694622596,1,1,1
2014,01,003,tenure,Renter,1.9180093089867527,1.1650346797225621,0.6689845342285098,1,1,1
2014,01,005,tenure,All,1.9232935256509676,1.8497375513929342,1.8497375513929342,3,3,3
2014,01,005,tenure,Owner,1.750984658161539,NA,NA,3,NA,NA
2014,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,007,tenure,All,1.4067588429554638,1.3654123409614145,1.3167332591799283,3,3,3
2014,01,007,tenure,Owner,1.3793764263680366,NA,NA,3,NA,NA
2014,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,009,tenure,All,1.666183488696862,1.7812581833543013,1.4949620808475967,2,2,2
2014,01,009,tenure,Owner,1.7986026163691429,1.9790479295957906,2.0739962355583748,2,2,2
2014,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,013,tenure,All,2.4082569725620853,2.3326092690424907,2.3326092690424907,3,3,3
2014,01,013,tenure,Owner,2.7553366631908323,NA,NA,3,NA,NA
2014,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,015,tenure,All,1.57957295988935,1.5715163430818382,1.5706358226917163,1,1,1
2014,01,015,tenure,Owner,2.0425968693867076,2.699857527307266,2.767935331761536,1,1,1
2014,01,015,tenure,Renter,1.2836173001310616,0.8558088161461994,0.7823483756514026,1,1,1
2014,01,017,tenure,All,1.820942353586697,1.5556058278486828,1.5556058278486828,3,3,3
2014,01,017,tenure,Owner,2.0749578751172737,NA,NA,3,NA,NA
2014,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,019,tenure,All,1.9824188965399496,1.7391117664058267,1.7829325408963788,3,3,3
2014,01,019,tenure,Owner,2.133693234010862,NA,NA,3,NA,NA
2014,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,021,tenure,All,1.7344852202629368,1.6899586519134016,1.5261495849102529,3,3,3
2014,01,021,tenure,Owner,2.0460051098787395,2.1684734513274333,2.2780418861621485,3,3,3
2014,01,021,tenure,Renter,1.5513764129272511,NA,NA,3,NA,NA
2014,01,023,tenure,All,1.3942632291993506,NA,NA,3,NA,NA
2014,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,025,tenure,All,1.3881576749170241,1.396030800422129,1.383952788344117,3,3,3
2014,01,025,tenure,Owner,1.705404548109956,NA,NA,3,NA,NA
2014,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,027,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,031,tenure,All,1.790706922676579,1.9845993002622773,1.88665929524314,2,2,2
2014,01,031,tenure,Owner,2.026787909804093,2.557154070132045,2.8395167975442543,2,2,2
2014,01,031,tenure,Renter,1.6677454278762762,1.3462287982677734,0.9287231804981858,2,2,2
2014,01,033,tenure,All,1.775227642248476,1.7338762639516754,1.7449180316453787,3,3,3
2014,01,033,tenure,Owner,2.1331887357868866,2.5587244143489873,2.7005588047273514,3,3,3
2014,01,033,tenure,Renter,1.5797072972018746,1.0672666577776118,1.0141926378858852,3,3,3
2014,01,035,tenure,All,1.3948710487208262,NA,NA,3,NA,NA
2014,01,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,037,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,039,tenure,All,2.090877158978019,1.9913285242613246,1.9913285242613246,3,3,3
2014,01,039,tenure,Owner,2.452680226730416,3.0250033085487305,3.0250033085487305,3,3,3
2014,01,039,tenure,Renter,1.8792196873795686,NA,NA,3,NA,NA
2014,01,041,tenure,All,2.62488982842403,2.664053165359543,NA,3,3,NA
2014,01,041,tenure,Owner,2.9183839021147633,NA,NA,3,NA,NA
2014,01,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,043,tenure,All,1.503194436095099,1.4368562819401176,1.4356186823220505,1,1,1
2014,01,043,tenure,Owner,1.6686431329288474,1.97074078999867,1.9804478082623778,1,1,1
2014,01,043,tenure,Renter,1.3796680340118244,0.7118648396261829,0.7627255339844546,1,1,1
2014,01,045,tenure,All,1.9492154037365501,1.824446030465927,1.7752809793754423,3,3,3
2014,01,045,tenure,Owner,2.0032022531591127,2.403102804655664,2.6393884651487385,3,3,3
2014,01,045,tenure,Renter,1.9995493663548694,1.3181313120333535,1.0605910722837062,3,3,3
2014,01,047,tenure,All,1.3859679379783842,1.3014492925648085,1.3014492925648085,3,3,3
2014,01,047,tenure,Owner,1.5056174571247092,1.8682761213837036,1.8682761213837036,3,3,3
2014,01,047,tenure,Renter,1.4433392501515283,NA,NA,3,NA,NA
2014,01,049,tenure,All,1.687314105374268,1.636549964966861,1.636549964966861,2,2,2
2014,01,049,tenure,Owner,1.8267028208825125,2.2611752513209606,2.2611752513209606,2,2,2
2014,01,049,tenure,Renter,1.7872850273682765,0.9253633421203878,0.9253633421203878,2,2,2
2014,01,051,tenure,All,1.5598141263239302,1.4474203039017854,1.384300579841044,2,2,2
2014,01,051,tenure,Owner,1.869406147971281,1.8774751413447266,1.8713665711930179,2,2,2
2014,01,051,tenure,Renter,1.2423431734317343,NA,NA,2,NA,NA
2014,01,053,tenure,All,1.3861404880306158,1.3809833188129064,1.3809833188129064,3,3,3
2014,01,053,tenure,Owner,1.70637174929593,1.8508794075570143,1.8508794075570143,3,3,3
2014,01,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,055,tenure,All,1.5065120711562896,1.370608053906626,1.370608053906626,1,1,1
2014,01,055,tenure,Owner,1.8973278421607125,2.0366740905716405,2.0366740905716405,1,1,1
2014,01,055,tenure,Renter,1.3435539244702261,0.5878555225964055,0.5878555225964055,1,1,1
2014,01,057,tenure,All,1.8047112732607933,NA,NA,3,NA,NA
2014,01,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,059,tenure,All,2.037124681290076,1.947449600950619,1.9173050042157374,3,3,3
2014,01,059,tenure,Owner,2.3543358060549022,NA,NA,3,NA,NA
2014,01,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,061,tenure,All,2.4045042144224693,2.060957586671009,2.010811101260041,3,3,3
2014,01,061,tenure,Owner,2.361367737502634,2.769857612791241,2.8537079053067944,3,3,3
2014,01,061,tenure,Renter,2.573185385673986,1.4695853076302754,1.3136642202409587,3,3,3
2014,01,063,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,065,tenure,All,1.571783084857862,NA,NA,3,NA,NA
2014,01,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,067,tenure,All,2.8532871796322437,2.2977281721430276,2.2880286448145566,3,3,3
2014,01,067,tenure,Owner,2.635513361470923,NA,NA,3,NA,NA
2014,01,067,tenure,Renter,3.2119127741048956,NA,NA,3,NA,NA
2014,01,069,tenure,All,1.7624290935500178,1.6450981757832568,1.6392903732873105,2,2,2
2014,01,069,tenure,Owner,2.037925391324503,2.4320543051795642,2.515644502676528,2,2,2
2014,01,069,tenure,Renter,1.5782097730299707,0.9886106280352502,0.9144714570941022,2,2,2
2014,01,071,tenure,All,1.786138199768032,1.7627676922214108,1.727559006088258,2,2,2
2014,01,071,tenure,Owner,1.8620362644140163,2.2918847569859424,2.393996180871522,2,2,2
2014,01,071,tenure,Renter,1.9696385767315936,1.1399746547227771,0.9750544474371586,2,2,2
2014,01,073,tenure,All,1.4088238845834191,1.1060347383379168,1.0506600822121523,1,1,1
2014,01,073,tenure,Owner,1.681842172726313,1.652886974810957,2.002031908488862,1,1,1
