year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,01,001,0.492707969751328,3,0.6576109613469056,3,0.9166375335138879,3
2018,01,003,0.5614621981631288,1,0.6512606593082063,1,1.1085422536907257,1
2018,01,005,1.1198294364543093,3,1.1198294364543093,3,1.5640200721641306,3
2018,01,007,0.972350319800268,3,1.1250539247240199,3,1.1975403010047816,3
2018,01,009,0.8434517433479218,2,0.9964388012483435,2,1.0968170805973547,2
2018,01,011,NA,NA,NA,NA,NA,NA
2018,01,013,1.866017329498276,3,1.866017329498276,3,2.3314291373002933,3
2018,01,015,0.6142058079840625,1,0.6708035776190806,1,0.9310410064796859,1
2018,01,017,1.081897079194081,3,1.081897079194081,3,1.4178946753865413,3
2018,01,019,NA,NA,NA,NA,1.15193859016397,3
2018,01,021,1.0059796427018641,3,1.1060117363442274,3,1.3517658256148228,3
2018,01,023,NA,NA,NA,NA,NA,NA
2018,01,025,0.8669399989658337,3,0.8669399989658337,3,1.0716974450523653,3
2018,01,027,NA,NA,NA,NA,NA,NA
2018,01,029,NA,NA,NA,NA,NA,NA
2018,01,031,1.2018221238213693,2,1.3906623687220547,2,1.4155252192089818,2
2018,01,033,0.9886269501819822,3,1.0572783072308738,3,1.1832205801900977,3
2018,01,035,NA,NA,NA,NA,NA,NA
2018,01,037,NA,NA,NA,NA,NA,NA
2018,01,039,1.3244138707402708,3,1.3244138707402708,3,1.66782581319211,3
2018,01,041,NA,NA,NA,NA,2.9960371594120856,3
2018,01,043,0.5498268509703045,1,0.5498268509703045,1,0.8623743048041503,1
2018,01,045,0.9331302643332718,3,1.1482381707592961,3,1.444165197086196,3
2018,01,047,0.7949131334520431,3,0.7949131334520431,3,0.9877277747101049,3
2018,01,049,0.697953269802413,2,0.697953269802413,2,0.8880800474202072,2
2018,01,051,0.46671267279171325,2,0.6326334813860893,2,0.8894917557338641,2
2018,01,053,0.798329976037145,3,0.798329976037145,3,1.006392013570026,3
2018,01,055,0.5804993542832544,1,0.7146303802354758,1,0.9122583504126738,1
2018,01,057,NA,NA,NA,NA,1.5520693781341255,3
2018,01,059,1.149465969650883,3,1.149465969650883,3,1.3826951811163046,3
2018,01,061,1.2011614534170927,3,1.2402009425143221,3,1.8652727029725067,3
2018,01,063,NA,NA,NA,NA,NA,NA
2018,01,065,NA,NA,NA,NA,1.282281797473853,3
2018,01,067,1.5166325585108953,3,1.8441104880585357,3,2.466811782736891,3
2018,01,069,0.7783741611122562,2,0.8201833963998401,2,1.139596394394758,2
2018,01,071,0.7106179046951647,2,0.7106179046951647,2,0.8961086602132666,2
2018,01,073,0.5183153482126774,1,0.727802037845706,1,0.9955762993193136,1
2018,01,075,NA,NA,NA,NA,NA,NA
2018,01,077,0.8556074090960831,2,0.9283198115037866,2,1.0718561274128897,2
2018,01,079,NA,NA,0.9984552764721628,3,1.0950323590005033,3
2018,01,081,0.4437717653361907,1,0.7120348642306403,1,1.0103271327774215,1
2018,01,083,0.6225307517039378,2,0.975161713880886,2,1.0177525021733491,2
2018,01,085,NA,NA,NA,NA,NA,NA
2018,01,087,NA,NA,NA,NA,1.7684793124561822,3
2018,01,089,0.48009700226917634,1,0.8070060736233271,1,0.9628480225133879,1
2018,01,091,0.9793441294897092,3,0.9793441294897092,3,1.1678097582673785,3
2018,01,093,1.6142012101460235,3,1.6142012101460235,3,1.865601880614769,3
2018,01,095,0.6635220019163648,1,0.6841637231823933,1,0.9460735730599186,1
2018,01,097,0.5233778727952967,1,0.63785528066945,1,0.9556653213661828,1
2018,01,099,0.8389379047332249,3,0.8389379047332249,3,1.1003783466034678,3
2018,01,101,0.43295982627147184,1,0.6611202582030145,1,1.0239364120031456,1
2018,01,103,0.6563776557679222,1,0.78273087877315906,1,0.9389601471930238,1
2018,01,105,NA,NA,NA,NA,NA,NA
2018,01,107,NA,NA,NA,NA,NA,NA
2018,01,109,1.0626530218027783,3,1.0626530218027783,3,1.4326396851186691,3
2018,01,111,NA,NA,NA,NA,1.1930835818396948,3
2018,01,113,0.9053349382978982,2,0.9418336862966532,2,1.2967057321190474,2
2018,01,115,0.7976479375997942,2,0.9139525438175605,2,1.0407803824075783,2
2018,01,117,0.42410527198055487,1,0.620835261453031,1,0.9091706490835401,1
2018,01,119,NA,NA,NA,NA,NA,NA
2018,01,121,0.7538698482592043,2,0.7538698482592043,2,0.9420615047619956,2
2018,01,123,1.0229986591100977,3,1.0164994133269796,3,1.3545192721429995,3
2018,01,125,0.532055272438647,1,0.6414243026611751,1,0.9385292250980638,1
2018,01,127,0.9579074736881993,2,0.9650639691762299,2,1.0481289397197473,2
2018,01,129,NA,NA,NA,NA,1.2125623377334487,3
2018,01,131,NA,NA,NA,NA,NA,NA
2018,01,133,NA,NA,NA,NA,0.9802161370437903,3
2018,02,013,NA,NA,NA,NA,NA,NA
2018,02,016,NA,NA,NA,NA,NA,NA
2018,02,020,0.25852326836391343,1,0.7455801515376616,1,0.9166631414188418,1
2018,02,050,0.7382781599367156,3,0.8767183930446605,3,1.1217289607146557,3
2018,02,060,NA,NA,NA,NA,NA,NA
2018,02,063,NA,NA,NA,NA,NA,NA
2018,02,066,NA,NA,NA,NA,NA,NA
2018,02,068,NA,NA,NA,NA,NA,NA
2018,02,070,NA,NA,NA,NA,NA,NA
2018,02,090,0.5878204088656093,2,0.8148147215535608,2,1.0234944563211974,2
2018,02,100,NA,NA,NA,NA,NA,NA
2018,02,105,NA,NA,NA,NA,NA,NA
2018,02,110,NA,NA,NA,NA,1.523922550025817,3
2018,02,122,0.6487140494655833,2,0.7664129623667635,2,0.9840508840435048,2
2018,02,130,NA,NA,NA,NA,NA,NA
2018,02,150,NA,NA,0.9092521095586059,3,1.219056217447375,3
2018,02,158,NA,NA,NA,NA,NA,NA
2018,02,164,NA,NA,NA,NA,NA,NA
2018,02,170,0.6251510948842427,2,0.8295207958164281,2,0.9482795475650315,2
2018,02,180,NA,NA,NA,NA,1.3624560754460837,3
2018,02,185,NA,NA,NA,NA,1.4076732144909607,3
2018,02,188,NA,NA,NA,NA,NA,NA
2018,02,195,NA,NA,NA,NA,NA,NA
2018,02,198,NA,NA,NA,NA,NA,NA
2018,02,220,NA,NA,NA,NA,1.4897880495798415,3
2018,02,230,NA,NA,NA,NA,NA,NA
2018,02,240,NA,NA,NA,NA,NA,NA
2018,02,275,NA,NA,NA,NA,NA,NA
2018,02,282,NA,NA,NA,NA,NA,NA
2018,02,290,NA,NA,NA,NA,NA,NA
2018,04,001,0.8598550148414018,2,0.8598550148414018,2,0.944290045446217,2
2018,04,003,0.674420995154574,2,0.8816064186226601,2,1.0550229466567025,2
2018,04,005,0.4922312651939541,1,0.6550635409266714,1,0.8512163765822784,1
2018,04,007,0.7938278940208989,2,0.7938278940208989,2,1.046876883331173,2
2018,04,009,0.8418610564789101,3,0.9197340395339597,3,1.1697625124010564,3
2018,04,011,NA,NA,NA,NA,NA,NA
2018,04,012,NA,NA,NA,NA,1.1026149405235977,3
2018,04,013,0.3269139305927676,1,0.5196395856320042,1,0.846712364150518,1
2018,04,015,0.5524139142375831,1,0.5524139142375831,1,0.7960107194156161,1
2018,04,017,0.8463948055041001,2,0.8463948055041001,2,0.9680053381373783,2
2018,04,019,0.4689905457571485,1,0.6336245188036719,1,0.8926781820864367,1
2018,04,021,0.5072955178478399,1,0.6932864526846448,1,0.9773210102618323,1
2018,04,023,0.7581359833955891,3,0.7581359833955891,3,1.3277684233225786,3
2018,04,025,0.5343883627063102,1,0.6345360180090045,1,0.8781261555828029,1
2018,04,027,0.5460950625982331,1,0.5460950625982331,1,0.7880963276512984,1
2018,05,001,NA,NA,NA,NA,1.7778008428637568,3
2018,05,003,1.2090414311954591,3,1.2090414311954591,3,1.3821827620651805,3
2018,05,005,0.7930388690600106,3,0.7930388690600106,3,1.144785831946204,3
2018,05,007,0.40174100608581775,1,0.7216531803748848,1,0.9169750294657786,1
2018,05,009,0.8079921568552115,3,0.8079921568552115,3,1.1773496660970872,3
2018,05,011,NA,NA,NA,NA,NA,NA
2018,05,013,NA,NA,NA,NA,NA,NA
2018,05,015,0.8450789236285103,3,0.8450789236285103,3,1.2806399545126845,3
2018,05,017,NA,NA,NA,NA,NA,NA
2018,05,019,NA,NA,NA,NA,1.5327100283311854,3
2018,05,021,NA,NA,NA,NA,1.5366874351384159,3
2018,05,023,0.954465319843955,3,0.9766600089312384,3,1.0948458571382207,3
2018,05,025,NA,NA,NA,NA,NA,NA
2018,05,027,NA,NA,1.1535883586650526,3,1.3792866759597293,3
2018,05,029,NA,NA,NA,NA,1.740969935502393,3
2018,05,031,0.7883078542755084,2,0.8779424868234029,2,1.1519575301478764,2
2018,05,033,0.7482770033694534,3,0.8087226229869918,3,1.1120586574868667,3
2018,05,035,0.8534963910363839,2,1.0530067924538848,2,1.2437775211645594,2
2018,05,037,NA,NA,NA,NA,1.2842893946150782,3
2018,05,039,NA,NA,NA,NA,NA,NA
2018,05,041,NA,NA,NA,NA,1.7744820765997518,3
2018,05,043,NA,NA,NA,NA,1.4863121655845244,3
2018,05,045,0.4542983617706597,2,0.8117927986473084,2,1.1103141908432077,2
2018,05,047,NA,NA,NA,NA,1.0844297740141622,3
2018,05,049,NA,NA,NA,NA,1.3643377295217336,3
2018,05,051,0.6883728756584363,2,0.7552974916537097,2,0.9918635808390925,2
2018,05,053,NA,NA,NA,NA,1.1446203202553804,3
2018,05,055,0.8682552070193672,3,0.9230361509663395,3,1.1695373588369524,3
2018,05,057,1.072686238020393,3,1.072686238020393,3,1.4779582580563648,3
2018,05,059,0.8712790176426868,3,0.8702386813683022,3,1.3121243561299392,3
2018,05,061,NA,NA,NA,NA,1.1545953084631873,3
2018,05,063,0.8770784537137885,3,0.8770784537137885,3,1.0357550732166994,3
2018,05,065,NA,NA,NA,NA,1.3120967344764416,3
2018,05,067,NA,NA,NA,NA,1.1086984117833414,3
2018,05,069,0.4811046951004291,2,0.4811046951004291,2,0.8601911729665467,2
2018,05,071,1.5075964207953427,3,1.5075964207953427,3,1.620905077582914,3
