year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,01,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,101,tenure,All,0.48232581115923884,1,0.7064207938939805,1,1.0622537277643334,1
2018,01,101,tenure,Owner,0.813977948637628,1,0.9135804885951708,1,1.0195377938973358,1
2018,01,101,tenure,Renter,0.3300436041145254,1,0.6017106097396329,1,1.0936547083835453,1
2018,01,103,tenure,All,0.7610678354711509,1,0.8842876776055599,1,1.000523335062071,1
2018,01,103,tenure,Owner,0.8213229183666961,1,0.8907871505782993,1,0.9742618815372267,1
2018,01,103,tenure,Renter,0.7117080354703103,1,0.8784627348075746,1,1.0403973026841309,1
2018,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,107,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,109,tenure,All,1.0980635825100284,3,1.0980635825100284,3,1.4754481377430726,3
2018,01,109,tenure,Owner,NA,NA,NA,NA,1.388418224963452,3
2018,01,109,tenure,Renter,NA,NA,NA,NA,1.5524589316931237,3
2018,01,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,111,tenure,All,NA,NA,NA,NA,1.263257846816114,3
2018,01,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,113,tenure,All,0.9403601260176968,2,0.9749147192441154,2,1.337994440282951,2
2018,01,113,tenure,Owner,1.0608905736529683,2,1.0506262544401486,2,1.1751460762187114,2
2018,01,113,tenure,Renter,0.850800971338407,2,0.9171295453411609,2,1.4902951197498095,2
2018,01,115,tenure,All,0.8626120237929307,2,0.957112671071007,2,1.0741353280166843,2
2018,01,115,tenure,Owner,0.9745409339879912,2,0.9954141927261864,2,1.0559770036711331,2
2018,01,115,tenure,Renter,NA,NA,0.8864435035699512,2,1.1228264136275303,2
2018,01,117,tenure,All,0.4611516218254966,1,0.6491207774178621,1,0.9251406448490714,1
2018,01,117,tenure,Owner,0.5393410376198672,1,0.7682282493835858,1,0.9104944711036929,1
2018,01,117,tenure,Renter,0.2936528838556755,1,0.421105866486851,1,0.9637243047158404,1
2018,01,119,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,121,tenure,All,0.8478650531415061,2,0.8478650531415061,2,1.0134511876257495,2
2018,01,121,tenure,Owner,0.9773073421135161,2,0.9773073421135161,2,0.9933025849646812,2
2018,01,121,tenure,Renter,0.7488695223987041,2,0.7488695223987041,2,1.0382628837500627,2
2018,01,123,tenure,All,1.0995144791025342,3,1.0893641873501474,3,1.428921474104121,3
