year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,01,001,tenure,All,0.492707969751328,3,0.6576109613469056,3,0.9166375335138879,3
2018,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,001,tenure,Owner,NA,NA,0.8306682264474309,3,0.9226760449322609,3
2018,01,003,tenure,All,0.5614621981631288,1,0.6512606593082063,1,1.1085422536907257,1
2018,01,003,tenure,Renter,0.48828774369049416,1,0.61504466384579215,1,1.5226849437532592,1
2018,01,003,tenure,Owner,0.6107491856677525,1,0.6746687735505045,1,0.910711743772242,1
2018,01,005,tenure,All,1.1198294364543093,3,1.1198294364543093,3,1.5640200721641306,3
2018,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,005,tenure,Owner,NA,NA,NA,NA,1.5278530392955008,3
2018,01,007,tenure,All,0.972350319800268,3,1.1250539247240199,3,1.1975403010047816,3
2018,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,007,tenure,Owner,NA,NA,NA,NA,1.2575198068835503,3
2018,01,009,tenure,All,0.8434517433479218,2,0.9964388012483435,2,1.0968170805973547,2
2018,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,009,tenure,Owner,1.0417291435436034,2,1.0854720025288354,2,1.1104499314044898,2
2018,01,011,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,013,tenure,All,1.866017329498276,3,1.866017329498276,3,2.3314291373002933,3
2018,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,013,tenure,Owner,NA,NA,NA,NA,2.9117986227209247,3
2018,01,015,tenure,All,0.6142058079840625,1,0.6708035776190806,1,0.9310410064796859,1
2018,01,015,tenure,Renter,0.4801868556701031,1,0.5548269025468965,1,0.8687757602762616,1
2018,01,015,tenure,Owner,0.7357883969019436,1,0.7674802949402492,1,0.9769850402761795,1
2018,01,017,tenure,All,1.081897079194081,3,1.081897079194081,3,1.4178946753865413,3
2018,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,017,tenure,Owner,NA,NA,NA,NA,1.5199482112205052,3
2018,01,019,tenure,All,NA,NA,NA,NA,1.15193859016397,3
2018,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,019,tenure,Owner,NA,NA,NA,NA,1.1919060365672365,3
2018,01,021,tenure,All,1.0059796427018641,3,1.1060117363442274,3,1.3517658256148228,3
2018,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,021,tenure,Owner,NA,NA,1.3638070311048651,3,1.3759157359391512,3
2018,01,023,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,025,tenure,All,0.8669399989658337,3,0.8669399989658337,3,1.0716974450523653,3
2018,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,025,tenure,Owner,NA,NA,NA,NA,1.0480929644517525,3
2018,01,027,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,029,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,031,tenure,All,1.2018221238213693,2,1.3906623687220547,2,1.4155252192089818,2
2018,01,031,tenure,Renter,0.6910319505883452,2,0.9203953247095935,2,1.1690664837234934,2
2018,01,031,tenure,Owner,1.6756066423525495,2,1.8556455133635894,2,1.6168478310798022,2
2018,01,033,tenure,All,0.9886269501819822,3,1.0572783072308738,3,1.1832205801900977,3
2018,01,033,tenure,Renter,NA,NA,0.8040073936074659,3,1.135371303232232,3
2018,01,033,tenure,Owner,1.2955752045067277,3,1.2957976272537197,3,1.2242346020085817,3
2018,01,035,tenure,All,NA,NA,NA,NA,NA,NA
