year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,03076,NA,NA,NA,3
2018,01,07000,NA,NA,NA,3
2018,01,35896,NA,NA,NA,3
2018,01,37000,0.7936214642133068,0.6445083812798975,0.9427345471467161,3
2018,01,50000,NA,NA,NA,3
2018,01,51000,NA,NA,NA,3
2018,01,77256,0.9988199873699478,0.9964774347264953,1,3
2018,02,03000,NA,NA,NA,3
2018,04,04720,NA,NA,NA,3
2018,04,07940,NA,NA,NA,3
2018,04,12000,0.9509877325047161,0.9045727485436647,0.9974027164657676,3
2018,04,23620,NA,NA,NA,3
2018,04,27400,0.879037129378792,0.7739517221267775,0.9841225366308064,3
2018,04,27820,0.8869513392039339,0.7877924415930624,0.9861102368148054,3
2018,04,28380,NA,NA,NA,3
2018,04,46000,0.8310838771646453,0.7480918774396632,0.9140758768896273,2
2018,04,54050,NA,NA,NA,3
2018,04,55000,0.8644200346990439,0.8194766843652085,0.9093633850328794,2
2018,04,65000,0.897530854420801,0.8141546351626227,0.9809070736789794,3
2018,04,71510,NA,NA,NA,3
2018,04,73000,0.980685447424805,0.9542605095411172,1,3
2018,04,77000,0.8610171874872444,0.7869363804612043,0.9350979945132846,2
2018,04,85540,NA,NA,NA,3
2018,05,23290,NA,NA,NA,3
2018,05,24550,NA,NA,NA,3
2018,05,35710,NA,NA,NA,3
2018,05,41000,0.9739862848828245,0.9289738791345526,1,3
2018,05,66080,NA,NA,NA,3
2018,06,00562,NA,NA,NA,3
2018,06,00884,NA,NA,NA,3
2018,06,02000,0.8878873997809191,0.8100215831235716,0.9657532164382666,3
2018,06,02252,NA,NA,NA,3
2018,06,02364,NA,NA,NA,3
2018,06,03526,0.8590776907703866,0.7176975511344297,1,3
2018,06,04982,NA,NA,NA,3
2018,06,06000,0.9828924858534018,0.9591919002822789,1,3
2018,06,08786,NA,NA,NA,3
2018,06,08954,NA,NA,NA,3
2018,06,11194,NA,NA,NA,3
2018,06,11530,NA,NA,NA,3
2018,06,13014,1,1,1,3
2018,06,13210,NA,NA,NA,3
2018,06,13214,NA,NA,NA,3
2018,06,13392,0.9346384290422488,0.881095503893716,0.9881813541907816,3
2018,06,13588,NA,NA,NA,3
2018,06,14218,0.9539353837733664,0.8957266540784523,1,3
2018,06,15044,NA,NA,NA,3
2018,06,16000,NA,NA,NA,3
2018,06,16350,0.9993959068931592,0.9987409523440398,1,3
2018,06,16532,NA,NA,NA,3
2018,06,17918,NA,NA,NA,3
2018,06,19766,NA,NA,NA,3
2018,06,21712,NA,NA,NA,3
2018,06,22020,0.9293684336582099,0.8171158017745938,1,3
2018,06,22230,NA,NA,NA,3
2018,06,22804,0.8824984205821295,0.7789153908638473,0.9860814503004116,3
2018,06,23182,NA,NA,NA,3
2018,06,24638,NA,NA,NA,3
2018,06,24680,0.908105317777727,0.8187847056094506,0.9974259299460033,3
2018,06,26000,0.9976745221986433,0.9930455035601008,1,3
2018,06,27000,0.8882658614987616,0.8277266199715906,0.9488051030259327,3
2018,06,28000,0.9925994066943429,0.9782130202241321,1,3
2018,06,29000,0.884841616450102,0.7954610853178133,0.9742221475823906,3
2018,06,30000,0.9402413044340132,0.8499440642378036,1,3
2018,06,32548,NA,NA,NA,3
2018,06,33000,NA,NA,NA,3
2018,06,33182,NA,NA,NA,3
2018,06,33434,NA,NA,NA,3
2018,06,36000,0.9483772463707943,0.878969894908856,1,3
2018,06,36448,NA,NA,NA,3
2018,06,36546,NA,NA,NA,3
2018,06,36770,0.9982048816584131,0.9955399269633469,1,3
2018,06,37692,NA,NA,NA,3
2018,06,39496,NA,NA,NA,3
2018,06,39892,NA,NA,NA,3
2018,06,40130,NA,NA,NA,3
2018,06,41992,NA,NA,NA,3
2018,06,43000,0.958679964287193,0.9181526430756024,0.9992072854987837,2
2018,06,44000,0.8953371231093338,0.8723133852856889,0.9183608609329786,1
