year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,03076,0.9728932123729368,0.9506540823627122,0.9951323423831614,2
2018,01,07000,0.9050166749084193,0.8645088524346152,0.9455244973822234,3
2018,01,35896,0.938444888076977,0.9090055145001891,0.967884261653765,3
2018,01,37000,0.9028294010184754,0.8555202785536878,0.950138523483263,3
2018,01,50000,0.8820604408267495,0.8359869294521028,0.9281339522013962,3
2018,01,51000,0.8854980129375087,0.8309613210500683,0.9400347048249492,3
2018,01,77256,0.9594450107333805,0.9329517604429549,0.9859382610238061,2
2018,02,03000,0.9197116579666915,0.8775742371141517,0.9618490788192313,2
2018,04,04720,0.8839277725767981,0.8251788284983644,0.9426767166552318,2
2018,04,07940,0.8694793057952808,0.7968204932138561,0.9421381183767055,2
2018,04,12000,0.9206390418615695,0.884226058353378,0.9570520253697611,3
2018,04,23620,0.9298673429574718,0.902855068456185,0.9568796174587585,3
2018,04,27400,0.9227760241681839,0.8874166928919831,0.9581353554443848,1
2018,04,27820,0.8454808219848973,0.7950158471574355,0.8959457968123591,1
2018,04,28380,0.9172991911502638,0.8588936751714231,0.9757047071291045,2
2018,04,46000,0.8456545589896322,0.8116952349753125,0.8796138830039518,2
2018,04,54050,0.8982031127318673,0.846999999679263,0.9494062257844715,2
2018,04,55000,0.823688662895286,0.8013260158539584,0.8460513099366136,2
2018,04,65000,0.9132284346926947,0.863656105394859,0.9628007639905303,3
2018,04,71510,0.8996443295899001,0.8162069268990819,0.9830817322807184,1
2018,04,73000,0.9620429425961817,0.9382653427935408,0.9858205423988227,3
2018,04,77000,0.8652640711116845,0.8366417878084323,0.8938863544149366,2
2018,04,85540,0.8460057747834456,0.7800368528367494,0.9119746967301419,2
2018,05,23290,0.9233449477351916,0.8827265199798785,0.9639633754905047,2
2018,05,24550,0.9102730819245775,0.8610791981615091,0.9594669656876458,2
2018,05,35710,0.9227819033781249,0.8780178179114734,0.9675459888447765,2
2018,05,41000,0.9025601597315214,0.846463019386099,0.9586573000769437,1
2018,05,66080,0.9219614789727865,0.883650215194622,0.960272742750951,3
2018,06,00562,0.8774624373956594,0.809514649794939,0.9454102249963798,2
2018,06,00884,0.9621451104100947,0.9321620220005882,0.9921281988196011,2
2018,06,02000,0.9263785365415299,0.8977560894102384,0.9550009836728214,3
2018,06,02252,0.8618558015723438,0.775525572548409,0.9481860305962785,1
2018,06,02364,0.8648355478003178,0.8088038279101042,0.9208672676905314,2
2018,06,03526,0.8794661172271788,0.8473539639682519,0.9115782704861057,2
2018,06,04982,0.9518504728075515,0.9264207868228705,0.9772801587922325,2
2018,06,06000,0.9909476117103235,0.9829295910399264,0.9989656323807207,1
2018,06,08786,0.9335636464726041,0.8908404710700746,0.9762868218751337,3
2018,06,08954,0.9360730593607305,0.8895733704570494,0.9825727482644115,1
2018,06,11194,0.8862311232916527,0.7707197123877616,1,1
2018,06,11530,0.8974169730249332,0.8411554011116518,0.9536785449382146,1
2018,06,13014,0.9739879944589811,0.9537066545471669,0.9942693343707953,1
2018,06,13210,0.8803288638230594,0.8159882651760003,0.9446694624701185,2
2018,06,13214,0.8779641411220358,0.8067715845712351,0.9491566976728365,2
2018,06,13392,0.9476049392444119,0.9273118157462935,0.9678980627425303,1
2018,06,13588,0.9084077503518153,0.8513698831593056,0.965445617544325,1
2018,06,14218,0.9187178981838027,0.8684852594221957,0.9689505369454097,1
2018,06,15044,0.8031881577643651,0.7523059126155913,0.854070402913139,2
2018,06,16000,0.8862183177636934,0.8358789434196776,0.9365576921077092,3
2018,06,16350,0.9577711819966725,0.9359765920747594,0.9795657719185857,2
2018,06,16532,0.9673487412291952,0.9398548036625345,0.994842678795856,2
2018,06,17918,0.9570445727569058,0.9234259251796888,0.9906632203341228,2
2018,06,19766,0.9114989513781012,0.8587773892174682,0.9642205135387343,1
2018,06,21712,0.8743904784207354,0.8019039488422578,0.9468770079992129,2
2018,06,22020,0.8504296057691554,0.7855057488610091,0.9153534626773017,1
2018,06,22230,0.8654143609694139,0.8074335663477813,0.9233951555910466,1
2018,06,22804,0.8236154341477817,0.7588603044400083,0.8883705638555551,1
2018,06,23182,0.8880909634949132,0.8174324078724732,0.9587495191173533,1
2018,06,24638,0.9426229508196722,0.8909508437496498,0.9942950578896945,2
2018,06,24680,0.915720050044447,0.880676392389022,0.9507637076998721,1
2018,06,26000,0.9202264304517238,0.8671031239571152,0.9733497369463324,2
2018,06,27000,0.8782059937885257,0.8561065727832848,0.9003054147937666,3
2018,06,28000,0.9430595369117142,0.9019652120358649,0.9841538617875635,3
