year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,03076,NA,NA,NA,3
2018,01,07000,0.9466811534434602,0.896410578888792,0.9969517279981283,3
2018,01,35896,NA,NA,NA,3
2018,01,37000,0.838242403451983,0.7179905715437279,0.958494235360238,3
2018,01,50000,0.8958313573131519,0.7982295935785271,0.9934331210477767,3
2018,01,51000,0.8888287510539653,0.775200250548943,1,3
2018,01,77256,0.9894701139365749,0.9757016756162785,1,3
2018,02,03000,0.9101473922902494,0.7961394481467449,1,3
2018,04,04720,NA,NA,NA,3
2018,04,07940,NA,NA,NA,3
2018,04,12000,0.9517339421118434,0.9060238024048102,0.9974440818188766,3
2018,04,23620,0.9789202594429608,0.961218336444571,0.9966221824413506,3
2018,04,27400,0.879037129378792,0.7739522003084489,0.984122058449135,3
2018,04,27820,0.8933683316704413,0.8000179852559648,0.9867186780849178,3
2018,04,28380,NA,NA,NA,3
2018,04,46000,0.8319842841728312,0.7494100572758179,0.9145585110698445,2
2018,04,54050,NA,NA,NA,3
2018,04,55000,0.8676378746621378,0.8245847413211065,0.9106910080031692,2
2018,04,65000,0.8879026820059495,0.8027069635091046,0.9730984005027943,3
2018,04,71510,NA,NA,NA,3
2018,04,73000,0.9875131148878472,0.9705025461387069,1,3
2018,04,77000,0.8852315789060985,0.8249591122647464,0.9455040455474506,2
2018,04,85540,NA,NA,NA,3
2018,05,23290,0.9480271693505303,0.8926467085389539,1,3
2018,05,24550,NA,NA,NA,3
2018,05,35710,NA,NA,NA,3
2018,05,41000,0.9360259173902996,0.8777718207449349,0.9942800140356644,3
2018,05,66080,0.9460662549030994,0.8933894964592247,0.998743013346974,3
2018,06,00562,NA,NA,NA,3
2018,06,00884,NA,NA,NA,3
2018,06,02000,0.8925510144909369,0.8178581793084811,0.9672438496733926,3
2018,06,02252,NA,NA,NA,3
2018,06,02364,NA,NA,NA,3
2018,06,03526,0.8523434696341703,0.7155208600910761,0.9891660791772645,3
2018,06,04982,NA,NA,NA,3
2018,06,06000,0.977439664218258,0.9525613176030777,1,1
2018,06,08786,NA,NA,NA,3
2018,06,08954,NA,NA,NA,3
2018,06,11194,NA,NA,NA,3
2018,06,11530,NA,NA,NA,3
2018,06,13014,0.9963509198722822,0.9891362530419919,1,3
2018,06,13210,NA,NA,NA,3
2018,06,13214,NA,NA,NA,3
2018,06,13392,0.9413806861461189,0.8954542187995973,0.9873071534926405,3
2018,06,13588,NA,NA,NA,3
2018,06,14218,0.9539763621476255,0.8958221072971556,1,3
2018,06,15044,NA,NA,NA,3
2018,06,16000,NA,NA,NA,3
2018,06,16350,0.9784560006101211,0.9493050916250566,1,3
2018,06,16532,NA,NA,NA,3
2018,06,17918,NA,NA,NA,3
2018,06,19766,NA,NA,NA,3
2018,06,21712,NA,NA,NA,3
2018,06,22020,0.9283984601524847,0.8162297105550098,1,3
2018,06,22230,NA,NA,NA,3
2018,06,22804,0.8837160724119647,0.7831437944592874,0.984288350364642,3
2018,06,23182,NA,NA,NA,3
2018,06,24638,NA,NA,NA,3
2018,06,24680,0.9080913029320057,0.8187740686357216,0.9974085372282898,3
2018,06,26000,0.9976745221986433,0.9930455246240328,1,3
2018,06,27000,0.8978384925027603,0.8423081735096464,0.9533688114958742,3
2018,06,28000,0.9937856785594407,0.9817247225957556,1,3
2018,06,29000,0.8851670643463108,0.7960362394346124,0.9742978892580091,3
2018,06,30000,0.9402495588006885,0.8499650460489879,1,3
2018,06,32548,NA,NA,NA,3
2018,06,33000,0.9971704499428331,0.9931310300445794,1,3
2018,06,33182,NA,NA,NA,3
2018,06,33434,NA,NA,NA,3
2018,06,36000,0.9483772463707943,0.8789702107407511,1,3
2018,06,36448,NA,NA,NA,3
2018,06,36546,NA,NA,NA,3
2018,06,36770,0.9977220372002343,0.9949994699187189,1,2
2018,06,37692,NA,NA,NA,3
2018,06,39496,NA,NA,NA,3
2018,06,39892,NA,NA,NA,3
2018,06,40130,0.7749369547343606,0.6067079761712347,0.9431659332974865,3
2018,06,41992,NA,NA,NA,3
2018,06,43000,0.9585213249376606,0.9222672286803179,0.9947754211950034,2
2018,06,44000,0.9107856984370359,0.891276742424195,0.9302946544498769,1
2018,06,45484,NA,NA,NA,3
2018,06,46842,NA,NA,NA,3
2018,06,46898,0.9518335789792638,0.8972289564255509,1,3
2018,06,47766,NA,NA,NA,3
2018,06,48256,NA,NA,NA,3
2018,06,48354,0.9178108875814289,0.83620232995288,0.9994194452099778,3
2018,06,49270,0.8632171710848795,0.7603312778587387,0.9661030643110203,3
2018,06,49670,0.9856964310512428,0.957844867131127,1,3
2018,06,50076,NA,NA,NA,3
2018,06,50258,NA,NA,NA,3
2018,06,51182,NA,NA,NA,3
2018,06,52526,NA,NA,NA,3
2018,06,53000,0.9077629095166386,0.8309182053761303,0.984607613657147,3
2018,06,53322,0.9626841048081995,0.9041382255128467,1,3
2018,06,53896,0.935175093765022,0.8588476408880619,1,3
2018,06,53980,0.9689613705493129,0.9354690904675073,1,3
2018,06,54652,0.8398080339595387,0.7164889149488495,0.963127152970228,3
2018,06,55156,0.85990130544402,0.7386122644644125,0.9811903464236275,3
2018,06,56000,0.9971086604904503,0.9913528320800884,1,3
