year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,03076,NA,NA,NA,3
2018,01,07000,NA,NA,NA,3
2018,01,35896,NA,NA,NA,3
2018,01,37000,NA,NA,NA,3
2018,01,50000,NA,NA,NA,3
2018,01,51000,NA,NA,NA,3
2018,01,77256,0.9894701139365749,0.9757016073594288,1,3
2018,02,03000,NA,NA,NA,3
2018,04,04720,NA,NA,NA,3
2018,04,07940,NA,NA,NA,3
2018,04,12000,0.9387865226936565,0.8718283071081786,1,3
2018,04,23620,0.9789202594429608,0.9612182486875233,0.9966222701983983,3
2018,04,27400,0.879037129378792,0.7739516793513114,0.9841225794062726,3
2018,04,27820,0.8933683316704413,0.8000175224728646,0.9867191408680179,3
2018,04,28380,NA,NA,NA,3
2018,04,46000,0.7982792730727379,0.6704883011858733,0.9260702449596026,3
2018,04,54050,NA,NA,NA,3
2018,04,55000,0.8510152316335496,0.7534218834509997,0.9486085798160996,3
2018,04,65000,NA,NA,NA,3
2018,04,71510,NA,NA,NA,3
2018,04,73000,0.9908748549362242,0.9732003462625387,1,3
2018,04,77000,0.901300308949257,0.8199638561954002,0.9826367617031136,3
2018,04,85540,NA,NA,NA,3
2018,05,23290,0.9480271693505303,0.8926464339910564,1,3
2018,05,24550,NA,NA,NA,3
2018,05,35710,NA,NA,NA,3
2018,05,41000,0.9360259173902996,0.877771531951026,0.9942803028295732,3
2018,05,66080,0.9460662549030994,0.8933892353148957,0.9987432744913031,3
2018,06,00562,NA,NA,NA,3
2018,06,00884,NA,NA,NA,3
2018,06,02000,0.9223212657623644,0.8295611238295695,1,3
2018,06,02252,NA,NA,NA,3
2018,06,02364,NA,NA,NA,3
2018,06,03526,0.8523434696341703,0.7155201817948099,0.9891667574735307,3
2018,06,04982,NA,NA,NA,3
2018,06,06000,0.977439664218258,0.9525611942690054,1,1
2018,06,08786,NA,NA,NA,3
2018,06,08954,NA,NA,NA,3
2018,06,11194,NA,NA,NA,3
2018,06,11530,NA,NA,NA,3
2018,06,13014,0.9963509198722822,0.9891362172753771,1,3
2018,06,13210,NA,NA,NA,3
2018,06,13214,NA,NA,NA,3
2018,06,13392,0.9413806861461189,0.8954539911197466,0.9873073811724913,3
2018,06,13588,NA,NA,NA,3
2018,06,14218,0.9539763621476255,0.895821818998211,1,3
2018,06,15044,NA,NA,NA,3
2018,06,16000,NA,NA,NA,3
2018,06,16350,0.9784560006101211,0.9493049471098132,1,3
2018,06,16532,NA,NA,NA,3
2018,06,17918,NA,NA,NA,3
2018,06,19766,NA,NA,NA,3
2018,06,21712,NA,NA,NA,3
2018,06,22020,0.9283984601524847,0.8162291544799263,1,3
2018,06,22230,NA,NA,NA,3
2018,06,22804,0.8837160724119647,0.7831432958735577,0.9842888489503717,3
2018,06,23182,NA,NA,NA,3
2018,06,24638,NA,NA,NA,3
2018,06,24680,0.9080913029320057,0.8187736258467211,0.9974089800172903,3
2018,06,26000,0.9976745221986433,0.9930455016758389,1,3
2018,06,27000,0.8910549154935032,0.7965537058928032,0.9855561250942033,3
2018,06,28000,NA,NA,NA,3
2018,06,29000,0.9314751433597886,0.8613811652736866,1,3
2018,06,30000,0.9402495588006885,0.8499645984647174,1,3
2018,06,32548,NA,NA,NA,3
2018,06,33000,0.9971704499428331,0.9931310100192089,1,3
2018,06,33182,NA,NA,NA,3
2018,06,33434,NA,NA,NA,3
2018,06,36000,NA,NA,NA,3
2018,06,36448,NA,NA,NA,3
2018,06,36546,NA,NA,NA,3
2018,06,36770,0.9976710322137636,0.9948851559845837,1,2
2018,06,37692,NA,NA,NA,3
2018,06,39496,NA,NA,NA,3
2018,06,39892,NA,NA,NA,3
2018,06,40130,0.7749369547343606,0.6067071421783121,0.9431667672904092,3
2018,06,41992,NA,NA,NA,3
2018,06,43000,0.9322792436381125,0.8737800996155659,0.9907783876606592,3
