year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,001,NA,NA,NA,3
2018,01,003,NA,NA,NA,3
2018,01,005,NA,NA,NA,3
2018,01,007,NA,NA,NA,3
2018,01,009,NA,NA,NA,3
2018,01,011,NA,NA,NA,3
2018,01,013,NA,NA,NA,3
2018,01,015,NA,NA,NA,3
2018,01,017,NA,NA,NA,3
2018,01,019,NA,NA,NA,3
2018,01,021,NA,NA,NA,3
2018,01,023,NA,NA,NA,3
2018,01,025,NA,NA,NA,3
2018,01,027,NA,NA,NA,3
2018,01,029,NA,NA,NA,3
2018,01,031,NA,NA,NA,3
2018,01,033,NA,NA,NA,3
2018,01,035,NA,NA,NA,3
2018,01,037,NA,NA,NA,3
2018,01,039,NA,NA,NA,3
2018,01,041,NA,NA,NA,3
2018,01,043,NA,NA,NA,3
2018,01,045,NA,NA,NA,3
2018,01,047,NA,NA,NA,3
2018,01,049,NA,NA,NA,3
2018,01,051,NA,NA,NA,3
2018,01,053,NA,NA,NA,3
2018,01,055,NA,NA,NA,3
2018,01,057,NA,NA,NA,3
2018,01,059,NA,NA,NA,3
2018,01,061,NA,NA,NA,3
2018,01,063,NA,NA,NA,3
2018,01,065,NA,NA,NA,3
2018,01,067,NA,NA,NA,3
2018,01,069,0.8807471264367817,0.7779443565179979,0.9835498963555654,3
2018,01,071,NA,NA,NA,3
2018,01,073,0.9715695292248516,0.941478176498935,1,3
2018,01,075,NA,NA,NA,3
2018,01,077,NA,NA,NA,3
2018,01,079,NA,NA,NA,3
2018,01,081,0.9715859306546502,0.9319397413047383,1,3
2018,01,083,NA,NA,NA,3
2018,01,085,NA,NA,NA,3
2018,01,087,NA,NA,NA,3
2018,01,089,0.8578745615945834,0.7618354105294851,0.9539137126596817,3
2018,01,091,NA,NA,NA,3
2018,01,093,NA,NA,NA,3
2018,01,095,NA,NA,NA,3
2018,01,097,0.8774359602892511,0.779558290685767,0.9753136298927352,3
2018,01,099,NA,NA,NA,3
2018,01,101,NA,NA,NA,3
2018,01,103,NA,NA,NA,3
2018,01,105,NA,NA,NA,3
2018,01,107,NA,NA,NA,3
2018,01,109,NA,NA,NA,3
2018,01,111,NA,NA,NA,3
2018,01,113,NA,NA,NA,3
2018,01,115,NA,NA,NA,3
2018,01,117,0.9600191525017956,0.9039917325970295,1,3
2018,01,119,NA,NA,NA,3
2018,01,121,NA,NA,NA,3
2018,01,123,NA,NA,NA,3
2018,01,125,0.9865677801792998,0.9603369188625062,1,3
2018,01,127,NA,NA,NA,3
2018,01,129,NA,NA,NA,3
2018,01,131,NA,NA,NA,3
2018,01,133,NA,NA,NA,3
2018,02,013,NA,NA,NA,3
2018,02,016,NA,NA,NA,3
2018,02,020,NA,NA,NA,3
2018,02,050,NA,NA,NA,3
2018,02,060,NA,NA,NA,3
2018,02,063,NA,NA,NA,3
2018,02,066,NA,NA,NA,3
2018,02,068,NA,NA,NA,3
2018,02,070,NA,NA,NA,3
2018,02,090,NA,NA,NA,3
2018,02,100,NA,NA,NA,3
2018,02,105,NA,NA,NA,3
