year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,001,NA,NA,NA,3
2018,01,003,NA,NA,NA,3
2018,01,005,NA,NA,NA,3
2018,01,007,NA,NA,NA,3
2018,01,009,NA,NA,NA,3
2018,01,011,NA,NA,NA,3
2018,01,013,NA,NA,NA,3
2018,01,015,NA,NA,NA,3
2018,01,017,NA,NA,NA,3
2018,01,019,NA,NA,NA,3
2018,01,021,NA,NA,NA,3
2018,01,025,NA,NA,NA,3
2018,01,027,NA,NA,NA,3
2018,01,029,NA,NA,NA,3
2018,01,031,NA,NA,NA,3
2018,01,033,NA,NA,NA,3
2018,01,035,NA,NA,NA,3
2018,01,037,NA,NA,NA,3
2018,01,039,NA,NA,NA,3
2018,01,041,NA,NA,NA,3
2018,01,043,NA,NA,NA,3
2018,01,045,NA,NA,NA,3
2018,01,047,NA,NA,NA,3
2018,01,049,NA,NA,NA,3
2018,01,051,NA,NA,NA,3
2018,01,053,NA,NA,NA,3
2018,01,055,NA,NA,NA,3
2018,01,057,NA,NA,NA,3
2018,01,059,NA,NA,NA,3
2018,01,061,NA,NA,NA,3
2018,01,063,NA,NA,NA,3
2018,01,067,NA,NA,NA,3
2018,01,069,NA,NA,NA,3
2018,01,071,NA,NA,NA,3
2018,01,073,NA,NA,NA,3
2018,01,075,NA,NA,NA,3
2018,01,077,NA,NA,NA,3
2018,01,081,NA,NA,NA,3
2018,01,085,NA,NA,NA,3
2018,01,087,NA,NA,NA,3
2018,01,089,NA,NA,NA,3
2018,01,091,NA,NA,NA,3
2018,01,093,NA,NA,NA,3
2018,01,095,NA,NA,NA,3
2018,01,097,NA,NA,NA,3
2018,01,099,NA,NA,NA,3
2018,01,101,NA,NA,NA,3
2018,01,103,NA,NA,NA,3
2018,01,105,NA,NA,NA,3
2018,01,107,NA,NA,NA,3
2018,01,109,NA,NA,NA,3
2018,01,111,NA,NA,NA,3
2018,01,113,NA,NA,NA,3
2018,01,117,NA,NA,NA,3
2018,01,119,NA,NA,NA,3
2018,01,121,NA,NA,NA,3
2018,01,123,NA,NA,NA,3
2018,01,125,NA,NA,NA,3
2018,01,127,NA,NA,NA,3
2018,01,129,NA,NA,NA,3
2018,01,131,NA,NA,NA,3
2018,01,133,NA,NA,NA,3
2018,02,013,NA,NA,NA,3
2018,02,016,NA,NA,NA,3
2018,02,020,0.9101473922902494,0.7961383008504254,1,3
2018,02,050,NA,NA,NA,3
2018,02,060,NA,NA,NA,3
2018,02,063,NA,NA,NA,3
2018,02,066,NA,NA,NA,3
2018,02,068,NA,NA,NA,3
2018,02,070,NA,NA,NA,3
2018,02,090,0.9916247906197654,0.9750180442869364,1,3
2018,02,100,NA,NA,NA,3
2018,02,105,NA,NA,NA,3
2018,02,110,NA,NA,NA,3
2018,02,122,NA,NA,NA,3
2018,02,130,NA,NA,NA,3
2018,02,150,NA,NA,NA,3
2018,02,158,NA,NA,NA,3
2018,02,164,NA,NA,NA,3
2018,02,170,NA,NA,NA,3
2018,02,180,NA,NA,NA,3
2018,02,185,NA,NA,NA,3
2018,02,188,NA,NA,NA,3
