year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,01,001,0.7917874396135266,0.7174630806025637,0.8661117986244895,3
2014,01,003,0.859920996657551,0.7806030648063975,0.9392389285087044,1
2014,01,005,0.9211683969734296,0.8768117430625108,0.9655250508843484,3
2014,01,007,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,009,0.7829477514946712,0.707587638790897,0.8583078641984454,2
2014,01,011,NA,NA,NA,NA
2014,01,013,0.8417145593869731,0.774501126342354,0.9089279924315924,3
2014,01,015,0.8887640449438202,0.823140306295943,0.9543877835916974,1
2014,01,017,0.8463919980947844,0.7818449383552806,0.9109390578342882,3
2014,01,019,NA,NA,NA,NA
2014,01,021,0.8463919980947846,0.7818449383552808,0.9109390578342884,3
2014,01,023,NA,NA,NA,NA
2014,01,025,0.8008879023307436,0.7211771010749118,0.8805987035865753,3
2014,01,027,NA,NA,NA,NA
2014,01,029,NA,NA,NA,NA
2014,01,031,0.8417145593869733,0.7745011263423541,0.9089279924315924,2
2014,01,033,0.9137442437123626,0.8734939408726455,0.9539945465520796,3
2014,01,035,NA,NA,NA,NA
2014,01,037,NA,NA,NA,NA
2014,01,039,0.8417145593869731,0.774501126342354,0.9089279924315924,3
2014,01,041,NA,NA,NA,NA
2014,01,043,0.8798403193612775,0.8159643922254779,0.9437162464970772,1
2014,01,045,0.8838163631700435,0.8369519531907994,0.9306807731492877,3
2014,01,047,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,049,0.7892590074779062,0.6862300191673902,0.8922879957884222,2
2014,01,051,0.7917874396135265,0.7174630806025635,0.8661117986244895,2
2014,01,053,0.8008879023307436,0.7211771010749118,0.8805987035865753,3
2014,01,055,0.8541001064962727,0.7504794996074373,0.957720713385108,1
2014,01,057,0.9092364334880744,0.8564792639211,0.9619936030550486,3
2014,01,059,0.9137442437123626,0.8734939408726454,0.9539945465520798,3
2014,01,061,0.8838163631700436,0.8369519531907995,0.9306807731492878,3
2014,01,063,NA,NA,NA,NA
