year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,01,001,all,All,0.7917874396135266,0.7174630806025637,0.8661117986244895,3
2014,01,001,disability,With Disability,NA,NA,NA,NA
2014,01,001,disability,Without Disability,0.8011966276856134,0.7260291668379788,0.876364088533248,3
2014,01,003,all,All,0.859920996657551,0.7806030648063975,0.9392389285087044,1
2014,01,003,disability,With Disability,NA,NA,NA,NA
2014,01,003,disability,Without Disability,0.8828711256117455,0.8141250823704868,0.9516171688530044,1
2014,01,005,all,All,0.9211683969734296,0.8768117430625108,0.9655250508843484,3
2014,01,005,disability,With Disability,NA,NA,NA,NA
2014,01,005,disability,Without Disability,0.9263724035608308,0.8819660446472815,0.9707787624743802,3
2014,01,007,all,All,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,007,disability,With Disability,NA,NA,NA,NA
2014,01,007,disability,Without Disability,0.9387561322994143,0.8957286579696956,0.9817836066291332,3
2014,01,009,all,All,0.7829477514946712,0.707587638790897,0.8583078641984454,2
2014,01,009,disability,With Disability,NA,NA,NA,NA
2014,01,009,disability,Without Disability,0.7979938701588186,0.7204278291250042,0.875559911192633,2
2014,01,011,all,All,NA,NA,NA,NA
2014,01,011,disability,With Disability,NA,NA,NA,NA
2014,01,011,disability,Without Disability,NA,NA,NA,NA
2014,01,013,all,All,0.8417145593869731,0.774501126342354,0.9089279924315924,3
2014,01,013,disability,With Disability,NA,NA,NA,NA
2014,01,013,disability,Without Disability,0.8457300275482095,0.776843474342877,0.914616580753542,3
2014,01,015,all,All,0.8887640449438202,0.823140306295943,0.9543877835916974,1
2014,01,015,disability,With Disability,NA,NA,NA,NA
2014,01,015,disability,Without Disability,0.8992981385413488,0.8345935875124926,0.964002689570205,1
2014,01,017,all,All,0.8463919980947844,0.7818449383552806,0.9109390578342882,3
2014,01,017,disability,With Disability,NA,NA,NA,NA
2014,01,017,disability,Without Disability,0.8628556780312739,0.7933488006956534,0.9323625553668944,3
2014,01,019,all,All,NA,NA,NA,NA
2014,01,019,disability,With Disability,NA,NA,NA,NA
2014,01,019,disability,Without Disability,NA,NA,NA,NA
