year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,03076,all,All,0.455970361926475,0.3560349541943217,0.5559057696586284,2
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,03076,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,03076,race-ethnicity,"White, Non-Hispanic",0.42826914938637345,0.3216557044710805,0.5348825943016664,2
2018,01,07000,all,All,0.4973266152576587,0.40519790302337577,0.5894553274919416,3
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",0.5264522218715983,0.4093817395569922,0.6435227041862045,3
2018,01,07000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,07000,race-ethnicity,"White, Non-Hispanic",0.5351953843892939,0.415618414270171,0.6547723545084169,3
2018,01,35896,all,All,0.5928324298994112,0.5182674134494137,0.6673974463494087,3
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,35896,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,35896,race-ethnicity,"White, Non-Hispanic",0.6217192462334366,0.5409681029866117,0.7024703894802614,3
2018,01,37000,all,All,0.40664730604657284,0.33863635842069234,0.47465825367245335,3
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",0.2684318402522197,0.13427478512477392,0.4025888953796655,3
2018,01,37000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,37000,race-ethnicity,"White, Non-Hispanic",0.5174379452500089,0.4160468682940487,0.618829022205969,3
2018,01,50000,all,All,0.5643306102773258,0.4825187311046961,0.6461424894499554,3
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",0.6271970613265082,0.5112668154105079,0.7431273072425085,3
2018,01,50000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,50000,race-ethnicity,"White, Non-Hispanic",0.5120678273701706,0.3763035401957713,0.64783211454457,3
2018,01,51000,all,All,0.42193707388023993,0.3481682501881609,0.495705897572319,3
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",0.39216086852945065,0.2891562449688143,0.495165492090087,3
2018,01,51000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,51000,race-ethnicity,"White, Non-Hispanic",0.5008843047159685,0.3559894266042777,0.6457791828276592,3
2018,01,77256,all,All,0.30316015959750464,0.16923362279443402,0.4370866964005753,2
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,77256,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,77256,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
