year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,03076,all,All,0.45597036192647483,0.3560349541943216,0.5559057696586281,2
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,03076,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,03076,race-ethnicity,"White, Non-Hispanic",0.4282691493863733,0.3216557044710803,0.5348825943016663,2
2018,01,07000,all,All,0.49732661525765937,0.4051979030233767,0.589455327491942,3
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",0.5264522218715983,0.40938173955699203,0.6435227041862046,3
2018,01,07000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,07000,race-ethnicity,"White, Non-Hispanic",0.5351953843892943,0.4156184142701715,0.6547723545084171,3
2018,01,35896,all,All,0.5928324298994113,0.5182674134494136,0.667397446349409,3
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,35896,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,35896,race-ethnicity,"White, Non-Hispanic",0.621719246233437,0.540968102986612,0.702470389480262,3
2018,01,37000,all,All,0.4066473060465721,0.3386363584206915,0.47465825367245273,3
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",0.2684318402522198,0.13427478512477403,0.4025888953796655,3
2018,01,37000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,37000,race-ethnicity,"White, Non-Hispanic",0.5174379452500085,0.4160468682940486,0.6188290222059685,3
2018,01,50000,all,All,0.5643306102773256,0.4825187311046961,0.646142489449955,3
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",0.6271970613265082,0.5112668154105079,0.7431273072425085,3
2018,01,50000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,50000,race-ethnicity,"White, Non-Hispanic",0.5120678273701708,0.3763035401957714,0.6478321145445701,3
2018,01,51000,all,All,0.4219370738802398,0.3481682501881609,0.49570589757231875,3
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",0.3921608685294506,0.2891562449688142,0.495165492090087,3
2018,01,51000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,51000,race-ethnicity,"White, Non-Hispanic",0.5008843047159685,0.35598942660427774,0.6457791828276591,3
2018,01,77256,all,All,0.3031601595975047,0.16923362279443405,0.43708669640057535,2
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,77256,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,77256,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,03000,all,All,0.3114073701421205,0.23672383044295922,0.3860909098412818,2
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,03000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,03000,race-ethnicity,Other Races and Ethnicities,0.2476938845234028,0.12943666792938424,0.36595110111742135,2
2018,02,03000,race-ethnicity,"White, Non-Hispanic",0.43581175160122526,0.31416600348899676,0.5574574997134538,2
2018,04,04720,all,All,0.3082594645420434,0.20931045711208535,0.40720847197200144,2
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,04720,race-ethnicity,Hispanic,0.33090396143621786,0.184808490778076,0.4769994320943597,2
2018,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,07940,all,All,0.37960905081532376,0.28154098313389014,0.47767711849675737,2
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,07940,race-ethnicity,Hispanic,0.3059882071047768,0.16081171641371575,0.4511646977958379,2
2018,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,07940,race-ethnicity,"White, Non-Hispanic",0.46914988769784466,0.3354500641005375,0.6028497112951519,2
2018,04,12000,all,All,0.456383790575076,0.39719481008711977,0.5155727710630322,3
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,12000,race-ethnicity,Hispanic,0.2527746711778772,0.17429225005168705,0.3312570923040674,3
2018,04,12000,race-ethnicity,Other Races and Ethnicities,0.4857481814219894,0.3414178063730882,0.6300785564708906,3
2018,04,12000,race-ethnicity,"White, Non-Hispanic",0.568366050457376,0.48311942217434667,0.6536126787404053,3
2018,04,23620,all,All,0.43480843480843484,0.35578899817948684,0.5138278714373828,3
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,23620,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,23620,race-ethnicity,Other Races and Ethnicities,0.3308519437551695,0.20424893427898097,0.4574549532313581,3
2018,04,23620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,27400,all,All,0.481768170558654,0.42901820626702114,0.5345181348502869,1
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,27400,race-ethnicity,Hispanic,0.4883594422579209,0.3477826051451426,0.6289362793706992,1
2018,04,27400,race-ethnicity,Other Races and Ethnicities,0.46530887729491643,0.306787983152848,0.6238297714369849,1
2018,04,27400,race-ethnicity,"White, Non-Hispanic",0.48389430016765855,0.42067148483391614,0.547117115501401,1
2018,04,27820,all,All,0.275751957685112,0.21649010091067553,0.3350138144595485,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,27820,race-ethnicity,Hispanic,0.16162174440472266,0.0966175750712047,0.2266259137382406,1
2018,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,27820,race-ethnicity,"White, Non-Hispanic",0.43310170487518385,0.3104962357597311,0.5557071739906365,1
2018,04,28380,all,All,0.25770005597362106,0.17138719345966422,0.34401291848757787,2
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,28380,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,28380,race-ethnicity,"White, Non-Hispanic",0.31804939998744897,0.1800626990449309,0.45603610092996705,2
2018,04,46000,all,All,0.3196069785512491,0.2729871514167128,0.36622680568578536,2
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,46000,race-ethnicity,Hispanic,0.19637026637322166,0.12469135279178173,0.2680491799546616,2
2018,04,46000,race-ethnicity,Other Races and Ethnicities,0.24241185146279023,0.09894221979366391,0.38588148313191656,2
2018,04,46000,race-ethnicity,"White, Non-Hispanic",0.4349284553509697,0.37441828475104283,0.49543862595089655,2
2018,04,54050,all,All,0.4084921923446932,0.33694416348480327,0.4800402212045831,2
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,54050,race-ethnicity,Hispanic,0.31172176553112246,0.20158156896459473,0.4218619620976502,2
2018,04,54050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,54050,race-ethnicity,"White, Non-Hispanic",0.4604304565390627,0.36056999719342375,0.5602909158847017,2
2018,04,55000,all,All,0.3053873200084382,0.280187150828528,0.3305874891883484,2
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",0.3038287277355452,0.21771808793945663,0.3899393675316338,2
2018,04,55000,race-ethnicity,Hispanic,0.21635488483609921,0.18271173920000222,0.2499980304721962,2
2018,04,55000,race-ethnicity,Other Races and Ethnicities,0.4879386548249756,0.39720697985429865,0.5786703297956526,2
2018,04,55000,race-ethnicity,"White, Non-Hispanic",0.435875748308871,0.39007191513698014,0.48167958148076184,2
2018,04,65000,all,All,0.5435164030428274,0.46182221554038483,0.6252105905452701,3
2018,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,65000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,65000,race-ethnicity,Other Races and Ethnicities,0.6276755514682205,0.4804546072856371,0.774896495650804,3
