year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,03076,all,All,0.4674262342974,0.3684521483723991,0.5664003202224009,2
2018,01,07000,all,All,0.5199539729858849,0.4256984222448118,0.6142095237269579,3
2018,01,35896,all,All,0.6093889225354309,0.534205020012007,0.6845728250588548,3
2018,01,37000,all,All,0.41803202428062697,0.3466781274460852,0.4893859211151687,3
2018,01,50000,all,All,0.5967738231007198,0.5138603466931454,0.6796872995082942,3
2018,01,51000,all,All,0.4375057119008597,0.35829912145903625,0.5167123023426832,3
2018,01,77256,all,All,0.3158196751318623,0.17619997093683382,0.4554393793268908,2
2018,02,03000,all,All,0.3202690466951235,0.24278695499354389,0.3977511383967032,2
2018,04,04720,all,All,0.31845014597223464,0.2175819817901896,0.41931831015427967,2
2018,04,07940,all,All,0.3972429657527249,0.2960147235192725,0.4984712079861773,2
2018,04,12000,all,All,0.45931093261492134,0.39951486851525,0.5191069967145927,3
2018,04,23620,all,All,0.4488044144696506,0.36523304691864356,0.5323757820206576,3
2018,04,27400,all,All,0.48775468411612516,0.4343752067735602,0.5411341614586901,1
2018,04,27820,all,All,0.28911640205641426,0.22879526292720095,0.34943754118562753,1
2018,04,28380,all,All,0.2695431313196492,0.18293787050894117,0.3561483921303572,2
2018,04,46000,all,All,0.3244364477706892,0.2765294346460408,0.3723434608953376,2
2018,04,54050,all,All,0.4102359133781716,0.33830355726792394,0.4821682694884193,2
2018,04,55000,all,All,0.31357333856092556,0.28777033427587656,0.33937634284597457,2
2018,04,65000,all,All,0.5598779671709818,0.4785616524431451,0.6411942818988186,3
2018,04,71510,all,All,0.318881188535767,0.2291152191376704,0.40864715793386364,1
2018,04,73000,all,All,0.4768744690513983,0.35721811790353875,0.5965308201992578,3
2018,04,77000,all,All,0.39942008517920974,0.35572851900867986,0.4431116513497396,2
2018,04,85540,all,All,0.3914501257334451,0.3138255320577537,0.46907471940913653,2
2018,05,23290,all,All,0.44322709163346613,0.3660778596924528,0.5203763235744795,2
2018,05,24550,all,All,0.44816753926701575,0.33900704324328473,0.5573280352907468,2
2018,05,35710,all,All,0.5303704196628634,0.43491258385503734,0.6258282554706894,2
2018,05,41000,all,All,0.5279630023488112,0.43839880464026704,0.6175272000573554,1
2018,05,66080,all,All,0.433060748561921,0.3624575546917259,0.5036639424321161,3
2018,06,00562,all,All,0.6197285506543868,0.5328083263150732,0.7066487749937004,2
