year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,03076,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,03076,race-ethnicity,"White, Non-Hispanic",0.43847487001733104,0.3253686455311635,0.5515810945034986,3
2018,01,03076,all,All,0.46742623429739993,0.361482934868832,0.5733695337259679,3
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",0.561841590394482,0.45652215440137184,0.6671610263875921,3
2018,01,07000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,07000,race-ethnicity,"White, Non-Hispanic",0.5432685141794136,0.43966057076117226,0.6468764575976549,3
2018,01,07000,all,All,0.519953972985885,0.44178631544550206,0.5981216305262679,3
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,35896,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,35896,race-ethnicity,"White, Non-Hispanic",0.6422916797128043,0.5719380438194558,0.7126453156061529,3
2018,01,35896,all,All,0.6093889225354309,0.5453284381904101,0.6734494068804516,3
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",0.2692970500912388,0.1551316863164406,0.38346241386603697,3
2018,01,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,37000,race-ethnicity,"White, Non-Hispanic",0.5391897261582328,0.43500374540645675,0.6433757069100089,3
2018,01,37000,all,All,0.41803202428062697,0.34619082820347546,0.48987322035777847,3
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",0.6525732067576355,0.54410477404559,0.7610416394696811,3
2018,01,50000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,50000,race-ethnicity,"White, Non-Hispanic",0.5582850952219188,0.4191647544809185,0.6974054359629192,3
2018,01,50000,all,All,0.5967738231007198,0.5120514462115974,0.6814961999898422,3
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",0.40778569527895103,0.2986496676134089,0.5169217229444932,3
2018,01,51000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,51000,race-ethnicity,"White, Non-Hispanic",0.5294500482053979,0.4068930510156656,0.6520070453951301,3
2018,01,51000,all,All,0.4375057119008597,0.3568454549093103,0.5181659688924091,3
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,77256,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,77256,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,77256,all,All,0.3158196751318623,0.19383436606159218,0.43780498420213243,3
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,03000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,03000,race-ethnicity,Other Races and Ethnicities,0.25745738636363635,0.1262973148937704,0.3886174578335023,3
2018,02,03000,race-ethnicity,"White, Non-Hispanic",0.44397163120567373,0.3141555356848009,0.5737877267265465,3
2018,02,03000,all,All,0.3202690466951235,0.2368946015091564,0.4036434918810906,2
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,04720,race-ethnicity,Hispanic,0.3464510240611811,0.21371799920249943,0.47918404891986277,3
2018,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,04720,all,All,0.31845014597223464,0.22654901036109393,0.41035128158337536,2
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,07940,race-ethnicity,Hispanic,0.3069861897503472,0.17195150296867837,0.44202087653201605,3
2018,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,07940,race-ethnicity,"White, Non-Hispanic",0.4804848651967772,0.3539171025527338,0.6070526278408206,3
2018,04,07940,all,All,0.3972429657527249,0.30911547895687586,0.4853704525485739,3
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,12000,race-ethnicity,Hispanic,0.25352185804823785,0.16493816126067584,0.34210555483579985,3
2018,04,12000,race-ethnicity,Other Races and Ethnicities,0.4899493842027268,0.36159140512660354,0.61830736327885,3
2018,04,12000,race-ethnicity,"White, Non-Hispanic",0.5733919576855121,0.48964546027624706,0.6571384550947772,3
