year,state,place,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,03076,0.455970361926475,0.3560349541943217,0.5559057696586284,2
2018,01,07000,0.4973266152576587,0.40519790302337577,0.5894553274919416,3
2018,01,35896,0.5928324298994112,0.5182674134494137,0.6673974463494087,3
2018,01,37000,0.40664730604657284,0.33863635842069234,0.47465825367245335,3
2018,01,50000,0.5643306102773258,0.4825187311046961,0.6461424894499554,3
2018,01,51000,0.42193707388023993,0.3481682501881609,0.495705897572319,3
2018,01,77256,0.30316015959750464,0.16923362279443402,0.4370866964005753,2
2018,02,03000,0.3114073701421205,0.23672383044295925,0.38609090984128175,2
2018,04,04720,0.30825946454204367,0.20931045711208546,0.4072084719720019,2
2018,04,07940,0.37960905081532353,0.28154098313388987,0.4776771184967572,2
2018,04,12000,0.45638379057507605,0.3971948100871199,0.5155727710630322,3
2018,04,23620,0.43480843480843495,0.3557889981794869,0.513827871437383,3
2018,04,27400,0.48176817055865356,0.42901820626702075,0.5345181348502864,1
2018,04,27820,0.2757519576851125,0.2164901009106761,0.3350138144595489,1
2018,04,28380,0.25770005597362106,0.17138719345966433,0.34401291848757776,2
2018,04,46000,0.31960697855125025,0.27298715141671415,0.36622680568578636,2
2018,04,54050,0.4084921923446937,0.3369441634848037,0.4800402212045837,2
2018,04,55000,0.3053873200084384,0.2801871508285283,0.33058748918834846,2
2018,04,65000,0.5435164030428279,0.4618222155403853,0.6252105905452705,3
2018,04,71510,0.3152149089537256,0.22579518554710143,0.4046346323603498,1
2018,04,73000,0.47263136470778605,0.3540529256865762,0.5912098037289959,3
2018,04,77000,0.3933051485264423,0.34973414463073993,0.4368761524221447,2
2018,04,85540,0.38016932595245817,0.3028639412164088,0.45747471068850754,2
2018,05,23290,0.4404694570135752,0.36398243929912927,0.5169564747280212,2
2018,05,24550,0.4380757420675538,0.33023405870132905,0.5459174254337785,2
2018,05,35710,0.5303621022337756,0.43490313063560476,0.6258210738319463,2
2018,05,41000,0.506877046965146,0.4224032121717999,0.5913508817584922,1
2018,05,66080,0.4295905242023838,0.35982362209569996,0.49935742630906765,3
2018,06,00562,0.6044917257683212,0.5145828385272168,0.6944006130094257,2
