year,state,place,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,03076,NA,NA,NA,3
2018,01,07000,NA,NA,NA,3
2018,01,35896,NA,NA,NA,3
2018,01,37000,0.3591020628043412,0.1826006908531933,0.5356034347554891,3
2018,01,50000,NA,NA,NA,3
2018,01,51000,0.34562016326257133,0.19084369844604088,0.5003966280791018,3
2018,01,77256,NA,NA,NA,3
2018,02,03000,NA,NA,NA,3
2018,04,04720,NA,NA,NA,3
2018,04,07940,NA,NA,NA,3
2018,04,12000,0.48680503356160165,0.35105592915628525,0.622554137966918,3
2018,04,23620,NA,NA,NA,3
2018,04,27400,0.4750382583270092,0.3495991708263365,0.6004773458276819,3
2018,04,27820,0.2939983388741969,0.15935243910014857,0.42864423864824525,3
2018,04,28380,NA,NA,NA,3
2018,04,46000,0.27645739230653243,0.18981010688870584,0.36310467772435906,2
2018,04,54050,0.4189093239389423,0.25170607619685903,0.5861125716810256,3
2018,04,55000,0.31059099369025606,0.2575794730642154,0.3636025143162967,2
2018,04,65000,0.411504847623072,0.24208586784120775,0.5809238274049362,3
2018,04,71510,NA,NA,NA,3
2018,04,73000,NA,NA,NA,3
2018,04,77000,0.34112774379734473,0.24326281732478805,0.4389926702699014,3
2018,04,85540,NA,NA,NA,3
2018,05,23290,NA,NA,NA,3
2018,05,24550,NA,NA,NA,3
2018,05,35710,NA,NA,NA,3
2018,05,41000,NA,NA,NA,3
2018,05,66080,NA,NA,NA,3
2018,06,00562,NA,NA,NA,3
2018,06,00884,NA,NA,NA,3
2018,06,02000,0.5116565697977088,0.38274430235512547,0.6405688372402921,3
2018,06,02252,NA,NA,NA,3
2018,06,02364,NA,NA,NA,3
2018,06,03526,0.28425937027334214,0.1918923580683775,0.37662638247830676,3
2018,06,04982,NA,NA,NA,3
2018,06,06000,NA,NA,NA,3
2018,06,08786,NA,NA,NA,3
2018,06,08954,NA,NA,NA,3
2018,06,11194,NA,NA,NA,3
2018,06,11530,NA,NA,NA,3
2018,06,13014,NA,NA,NA,3
2018,06,13210,NA,NA,NA,3
2018,06,13214,NA,NA,NA,3
2018,06,13392,0.4982304336094654,0.3146956858068161,0.6817651814121146,3
2018,06,13588,NA,NA,NA,3
2018,06,14218,0.415568004844043,0.21861799658301323,0.6125180131050727,3
2018,06,15044,NA,NA,NA,3
2018,06,16000,NA,NA,NA,3
2018,06,16350,0.3236114306196666,0.1848884778294908,0.46233438340984234,3
2018,06,16532,NA,NA,NA,3
2018,06,17918,NA,NA,NA,3
2018,06,19766,NA,NA,NA,3
2018,06,21712,NA,NA,NA,3
2018,06,22020,0.5006424281134778,0.31787972903983264,0.683405127187123,3
2018,06,22230,NA,NA,NA,3
2018,06,22804,NA,NA,NA,3
2018,06,23182,0.39176800748362955,0.22229656986579854,0.5612394451014606,3
2018,06,24638,NA,NA,NA,3
2018,06,24680,0.3984928800282809,0.2529327195494978,0.544053040507064,3
2018,06,26000,0.5776643014995337,0.4335530147901093,0.7217755882089582,3
2018,06,27000,0.402569984360439,0.3026522411585092,0.5024877275623688,3
2018,06,28000,0.5313662391834008,0.3580127400449473,0.7047197383218542,3
2018,06,29000,0.3845424996184879,0.22769353567355521,0.5413914635634206,3
2018,06,30000,NA,NA,NA,3
2018,06,32548,NA,NA,NA,3
2018,06,33000,0.4474976923613853,0.2683983977667292,0.6265969869560415,3
2018,06,33182,NA,NA,NA,3
2018,06,33434,NA,NA,NA,3
2018,06,36000,0.6756619861386511,0.49171319970123095,0.8596107725760713,3
2018,06,36448,NA,NA,NA,3
2018,06,36546,NA,NA,NA,3
2018,06,36770,0.5321718125864462,0.2843129093938463,0.780030715779046,3
2018,06,37692,NA,NA,NA,3
2018,06,39496,NA,NA,NA,3
2018,06,39892,NA,NA,NA,3
2018,06,40130,0.5354753790312081,0.3709719871290868,0.6999787709333294,3
2018,06,41992,NA,NA,NA,3
