year,state,place,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,03076,0.4674262342974,0.3684521483723991,0.5664003202224009,2
2018,01,07000,0.5199539729858849,0.4256984222448118,0.6142095237269579,3
2018,01,35896,0.6093889225354309,0.534205020012007,0.6845728250588548,3
2018,01,37000,0.41803202428062697,0.3466781274460852,0.4893859211151687,3
2018,01,50000,0.5967738231007198,0.5138603466931454,0.6796872995082942,3
2018,01,51000,0.4375057119008597,0.35829912145903625,0.5167123023426832,3
2018,01,77256,0.3158196751318623,0.17619997093683382,0.4554393793268908,2
2018,02,03000,0.3202690466951235,0.24278695499354389,0.3977511383967032,2
2018,04,04720,0.31845014597223464,0.2175819817901896,0.41931831015427967,2
2018,04,07940,0.3972429657527249,0.2960147235192725,0.4984712079861773,2
2018,04,12000,0.45931093261492134,0.39951486851525,0.5191069967145927,3
2018,04,23620,0.4488044144696506,0.36523304691864356,0.5323757820206576,3
2018,04,27400,0.48775468411612516,0.4343752067735602,0.5411341614586901,1
2018,04,27820,0.28911640205641426,0.22879526292720095,0.34943754118562753,1
2018,04,28380,0.2695431313196492,0.18293787050894117,0.3561483921303572,2
2018,04,46000,0.3244364477706892,0.2765294346460408,0.3723434608953376,2
2018,04,54050,0.4102359133781716,0.33830355726792394,0.4821682694884193,2
2018,04,55000,0.31357333856092556,0.28777033427587656,0.33937634284597457,2
2018,04,65000,0.5598779671709818,0.4785616524431451,0.6411942818988186,3
2018,04,71510,0.318881188535767,0.2291152191376704,0.40864715793386364,1
2018,04,73000,0.4768744690513983,0.35721811790353875,0.5965308201992578,3
2018,04,77000,0.39942008517920974,0.35572851900867986,0.4431116513497396,2
2018,04,85540,0.3914501257334451,0.3138255320577537,0.46907471940913653,2
2018,05,23290,0.44322709163346613,0.3660778596924528,0.5203763235744795,2
2018,05,24550,0.44816753926701575,0.33900704324328473,0.5573280352907468,2
2018,05,35710,0.5303704196628634,0.43491258385503734,0.6258282554706894,2
2018,05,41000,0.5279630023488112,0.43839880464026704,0.6175272000573554,1
2018,05,66080,0.433060748561921,0.3624575546917259,0.5036639424321161,3
2018,06,00562,0.6197285506543868,0.5328083263150732,0.7066487749937004,2
2018,06,00884,0.6151866151866152,0.48475265373333654,0.7456205766398939,2
2018,06,02000,0.42674078629925183,0.36551329761198215,0.4879682749865215,3
2018,06,02252,0.3551296943716764,0.2274236254338662,0.48283576330948663,1
2018,06,02364,0.3539596141615174,0.257806266507877,0.45011296181515775,2
2018,06,03526,0.3025954283776949,0.25421099096192673,0.350979865793463,2
2018,06,04982,0.4456854423084234,0.363367282261027,0.5280036023558198,2
2018,06,06000,0.7858812529219261,0.6848648000790227,0.8868977057648295,1
2018,06,08786,0.5559007905152457,0.4706305594810582,0.6411710215494331,3
2018,06,08954,0.7288557213930349,0.6292087551936048,0.828502687592465,1
2018,06,11194,0.6859259272427276,0.572538155747766,0.7993136987376892,1
2018,06,11530,0.43132178218851513,0.2914041919769209,0.5712393724001094,1
2018,06,13014,0.5198650674662669,0.41003369940572304,0.6296964355268109,1
2018,06,13210,0.47244020229579003,0.39363616819910985,0.5512442363924702,2
2018,06,13214,0.48000940733772346,0.39483059100415535,0.5651882236712915,2
2018,06,13392,0.4935909478525828,0.4048610812524008,0.5823208144527647,1
2018,06,13588,0.4125096453179951,0.3000500861651112,0.524969204470879,1
2018,06,14218,0.39401850428545715,0.3060615086467289,0.4819754999241854,1
2018,06,15044,0.36896368033665095,0.29201369676663286,0.44591366390666903,2
2018,06,16000,0.572103879526873,0.5181849931779433,0.6260227658758027,3
2018,06,16350,0.3739406950310961,0.30291471742461673,0.4449666726375755,2
2018,06,16532,0.5228732822836043,0.43661158952362605,0.6091349750435825,2
2018,06,17918,0.5370623462477212,0.4554518165024541,0.6186728759929884,2
2018,06,19766,0.5118180593646585,0.3964482010215572,0.6271879177077598,1
2018,06,21712,0.4963236637702752,0.41690750025626994,0.5757398272842804,2
2018,06,22020,0.4434892511634138,0.35419663854296474,0.5327818637838629,1
2018,06,22230,0.3445907414321928,0.22724025712406554,0.4619412257403201,1
2018,06,22804,0.4277156234751796,0.3463010840912786,0.5091301628590806,1
