year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,001,NA,NA,NA,3
2018,01,003,NA,NA,NA,3
2018,01,005,NA,NA,NA,3
2018,01,007,NA,NA,NA,3
2018,01,009,NA,NA,NA,3
2018,01,011,NA,NA,NA,3
2018,01,013,NA,NA,NA,3
2018,01,015,NA,NA,NA,3
2018,01,017,NA,NA,NA,3
2018,01,019,NA,NA,NA,3
2018,01,021,NA,NA,NA,3
2018,01,023,NA,NA,NA,3
2018,01,025,NA,NA,NA,3
2018,01,027,NA,NA,NA,3
2018,01,029,NA,NA,NA,3
2018,01,031,NA,NA,NA,3
2018,01,033,NA,NA,NA,3
2018,01,035,NA,NA,NA,3
2018,01,037,NA,NA,NA,3
2018,01,039,NA,NA,NA,3
2018,01,041,NA,NA,NA,3
2018,01,043,NA,NA,NA,3
2018,01,045,NA,NA,NA,3
2018,01,047,NA,NA,NA,3
2018,01,049,NA,NA,NA,3
2018,01,051,NA,NA,NA,3
2018,01,053,NA,NA,NA,3
2018,01,055,0.30375552282768775,0.11124949044887655,0.49626155520649895,3
2018,01,057,NA,NA,NA,3
2018,01,059,NA,NA,NA,3
2018,01,061,NA,NA,NA,3
2018,01,063,NA,NA,NA,3
2018,01,065,NA,NA,NA,3
2018,01,067,NA,NA,NA,3
2018,01,069,0.31549520766773165,0.1868735878899244,0.44411682744553893,3
2018,01,071,NA,NA,NA,3
2018,01,073,0.5713273652347524,0.458154370585395,0.6845003598841097,1
2018,01,075,NA,NA,NA,3
2018,01,077,NA,NA,NA,3
2018,01,079,NA,NA,NA,3
2018,01,081,NA,NA,NA,3
2018,01,083,NA,NA,NA,3
2018,01,085,NA,NA,NA,3
2018,01,087,NA,NA,NA,3
2018,01,089,0.3773705673221645,0.23920063274301032,0.5155405019013187,3
2018,01,091,NA,NA,NA,3
2018,01,093,NA,NA,NA,3
2018,01,095,0.3527667984189723,0.11606906162881453,0.5894645352091301,3
2018,01,097,0.5808478626427117,0.4401181660450481,0.7215775592403753,3
2018,01,099,NA,NA,NA,3
2018,01,101,0.3309039967633505,0.18996757279678528,0.4718404207299158,3
2018,01,103,NA,NA,NA,3
2018,01,105,NA,NA,NA,3
2018,01,107,NA,NA,NA,3
2018,01,109,NA,NA,NA,3
2018,01,111,NA,NA,NA,3
2018,01,113,NA,NA,NA,3
2018,01,115,NA,NA,NA,3
2018,01,117,0.4904741744284505,0.2940899281860031,0.6868584206708979,3
2018,01,119,NA,NA,NA,3
2018,01,121,NA,NA,NA,3
2018,01,123,NA,NA,NA,3
2018,01,125,0.4792481704293556,0.2575282508287889,0.7009680900299222,3
2018,01,127,NA,NA,NA,3
2018,01,129,NA,NA,NA,3
2018,01,131,NA,NA,NA,3
2018,01,133,NA,NA,NA,3
2018,02,013,NA,NA,NA,3
2018,02,016,NA,NA,NA,3
2018,02,020,NA,NA,NA,3
2018,02,050,NA,NA,NA,3
2018,02,060,NA,NA,NA,3
2018,02,063,NA,NA,NA,3
2018,02,066,NA,NA,NA,3
2018,02,068,NA,NA,NA,3
2018,02,070,NA,NA,NA,3
