year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,001,0.38342636324602836,0.29531938738003183,0.4715333391120249,3
2018,01,003,0.36845168800931316,0.2831025430646835,0.4538008329539428,1
2018,01,005,NA,NA,NA,NA
2018,01,007,NA,NA,NA,NA
2018,01,009,0.2595226003047232,0.18730023146984195,0.3317449691396044,2
2018,01,011,NA,NA,NA,NA
2018,01,013,0.33064516129032256,0.23913550022118096,0.42215482235946417,3
2018,01,015,0.35673930589184827,0.2272519012196372,0.4862267105640593,1
2018,01,017,NA,NA,NA,NA
2018,01,019,NA,NA,NA,NA
2018,01,021,0.3247834776815456,0.1908868870795097,0.45868006828358143,3
2018,01,023,NA,NA,NA,NA
2018,01,025,NA,NA,NA,NA
2018,01,027,NA,NA,NA,NA
2018,01,029,NA,NA,NA,NA
2018,01,031,0.33064516129032256,0.23913550022118096,0.42215482235946417,2
2018,01,033,0.39781947261663286,0.29064967385478924,0.5049892713784765,3
2018,01,035,NA,NA,NA,NA
2018,01,037,NA,NA,NA,NA
2018,01,039,0.3306451612903225,0.23913550022118094,0.4221548223594641,3
2018,01,041,NA,NA,NA,NA
2018,01,043,0.23782639378969656,0.15226916452254374,0.32338362305684937,1
2018,01,045,0.37365243639499784,0.30941861927980385,0.43788625351019184,3
2018,01,047,0.40863787375415284,0.312984062290815,0.5042916852174907,3
2018,01,049,0.28114663726571115,0.18515715454901452,0.3771361199824078,2
2018,01,051,0.3834263632460283,0.2953193873800317,0.4715333391120249,2
2018,01,053,NA,NA,NA,NA
2018,01,055,0.35185894978919124,0.22732867615707453,0.47638922342130796,1
2018,01,057,NA,NA,NA,NA
2018,01,059,NA,NA,NA,NA
2018,01,061,0.37365243639499784,0.30941861927980385,0.43788625351019184,3
2018,01,063,NA,NA,NA,NA
2018,01,065,NA,NA,NA,NA
2018,01,067,0.3736524363949978,0.30941861927980374,0.43788625351019184,3
2018,01,069,0.3736524363949978,0.30941861927980374,0.43788625351019184,2
2018,01,071,0.28114663726571115,0.18515715454901452,0.3771361199824078,2
2018,01,073,0.5181310608286805,0.4680314048940544,0.5682307167633066,1
2018,01,075,NA,NA,NA,NA
2018,01,077,0.39781947261663286,0.29064967385478924,0.5049892713784765,2
2018,01,079,NA,NA,NA,NA
2018,01,081,0.4559703619264748,0.3560349541943215,0.555905769658628,1
2018,01,083,0.3618434710400664,0.25615529133875525,0.4675316507413776,2
2018,01,085,NA,NA,NA,NA
2018,01,087,NA,NA,NA,NA
2018,01,089,0.41128966771081393,0.35334342449422224,0.46923591092740563,1
2018,01,091,NA,NA,NA,NA
2018,01,093,0.3432064346402066,0.27092528409109373,0.4154875851893195,3
2018,01,095,0.3829728230726567,0.28565218692932054,0.4802934592159928,1
2018,01,097,0.48908730158730157,0.4247239398110951,0.5534506633635081,1
2018,01,099,NA,NA,NA,NA
2018,01,101,0.4191381549358375,0.3495861292184551,0.4886901806532199,1
2018,01,103,0.3690932311621967,0.2554643808992799,0.4827220814251135,1
2018,01,105,NA,NA,NA,NA
2018,01,107,NA,NA,NA,NA
2018,01,109,NA,NA,NA,NA
2018,01,111,NA,NA,NA,NA
