year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,001,0.3879235447437011,0.29826573106723003,0.4775813584201722,3
2018,01,003,0.370464299648849,0.28493589417847714,0.4559927051192209,1
2018,01,005,NA,NA,NA,3
2018,01,007,NA,NA,NA,3
2018,01,009,0.2647668393782383,0.1914191959887746,0.338114482767702,2
2018,01,011,NA,NA,NA,3
2018,01,013,0.345074812967581,0.2534643824867736,0.43668524344838844,3
2018,01,015,0.36483697895171274,0.23182499175207585,0.49784896615134966,1
2018,01,017,NA,NA,NA,3
2018,01,019,NA,NA,NA,3
2018,01,021,0.3407899335896539,0.19911608957639046,0.48246377760291737,3
2018,01,023,NA,NA,NA,3
2018,01,025,NA,NA,NA,3
2018,01,027,NA,NA,NA,3
2018,01,029,NA,NA,NA,3
2018,01,031,0.345074812967581,0.2534643824867736,0.43668524344838844,2
2018,01,033,0.39781947261663286,0.29064967385478924,0.5049892713784765,3
2018,01,035,NA,NA,NA,3
2018,01,037,NA,NA,NA,3
2018,01,039,0.345074812967581,0.2534643824867736,0.43668524344838844,3
2018,01,041,NA,NA,NA,3
2018,01,043,0.246705710102489,0.15679731394631247,0.33661410625866556,1
2018,01,045,0.3889138240574506,0.3243979910084748,0.45342965710642646,3
2018,01,047,0.4160090191657272,0.3181140123482528,0.5139040259832015,3
2018,01,049,0.28135343876425156,0.18530560519403838,0.37740127233446474,2
2018,01,051,0.38792354474370117,0.2982657310672302,0.47758135842017213,2
2018,01,053,NA,NA,NA,3
2018,01,055,0.35873388042203985,0.23043981491779106,0.4870279459262886,1
2018,01,057,NA,NA,NA,3
2018,01,059,NA,NA,NA,3
2018,01,061,0.38891382405745056,0.32439799100847466,0.45342965710642646,3
2018,01,063,NA,NA,NA,3
2018,01,065,NA,NA,NA,3
2018,01,067,0.3889138240574506,0.3243979910084748,0.45342965710642646,3
2018,01,069,0.3889138240574506,0.3243979910084748,0.45342965710642646,2
2018,01,071,0.28135343876425156,0.18530560519403838,0.37740127233446474,2
2018,01,073,0.5421894218942189,0.4912703484770631,0.5931084953113748,1
2018,01,075,NA,NA,NA,3
2018,01,077,0.39781947261663286,0.29064967385478924,0.5049892713784765,2
2018,01,079,NA,NA,NA,3
2018,01,081,0.46742623429739993,0.36845214837239904,0.5664003202224008,1
2018,01,083,0.3712460063897764,0.26428628378560476,0.47820572899394803,2
2018,01,085,NA,NA,NA,3
2018,01,087,NA,NA,NA,3
