year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,03076,all,All,0.9728932123729368,0.9506540823627122,0.9951323423831614,2
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,03076,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,03076,race-ethnicity,"White, Non-Hispanic",0.976734166307626,0.9502884026718971,1,2
2018,01,07000,all,All,0.9050166749084193,0.8645088524346152,0.9455244973822234,3
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",0.8755694765195847,0.8190949886727154,0.9320439643664541,3
2018,01,07000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,07000,race-ethnicity,"White, Non-Hispanic",0.9624183324866646,0.9212556953718786,1,3
2018,01,35896,all,All,0.938444888076977,0.9090055145001891,0.967884261653765,3
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,35896,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,35896,race-ethnicity,"White, Non-Hispanic",0.9319097494393995,0.8885903828412561,0.9752291160375429,3
2018,01,37000,all,All,0.9028294010184754,0.8555202785536878,0.950138523483263,3
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",0.8987558131751385,0.8160480003999664,0.9814636259503107,3
2018,01,37000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,37000,race-ethnicity,"White, Non-Hispanic",0.9028874604501377,0.8446373068733185,0.9611376140269569,3
2018,01,50000,all,All,0.8820604408267495,0.8359869294521028,0.9281339522013962,3
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",0.8403626205271522,0.7664285435828736,0.9142966974714307,3
2018,01,50000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,50000,race-ethnicity,"White, Non-Hispanic",0.936020574038473,0.8823942458616877,0.9896469022152584,3
2018,01,51000,all,All,0.8854980129375087,0.8309613210500683,0.9400347048249492,3
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",0.884646323983885,0.815195556430266,0.954097091537504,3
2018,01,51000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,51000,race-ethnicity,"White, Non-Hispanic",0.9697408409000451,0.9398626859375225,0.9996189958625676,3
2018,01,77256,all,All,0.9594450107333805,0.9329517604429549,0.9859382610238061,2
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",0.8903416435526951,0.8006392581331261,0.9800440289722641,2
2018,01,77256,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,77256,race-ethnicity,"White, Non-Hispanic",0.9841924785867255,0.9699817376543485,0.9984032195191026,2
2018,02,03000,all,All,0.9197116579666915,0.8775742371141517,0.9618490788192313,2
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,03000,race-ethnicity,Hispanic,0.999290780141844,0.9967051420638866,1,2
2018,02,03000,race-ethnicity,Other Races and Ethnicities,0.824918943955535,0.701093345094719,0.948744542816351,2
2018,02,03000,race-ethnicity,"White, Non-Hispanic",0.9329545454545455,0.8716797186710239,0.9942293722380671,2
2018,04,04720,all,All,0.8839277725767981,0.8251788284983644,0.9426767166552318,2
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,04720,race-ethnicity,Hispanic,0.9054961962960134,0.8305498816658308,0.980442510926196,2
2018,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,07940,all,All,0.8694793057952808,0.7968204932138561,0.9421381183767055,2
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,07940,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,07940,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,12000,all,All,0.9206390418615695,0.884226058353378,0.9570520253697611,3
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,12000,race-ethnicity,Hispanic,0.8666660861056441,0.7746926201474694,0.9586395520638188,3
2018,04,12000,race-ethnicity,Other Races and Ethnicities,0.9153153866809101,0.8158069226068201,1,3
2018,04,12000,race-ethnicity,"White, Non-Hispanic",0.9498559959078796,0.9022997368611911,0.9974122549545681,3
2018,04,23620,all,All,0.9298673429574718,0.902855068456185,0.9568796174587585,3
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,23620,race-ethnicity,Hispanic,0.9391468005018822,0.8700573174430662,1,3
2018,04,23620,race-ethnicity,Other Races and Ethnicities,0.7672114908370481,0.6788130094708636,0.8556099722032325,3
2018,04,23620,race-ethnicity,"White, Non-Hispanic",0.9777530589543937,0.9552284546096952,1,3
2018,04,27400,all,All,0.9227760241681839,0.8874166928919831,0.9581353554443848,1
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,27400,race-ethnicity,Hispanic,0.9277392362879153,0.8625894370025042,0.9928890355733264,1
2018,04,27400,race-ethnicity,Other Races and Ethnicities,0.9232483331650613,0.8278302322473439,1,1
2018,04,27400,race-ethnicity,"White, Non-Hispanic",0.9217927186748319,0.8767186474156873,0.9668667899339766,1
2018,04,27820,all,All,0.8454808219848973,0.7950158471574355,0.8959457968123591,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,27820,race-ethnicity,Hispanic,0.848965194176265,0.7710516625911754,0.9268787257613547,1
2018,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,27820,race-ethnicity,"White, Non-Hispanic",0.8544610391414623,0.7754837464783008,0.9334383318046239,1
2018,04,28380,all,All,0.9172991911502638,0.8588936751714231,0.9757047071291045,2
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,28380,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,28380,race-ethnicity,"White, Non-Hispanic",0.9159894239725759,0.8222213550164903,1,2
2018,04,46000,all,All,0.8456545589896322,0.8116952349753125,0.8796138830039518,2
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,46000,race-ethnicity,Hispanic,0.8141117747406947,0.7470197270384756,0.8812038224429138,2
2018,04,46000,race-ethnicity,Other Races and Ethnicities,0.9567232600731004,0.9022378291170059,1,2
2018,04,46000,race-ethnicity,"White, Non-Hispanic",0.8376801896283962,0.7894850058153654,0.885875373441427,2
2018,04,54050,all,All,0.8982031127318673,0.846999999679263,0.9494062257844715,2
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,54050,race-ethnicity,Hispanic,0.8580209866445565,0.7334127825951845,0.9826291906939285,2
2018,04,54050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,54050,race-ethnicity,"White, Non-Hispanic",0.9235543034001605,0.8758713713668075,0.9712372354335136,2
2018,04,55000,all,All,0.823688662895286,0.8013260158539584,0.8460513099366136,2
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",0.7416459423888427,0.652152760470101,0.8311391243075845,2
2018,04,55000,race-ethnicity,Hispanic,0.807849291176767,0.7793703876542449,0.836328194699289,2
