year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,03076,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,03076,race-ethnicity,"White, Non-Hispanic",0.9973226238286479,0.9920610028992866,1,3
2018,01,03076,gender,Female,0.9956019791094007,0.9869421332730458,1,3
2018,01,03076,gender,Male,0.9834177798249655,0.9596155548537278,1,3
2018,01,03076,disability,with disabiliy,NA,NA,NA,3
2018,01,03076,disability,without disability,0.9945169712793734,0.9866827074050218,1,3
2018,01,03076,all,All,0.9889724310776943,0.9754177263622004,1,3
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,07000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,07000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,07000,gender,Female,NA,NA,NA,3
2018,01,07000,gender,Male,NA,NA,NA,3
2018,01,07000,disability,with disabiliy,NA,NA,NA,3
2018,01,07000,disability,without disability,NA,NA,NA,3
2018,01,07000,all,All,NA,NA,NA,3
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,35896,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,35896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,35896,gender,Female,NA,NA,NA,3
2018,01,35896,gender,Male,NA,NA,NA,3
2018,01,35896,disability,with disabiliy,NA,NA,NA,3
2018,01,35896,disability,without disability,0.9539520858820496,0.9171566720202484,0.9907474997438508,3
2018,01,35896,all,All,0.9563277707435867,0.9214266540448579,0.9912288874423154,3
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,37000,gender,Female,NA,NA,NA,3
2018,01,37000,gender,Male,NA,NA,NA,3
2018,01,37000,disability,with disabiliy,NA,NA,NA,3
2018,01,37000,disability,without disability,NA,NA,NA,3
2018,01,37000,all,All,NA,NA,NA,3
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,50000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,50000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,50000,gender,Female,NA,NA,NA,3
2018,01,50000,gender,Male,NA,NA,NA,3
2018,01,50000,disability,with disabiliy,NA,NA,NA,3
2018,01,50000,disability,without disability,NA,NA,NA,3
2018,01,50000,all,All,NA,NA,NA,3
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,51000,gender,Female,NA,NA,NA,3
2018,01,51000,gender,Male,NA,NA,NA,3
2018,01,51000,disability,without disability,NA,NA,NA,3
2018,01,51000,all,All,NA,NA,NA,3
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,77256,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,77256,race-ethnicity,"White, Non-Hispanic",0.9854016707002888,0.9673769520005399,1,3
2018,01,77256,gender,Female,0.9912955219996289,0.9802374960852421,1,3
2018,01,77256,gender,Male,0.9815304019896574,0.9552780859766044,1,3
2018,01,77256,disability,with disabiliy,NA,NA,NA,3
2018,01,77256,disability,without disability,0.9867243211298192,0.971797397573326,1,2
2018,01,77256,all,All,0.986524484595407,0.9724640158372988,1,2
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,03000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,03000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,03000,gender,Female,NA,NA,NA,3
2018,02,03000,gender,Male,NA,NA,NA,3
2018,02,03000,disability,with disabiliy,NA,NA,NA,3
2018,02,03000,disability,without disability,NA,NA,NA,3
2018,02,03000,all,All,NA,NA,NA,3
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,04720,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
