year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,03076,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,03076,race-ethnicity,"White, Non-Hispanic",0.976734166307626,0.9554367916176714,0.9980315409975806,2
2018,01,03076,gender,Female,0.9896103896103896,0.9771868593114177,1,3
2018,01,03076,gender,Male,0.9584859584859585,0.9258630381678838,0.9911088788040332,3
2018,01,03076,disability,with disabiliy,NA,NA,NA,3
2018,01,03076,disability,without disability,0.9777177582714381,0.9600540809447665,0.9953814355981098,2
2018,01,03076,all,All,0.9728932123729369,0.9543573899256567,0.9914290348202172,2
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",0.8755694765195847,0.8235457401100738,0.9275932129290957,3
2018,01,07000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,07000,race-ethnicity,"White, Non-Hispanic",0.9624183324866646,0.9311860619810587,0.9936506029922706,3
2018,01,07000,gender,Female,0.8919218966221084,0.8352064360642788,0.948637357179938,3
2018,01,07000,gender,Male,0.9168887995129654,0.8737433907626639,0.9600342082632669,3
2018,01,07000,disability,with disabiliy,NA,NA,NA,3
2018,01,07000,disability,without disability,0.9127946613170548,0.8767486788830638,0.9488406437510457,3
2018,01,07000,all,All,0.9050166749084193,0.869668343042563,0.9403650067742756,3
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,35896,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,35896,race-ethnicity,"White, Non-Hispanic",0.9319097494393994,0.8971894642277063,0.9666300346510925,3
2018,01,35896,gender,Female,0.9570660298151447,0.9273998873233755,0.9867321723069138,3
2018,01,35896,gender,Male,0.9194860291653646,0.8749409995140258,0.9640310588167034,3
2018,01,35896,disability,with disabiliy,NA,NA,NA,3
2018,01,35896,disability,without disability,0.9434763319886732,0.9162843102151176,0.9706683537622288,3
2018,01,35896,all,All,0.9384448880769769,0.9116532537063722,0.9652365224475816,3
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",0.8987558131751385,0.8361282226183092,0.9613834037319678,3
2018,01,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,37000,race-ethnicity,"White, Non-Hispanic",0.9028874604501377,0.8484555869386393,0.957319333961636,3
2018,01,37000,gender,Female,0.919731594674342,0.8639896923453328,0.9754734970033511,3
2018,01,37000,gender,Male,0.888204132287899,0.8359037522271602,0.9405045123486377,3
2018,01,37000,disability,with disabiliy,NA,NA,NA,3
2018,01,37000,disability,without disability,0.8985509055576532,0.8582047265542311,0.9388970845610752,3
2018,01,37000,all,All,0.9028294010184753,0.8647272316950612,0.9409315703418895,3
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",0.8403626205271522,0.7674205294740643,0.9133047115802401,3
2018,01,50000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,50000,race-ethnicity,"White, Non-Hispanic",0.936020574038473,0.8822751944638233,0.9897659536131228,3
2018,01,50000,gender,Female,0.9367197542516347,0.889614026286472,0.9838254822167973,3
2018,01,50000,gender,Male,0.8372503964138308,0.7620631451218458,0.9124376477058158,3
2018,01,50000,disability,with disabiliy,NA,NA,NA,3
2018,01,50000,disability,without disability,0.8880274017934938,0.8399212987678626,0.936133504819125,3
2018,01,50000,all,All,0.8820604408267495,0.8351769681896887,0.9289439134638103,3
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",0.8846463239838848,0.8297070056645329,0.9395856423032366,3
2018,01,51000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,51000,race-ethnicity,"White, Non-Hispanic",0.9697408409000451,0.9434697344332558,0.9960119473668344,3
2018,01,51000,gender,Female,0.8990883568969504,0.8333850423989748,0.964791671394926,3
2018,01,51000,gender,Male,0.8733525922937834,0.8141441915399553,0.9325609930476114,3
2018,01,51000,disability,with disabiliy,NA,NA,NA,3
2018,01,51000,disability,without disability,0.9123147603811286,0.8742019715774298,0.9504275491848273,3
2018,01,51000,all,All,0.8854980129375087,0.8415777558477361,0.9294182700272814,3
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",0.8903416435526951,0.8044875118546174,0.9761957752507727,3
2018,01,77256,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
