year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,03076,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,03076,race-ethnicity,"White, Non-Hispanic",0.976734166307626,0.9554367916176714,0.9980315409975806,2
2018,01,03076,all,All,0.9728932123729369,0.9543573899256567,0.9914290348202172,2
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",0.8755694765195847,0.8235457401100738,0.9275932129290957,3
2018,01,07000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,07000,race-ethnicity,"White, Non-Hispanic",0.9624183324866646,0.9311860619810587,0.9936506029922706,3
2018,01,07000,all,All,0.9050166749084193,0.869668343042563,0.9403650067742756,3
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,35896,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,35896,race-ethnicity,"White, Non-Hispanic",0.9319097494393994,0.8971894642277063,0.9666300346510925,3
2018,01,35896,all,All,0.9384448880769769,0.9116532537063722,0.9652365224475816,3
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",0.8987558131751385,0.8361282226183092,0.9613834037319678,3
2018,01,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,37000,race-ethnicity,"White, Non-Hispanic",0.9028874604501377,0.8484555869386393,0.957319333961636,3
2018,01,37000,all,All,0.9028294010184753,0.8647272316950612,0.9409315703418895,3
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",0.8403626205271522,0.7674205294740643,0.9133047115802401,3
2018,01,50000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,50000,race-ethnicity,"White, Non-Hispanic",0.936020574038473,0.8822751944638233,0.9897659536131228,3
2018,01,50000,all,All,0.8820604408267495,0.8351769681896887,0.9289439134638103,3
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",0.8846463239838848,0.8297070056645329,0.9395856423032366,3
2018,01,51000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,51000,race-ethnicity,"White, Non-Hispanic",0.9697408409000451,0.9434697344332558,0.9960119473668344,3
2018,01,51000,all,All,0.8854980129375087,0.8415777558477361,0.9294182700272814,3
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",0.8903416435526951,0.8044875118546174,0.9761957752507727,3
2018,01,77256,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,77256,race-ethnicity,"White, Non-Hispanic",0.9841924785867255,0.970640251642424,0.9977447055310271,2
2018,01,77256,all,All,0.9594450107333805,0.9334011552928709,0.9854888661738901,2
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,03000,race-ethnicity,Hispanic,0.999290780141844,0.9978699358279088,1,3
2018,02,03000,race-ethnicity,Other Races and Ethnicities,0.824918943955535,0.6956956357216477,0.9541422521894223,3
2018,02,03000,race-ethnicity,"White, Non-Hispanic",0.9329545454545455,0.8728861444234551,0.9930229464856358,2
2018,02,03000,all,All,0.9197116579666915,0.8748647607914772,0.9645585551419058,2
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,04720,race-ethnicity,Hispanic,0.9054961962960134,0.8382240041289335,0.9727683884630933,3
2018,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,04720,all,All,0.8839277725767981,0.8244438385955685,0.9434117065580278,2
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,07940,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,07940,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,07940,all,All,0.8694793057952808,0.8028853396942598,0.9360732718963017,3
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,12000,race-ethnicity,Hispanic,0.8666660861056442,0.7791265619152706,0.9542056102960178,3
2018,04,12000,race-ethnicity,Other Races and Ethnicities,0.91531538668091,0.7968994553851017,1,3
2018,04,12000,race-ethnicity,"White, Non-Hispanic",0.9498559959078796,0.903040052377487,0.9966719394382723,3
