year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,03076,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,03076,race-ethnicity,"White, Non-Hispanic",0.966952264381885,0.936754270279389,0.997150258484381,3
2018,01,03076,all,All,0.9652265542676501,0.9399914456291635,0.9904616629061368,3
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",0.8721502908764285,0.8095089690257642,0.9347916127270928,3
2018,01,07000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,07000,race-ethnicity,"White, Non-Hispanic",0.9666089482749172,0.9413180168597101,0.9918998796901243,3
2018,01,07000,all,All,0.8899873708451504,0.8412522254166421,0.9387225162736588,3
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,35896,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,35896,race-ethnicity,"White, Non-Hispanic",0.9198091931995891,0.8782015710803536,0.9614168153188246,3
2018,01,35896,all,All,0.9286554226055218,0.8955156948234753,0.9617951503875684,3
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",0.8431654268477183,0.7311534583565332,0.9551773953389034,3
2018,01,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,37000,race-ethnicity,"White, Non-Hispanic",0.8915537994539879,0.830606360527972,0.9525012383800039,3
2018,01,37000,all,All,0.8781199359046292,0.8275252824787032,0.9287145893305553,3
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",0.8450860746628305,0.7634520673617796,0.9267200819638813,3
2018,01,50000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,50000,race-ethnicity,"White, Non-Hispanic",0.9497128697472467,0.8940473017335728,1,3
2018,01,50000,all,All,0.8867608972782473,0.8334057589964482,0.9401160355600463,3
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",0.867285660000156,0.7951851550190748,0.9393861649812371,3
2018,01,51000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,51000,race-ethnicity,"White, Non-Hispanic",0.9623288497060484,0.9282236446113494,0.9964340548007473,3
2018,01,51000,all,All,0.8818719694092584,0.8280446529903884,0.9356992858281283,3
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",0.8859558227906226,0.7772773761553959,0.9946342694258492,3
2018,01,77256,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,77256,race-ethnicity,"White, Non-Hispanic",0.9767839875204969,0.9549086531440331,0.9986593218969607,3
2018,01,77256,all,All,0.9462207162597951,0.9042452641043224,0.9881961684152678,2
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,03000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,03000,race-ethnicity,Other Races and Ethnicities,0.8215147129763628,0.6869881431377598,0.9560412828149658,3
2018,02,03000,race-ethnicity,"White, Non-Hispanic",0.925285368384642,0.8526204654570906,0.9979502713121935,3
2018,02,03000,all,All,0.9168086314593981,0.8661755315915481,0.967441731327248,2
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,04720,race-ethnicity,Hispanic,0.9054986018762109,0.8382258363985491,0.9727713673538727,3
2018,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,04720,all,All,0.8839272544697283,0.8244415876228038,0.9434129213166528,2
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,07940,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,07940,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,07940,all,All,0.8767359555262858,0.8082322307194572,0.9452396803331145,3
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,12000,race-ethnicity,Hispanic,0.8748731515773318,0.7880488213476735,0.9616974818069901,3
2018,04,12000,race-ethnicity,Other Races and Ethnicities,0.91531538668091,0.7968993012703003,1,3
2018,04,12000,race-ethnicity,"White, Non-Hispanic",0.9492287247937504,0.9018420480876542,0.9966154014998466,3
