year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,01,03076,all,All,0.903913260219342,0.8660863518112902,0.9417401686273938,2
2014,01,03076,gender,Female,0.9158551810237204,0.8639000750750708,0.96781028697237,2
2014,01,03076,gender,Male,0.8920129385419259,0.8342086756557638,0.949817201428088,2
2014,01,07000,all,All,0.8577536273513943,0.7927062381808307,0.9228010165219578,3
2014,01,07000,gender,Female,0.8758330993711477,0.7858002368682856,0.96586596187401,3
2014,01,07000,gender,Male,0.8361567211037562,0.7436046810965029,0.9287087611110094,3
2014,01,35896,all,All,0.9224801816903516,0.8868928344565398,0.9580675289241636,3
2014,01,35896,gender,Female,0.9382584568431452,0.8880930217923757,0.988423891893915,3
2014,01,35896,gender,Male,NA,NA,NA,NA
2014,01,37000,all,All,0.941358039056653,0.9121284529860074,0.9705876251272988,3
2014,01,37000,gender,Female,0.9523447463048028,0.9252907512845564,0.9793987413250492,3
2014,01,37000,gender,Male,0.9328521158125476,0.8868236258659588,0.9788806057591364,3
2014,01,50000,all,All,0.7770815018549055,0.693872639941909,0.8602903637679021,3
2014,01,50000,gender,Female,0.9046051416658544,0.8300575928768807,0.979152690454828,3
2014,01,50000,gender,Male,0.6615433567452852,0.5129655840531034,0.810121129437467,3
2014,01,51000,all,All,0.83201797954026,0.7732724924051706,0.8907634666753494,3
2014,01,51000,gender,Female,0.8911648316904389,0.8186670427210248,0.9636626206598532,3
2014,01,51000,gender,Male,0.7731471729525191,0.6797460571322446,0.8665482887727937,3
2014,01,77256,all,All,0.9370862911736448,0.903253031241537,0.9709195511057528,2
2014,01,77256,gender,Female,0.9737422152042414,0.9478926922710406,0.9995917381374424,2
2014,01,77256,gender,Male,0.9064925041341556,0.8495608859653275,0.9634241223029836,2
2014,02,03000,all,All,0.8471292351389734,0.7835667762649239,0.910691694013023,2
2014,02,03000,gender,Female,0.8519299725796246,0.7653478588376698,0.9385120863215792,2
2014,02,03000,gender,Male,0.8426812585499316,0.7635398550456526,0.9218226620542106,2
2014,04,04720,all,All,0.8520169304891371,0.7659599676730855,0.9380738933051886,2
