year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,001,gender,Female,NA,NA,NA,3
2018,01,001,gender,Male,NA,NA,NA,3
2018,01,001,disability,with disabiliy,NA,NA,NA,3
2018,01,001,disability,without disability,0.8760944547625364,0.7675096083208129,0.98467930120426,3
2018,01,001,all,All,0.8544034090909092,0.7506177520634019,0.9581890661184165,3
2018,01,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.8937780269058296,0.8171444118018286,0.9704116420098307,3
2018,01,003,gender,Female,0.9339622641509434,0.8458066304801327,1,3
2018,01,003,gender,Male,0.7202680067001676,0.5593745750750424,0.8811614383252927,3
2018,01,003,disability,with disabiliy,NA,NA,NA,3
2018,01,003,disability,without disability,0.8618311533888229,0.7626105103331831,0.9610517964444627,1
2018,01,003,all,All,0.8233636757693975,0.7241240904342607,0.9226032611045343,1
2018,01,005,race-ethnicity,"Black, Non-Hispanic",0.9106225014277556,0.8598338843690686,0.9614111184864426,3
2018,01,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,005,gender,Female,0.9549409571162213,0.9107698664818911,0.9991120477505515,3
2018,01,005,gender,Male,NA,NA,NA,3
2018,01,005,disability,with disabiliy,NA,NA,NA,3
2018,01,005,disability,without disability,0.9268638214981406,0.8895874487212133,0.9641401942750679,3
2018,01,005,all,All,0.9012615643397813,0.8597139598608025,0.9428091688187602,3
2018,01,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,007,gender,Female,NA,NA,NA,3
2018,01,007,gender,Male,NA,NA,NA,3
2018,01,007,disability,with disabiliy,NA,NA,NA,3
2018,01,007,disability,without disability,NA,NA,NA,3
2018,01,007,all,All,0.8868932038834951,0.8169411246829789,0.9568452830840114,3
2018,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.9458611220086309,0.8979081748084798,0.993814069208782,3
2018,01,009,gender,Female,NA,NA,NA,3
2018,01,009,gender,Male,NA,NA,NA,3
2018,01,009,disability,with disabiliy,NA,NA,NA,3
2018,01,009,disability,without disability,0.9563586771224003,0.917232321811244,0.9954850324335566,3
2018,01,009,all,All,0.9213806327900288,0.8536355793223421,0.9891256862577155,3
2018,01,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,011,gender,Female,NA,NA,NA,3
2018,01,011,gender,Male,NA,NA,NA,3
2018,01,011,disability,with disabiliy,NA,NA,NA,3
2018,01,011,disability,without disability,NA,NA,NA,3
2018,01,011,all,All,NA,NA,NA,3
2018,01,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,013,gender,Female,NA,NA,NA,3
2018,01,013,gender,Male,NA,NA,NA,3
2018,01,013,disability,with disabiliy,NA,NA,NA,3
2018,01,013,disability,without disability,NA,NA,NA,3
2018,01,013,all,All,0.8592564491654021,0.7881492050423997,0.9303636932884045,3
2018,01,015,race-ethnicity,"Black, Non-Hispanic",0.9779735682819384,0.9419630855784255,1,3
2018,01,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.9369565217391305,0.8879278577993698,0.9859851856788912,1
2018,01,015,gender,Female,0.9448888888888889,0.8876453895227572,1,3
2018,01,015,gender,Male,0.9431171786120591,0.8915049692763057,0.9947293879478125,3
2018,01,015,disability,with disabiliy,NA,NA,NA,3
2018,01,015,disability,without disability,0.9434397845325125,0.9017860304035292,0.9850935386614958,1
2018,01,015,all,All,0.9438085327783559,0.9052136138754334,0.9824034516812783,1
