year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,001,gender,Female,NA,NA,NA,3
2018,01,001,disability,without disability,NA,NA,NA,3
2018,01,001,all,All,NA,NA,NA,3
2018,01,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,005,gender,Female,NA,NA,NA,3
2018,01,005,gender,Male,NA,NA,NA,3
2018,01,005,disability,without disability,NA,NA,NA,3
2018,01,005,all,All,NA,NA,NA,3
2018,01,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,011,gender,Female,NA,NA,NA,3
2018,01,011,disability,without disability,NA,NA,NA,3
2018,01,011,all,All,NA,NA,NA,3
2018,01,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,013,gender,Female,NA,NA,NA,3
2018,01,013,gender,Male,NA,NA,NA,3
2018,01,013,disability,without disability,NA,NA,NA,3
2018,01,013,all,All,NA,NA,NA,3
2018,01,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,015,gender,Female,NA,NA,NA,3
2018,01,015,gender,Male,NA,NA,NA,3
2018,01,015,disability,without disability,NA,NA,NA,3
2018,01,015,all,All,NA,NA,NA,3
2018,01,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,017,gender,Female,NA,NA,NA,3
2018,01,017,disability,without disability,NA,NA,NA,3
2018,01,017,all,All,NA,NA,NA,3
2018,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,019,gender,Female,NA,NA,NA,3
2018,01,019,disability,without disability,NA,NA,NA,3
2018,01,019,all,All,NA,NA,NA,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,021,gender,Male,NA,NA,NA,3
2018,01,021,disability,without disability,NA,NA,NA,3
2018,01,021,all,All,NA,NA,NA,3
2018,01,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,025,gender,Male,NA,NA,NA,3
2018,01,025,disability,without disability,NA,NA,NA,3
2018,01,025,all,All,NA,NA,NA,3
2018,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,027,gender,Female,NA,NA,NA,3
2018,01,027,gender,Male,NA,NA,NA,3
2018,01,027,disability,with disabiliy,NA,NA,NA,3
2018,01,027,disability,without disability,NA,NA,NA,3
2018,01,027,all,All,NA,NA,NA,3
2018,01,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,033,gender,Female,NA,NA,NA,3
2018,01,033,gender,Male,NA,NA,NA,3
2018,01,033,disability,with disabiliy,NA,NA,NA,3
2018,01,033,disability,without disability,NA,NA,NA,3
2018,01,033,all,All,NA,NA,NA,3
2018,01,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,037,gender,Male,NA,NA,NA,3
2018,01,037,disability,without disability,NA,NA,NA,3
2018,01,037,all,All,NA,NA,NA,3
2018,01,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,039,gender,Female,NA,NA,NA,3
2018,01,039,gender,Male,NA,NA,NA,3
2018,01,039,disability,without disability,NA,NA,NA,3
2018,01,039,all,All,NA,NA,NA,3
2018,01,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,041,gender,Male,NA,NA,NA,3
2018,01,041,disability,with disabiliy,NA,NA,NA,3
2018,01,041,disability,without disability,NA,NA,NA,3
2018,01,041,all,All,NA,NA,NA,3
2018,01,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,045,gender,Female,NA,NA,NA,3
2018,01,045,gender,Male,NA,NA,NA,3
2018,01,045,disability,without disability,NA,NA,NA,3
2018,01,045,all,All,NA,NA,NA,3
2018,01,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,049,gender,Female,NA,NA,NA,3
2018,01,049,gender,Male,NA,NA,NA,3
2018,01,049,disability,without disability,NA,NA,NA,3
2018,01,049,all,All,NA,NA,NA,3
2018,01,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,053,gender,Female,NA,NA,NA,3
2018,01,053,gender,Male,NA,NA,NA,3
2018,01,053,disability,without disability,NA,NA,NA,3
2018,01,053,all,All,NA,NA,NA,3
2018,01,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,055,gender,Male,NA,NA,NA,3
2018,01,055,disability,without disability,NA,NA,NA,3
2018,01,055,all,All,NA,NA,NA,3
2018,01,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,057,gender,Female,NA,NA,NA,3
2018,01,057,gender,Male,NA,NA,NA,3
2018,01,057,disability,with disabiliy,NA,NA,NA,3
2018,01,057,disability,without disability,NA,NA,NA,3
2018,01,057,all,All,NA,NA,NA,3
2018,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,059,gender,Female,NA,NA,NA,3
2018,01,059,gender,Male,NA,NA,NA,3
2018,01,059,disability,with disabiliy,NA,NA,NA,3
2018,01,059,disability,without disability,NA,NA,NA,3
2018,01,059,all,All,NA,NA,NA,3
2018,01,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,061,gender,Female,NA,NA,NA,3
2018,01,061,gender,Male,NA,NA,NA,3
2018,01,061,disability,with disabiliy,NA,NA,NA,3
2018,01,061,disability,without disability,NA,NA,NA,3
2018,01,061,all,All,NA,NA,NA,3
2018,01,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,063,gender,Female,NA,NA,NA,3
2018,01,063,gender,Male,NA,NA,NA,3
2018,01,063,disability,without disability,NA,NA,NA,3
2018,01,063,all,All,NA,NA,NA,3
2018,01,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,065,gender,Female,NA,NA,NA,3
2018,01,065,disability,without disability,NA,NA,NA,3
2018,01,065,all,All,NA,NA,NA,3
2018,01,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,067,gender,Male,NA,NA,NA,3
2018,01,067,disability,with disabiliy,NA,NA,NA,3
2018,01,067,disability,without disability,NA,NA,NA,3
2018,01,067,all,All,NA,NA,NA,3
2018,01,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,069,gender,Female,NA,NA,NA,3
2018,01,069,gender,Male,NA,NA,NA,3
2018,01,069,disability,with disabiliy,NA,NA,NA,3
2018,01,069,disability,without disability,NA,NA,NA,3
2018,01,069,all,All,NA,NA,NA,3
2018,01,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,071,gender,Female,NA,NA,NA,3
2018,01,071,gender,Male,NA,NA,NA,3
2018,01,071,disability,without disability,NA,NA,NA,3
2018,01,071,all,All,NA,NA,NA,3
2018,01,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,073,gender,Female,NA,NA,NA,3
2018,01,073,gender,Male,NA,NA,NA,3
2018,01,073,disability,without disability,NA,NA,NA,3
2018,01,073,all,All,NA,NA,NA,3
2018,01,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,077,gender,Female,NA,NA,NA,3
2018,01,077,disability,without disability,NA,NA,NA,3
2018,01,077,all,All,NA,NA,NA,3
2018,01,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,079,gender,Female,NA,NA,NA,3
2018,01,079,disability,without disability,NA,NA,NA,3
2018,01,079,all,All,NA,NA,NA,3
2018,01,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,081,gender,Female,NA,NA,NA,3
2018,01,081,disability,without disability,NA,NA,NA,3
2018,01,081,all,All,NA,NA,NA,3
2018,01,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,083,gender,Female,NA,NA,NA,3
2018,01,083,disability,without disability,NA,NA,NA,3
2018,01,083,all,All,NA,NA,NA,3
2018,01,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,085,gender,Female,NA,NA,NA,3
2018,01,085,gender,Male,NA,NA,NA,3
