year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,01,001,all,All,0.7917874396135266,0.7174630806025637,0.8661117986244895,3
2014,01,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,003,all,All,0.859920996657551,0.7806030648063975,0.9392389285087044,1
2014,01,003,race-ethnicity,"Black, Non-Hispanic",0.7387944358578052,0.5158779032545414,0.9617109684610692,1
2014,01,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,003,race-ethnicity,"White, Non-Hispanic",0.8858974358974359,0.7972280373447714,0.9745668344501004,1
2014,01,005,all,All,0.9211683969734296,0.8768117430625108,0.9655250508843484,3
2014,01,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,007,all,All,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,007,race-ethnicity,"White, Non-Hispanic",0.954049251078954,0.9178412003256176,0.9902573018322904,3
2014,01,009,all,All,0.7829477514946712,0.707587638790897,0.8583078641984454,2
2014,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,009,race-ethnicity,"White, Non-Hispanic",0.8079872204472844,0.7305201127790467,0.8854543281155222,2
2014,01,011,all,All,NA,NA,NA,NA
2014,01,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
