year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,001,all,All,0.8624249699879951,0.7571009442958916,0.9677489956800986,3
2018,01,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.8902085747392816,0.8109994193372501,0.9694177301413132,3
2018,01,003,all,All,0.8138419369575148,0.7096221303031285,0.9180617436119012,3
2018,01,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,005,all,All,NA,NA,NA,3
2018,01,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,007,all,All,NA,NA,NA,3
2018,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.9458611220086309,0.8979081526498891,0.9938140913673728,3
2018,01,009,all,All,0.9261162865403147,0.858462004791211,0.9937705682894185,3
2018,01,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,011,all,All,NA,NA,NA,3
2018,01,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,013,all,All,0.8634630053394357,0.7925043067063711,0.9344217039725002,3
2018,01,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.9234863606121091,0.8635042743792689,0.9834684468449493,3
2018,01,015,all,All,0.9454232917920069,0.904781159834142,0.9860654237498718,1
2018,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,017,all,All,0.8669541114875269,0.7914573532623825,0.9424508697126712,3
2018,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,019,all,All,NA,NA,NA,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,021,race-ethnicity,"White, Non-Hispanic",0.8672659968270756,0.780147100664533,0.9543848929896183,3
2018,01,021,all,All,0.8669541114875269,0.7914573532623825,0.9424508697126712,3
2018,01,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,023,all,All,NA,NA,NA,3
2018,01,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,025,all,All,NA,NA,NA,3
2018,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,027,all,All,NA,NA,NA,3
