year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,001,all,All,0.8544034090909091,0.7660940282210568,0.9427127899607614,3
2018,01,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,003,all,All,0.8233636757693975,0.7478834807782174,0.8988438707605776,1
2018,01,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.8937780269058296,0.8288112431108062,0.958744810700853,1
2018,01,005,all,All,0.9012615643397814,0.8600413349328889,0.942481793746674,3
2018,01,005,race-ethnicity,"Black, Non-Hispanic",0.9106225014277556,0.8545638003104296,0.9666812025450816,3
2018,01,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,007,all,All,0.886893203883495,0.8132198508471765,0.9605665569198135,3
2018,01,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,009,all,All,0.9213806327900288,0.8535092170626243,0.9892520485174333,2
2018,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.9458611220086309,0.8979463349625426,0.9937759090547192,2
2018,01,011,all,All,NA,NA,NA,NA
2018,01,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,013,all,All,0.8592564491654022,0.7945723014999247,0.9239405968308797,3
2018,01,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,015,all,All,0.9438085327783559,0.899579200107598,0.9880378654491138,1
2018,01,015,race-ethnicity,"Black, Non-Hispanic",0.9779735682819384,0.9212328597394366,1,1
2018,01,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.9369565217391305,0.8777377757439916,0.9961752677342693,1
2018,01,017,all,All,0.8633912522468543,0.7924667682021836,0.934315736291525,3
2018,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,019,all,All,NA,NA,NA,NA
2018,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,021,all,All,0.8633912522468544,0.7924667682021839,0.934315736291525,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,021,race-ethnicity,"White, Non-Hispanic",0.8650500790722193,0.7871310008191439,0.9429691573252947,3
2018,01,023,all,All,NA,NA,NA,NA
2018,01,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,025,all,All,NA,NA,NA,NA
2018,01,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,027,all,All,NA,NA,NA,NA
2018,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,029,all,All,NA,NA,NA,NA
2018,01,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,031,all,All,0.8592564491654022,0.7945723014999247,0.9239405968308797,2
2018,01,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.8909499718943226,0.8284252502013499,0.9534746935872952,2
2018,01,033,all,All,0.9703963873557452,0.9461066735940532,0.9946861011174372,3
2018,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.9688270912760709,0.9419493772622979,0.995704805289844,3
2018,01,035,all,All,NA,NA,NA,NA
2018,01,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,037,all,All,NA,NA,NA,NA
2018,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,039,all,All,0.8592564491654022,0.7945723014999247,0.9239405968308797,3
2018,01,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.8909499718943227,0.82842525020135,0.9534746935872953,3
2018,01,041,all,All,NA,NA,NA,NA
2018,01,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,043,all,All,0.8554484803558191,0.7730770461261003,0.9378199145855379,1
2018,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.8501552795031055,0.7641343774731084,0.9361761815331027,1
2018,01,045,all,All,0.9052903225806452,0.8593791850252317,0.9512014601360588,3
2018,01,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.9128121162505116,0.8614593544692087,0.9641648780318145,3
2018,01,047,all,All,0.886893203883495,0.8132198508471766,0.9605665569198134,3
2018,01,047,race-ethnicity,"Black, Non-Hispanic",0.8728510028653295,0.7681338334544363,0.9775681722762226,3
2018,01,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,049,all,All,0.729559748427673,0.6083038692015974,0.8508156276537486,2
2018,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.7538270583367812,0.6285367724883386,0.8791173441852238,2
