year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,001,all,All,0.38342636324602836,0.29531938738003183,0.4715333391120249,3
2018,01,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,001,race-ethnicity,"White, Non-Hispanic",0.3899662731871838,0.2920130749731977,0.4879194714011699,3
2018,01,003,all,All,0.36845168800931316,0.2831025430646835,0.4538008329539428,1
2018,01,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.4031630801140783,0.3028370404445657,0.5034891197835909,1
2018,01,005,all,All,NA,NA,NA,NA
2018,01,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,007,all,All,NA,NA,NA,NA
2018,01,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,009,all,All,0.2595226003047232,0.18730023146984195,0.3317449691396044,2
2018,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.25134589502018845,0.17192789878498613,0.33076389125539074,2
2018,01,011,all,All,NA,NA,NA,NA
2018,01,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,013,all,All,0.33064516129032256,0.23913550022118096,0.42215482235946417,3
2018,01,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,015,all,All,0.35673930589184827,0.2272519012196372,0.4862267105640593,1
2018,01,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.32401902497027346,0.17281974237369954,0.47521830756684735,1
2018,01,017,all,All,NA,NA,NA,NA
2018,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,019,all,All,NA,NA,NA,NA
